Issue Date;Title;Author(s)
2019;Studi Karakter Seleksi Kakao Mulia (Theobroma cacao L) Penghasil Produk Java Fine Flavor Cocoa di Indonesia;"Sobir; Wachjar, Ade; Susilo, Agung Wahyu; Devy, Lukita"
2019;Genetik Cabang Tersier Malai Padi dan Respon Percabangan Malai terhadap Fosfor dan Musim;"Aswidinnoor, Hajrial; Ghulamahdi, Munif; Suwarno, Willy Bayuardi; Hastini, Tri"
2019;Pola Pertumbuhan Tanaman dan Deteriorasi Benih serta Pola Spasial Kesesuaian Lahan dalam Produksi Benih Kacang Bambara (Vigna subterranea (L) Verdc).;"Ilyas, Satriyas; Qadir, Abdul; Budhianto, Bambang; Suryati, Happy"
2019;Pengembangan Metode Pengukuran Derajat Sosoh Beras Berdasarkan Karakteristik Absorbansi Spektrum Ultra-Violet;"Sutrisno; Ahmad, Usman; Widodo, Slamet; Mardison S."
2019;Peptida Bioaktif dari Tempe: Telaah Bioinformatika dan Karakterisasi.;"Suhartono, Maggy Thenawidjaja; Lioe, Hanifah Nuryani; Kusuma, Wisnu Ananta; Tamam, Badrut"
2019;Pengembangan Metode Pengukuran Derajat Sosoh Beras Berdasarkan Karakteristik Absorbansi Spektrum Ultra-Violet;"Sutrisno; Ahmad; Widodo, Slamet; Mardison S"
2019;Perbaikan Kinerja Proses Produksi dan Lingkungan Pabrik Gula Sistem Tertutup dengan Pendekatan Keseimbangan Massa dan LCA;"Tajuddin, Bantacut; Muhammad, Romli; Erliza, Noor; Gunawan"
2019;Rancang Bangun Model Pengembangan Industri Hilir Kakao Berbasis Inovasi;"Maarif, M Syamsul; Yuliasih, Indah; Hermawan, Aji; Purba, Humiras Hardi"
2019;Analisis Penggunaan Reaktor Berpengaduk Statik Untuk Produksi Biodiesel;"Hartulistyoso, Edy; Kusdiana, Dadan; Tambunan, Armansyah Halomoan; Tulliza, Inge Scorpi"
2019;Pengembangan Sistem Deteksi Rayap Berbasis Sinyal Akustik dan Suhu.;"Seminar, Kudang Boro; Nandika, Dodi; Maddu, Akhiruddin; Nanda, Muhammad Achirul"
2019;Rancang Bangun Model Manajemen Risiko Agroindustri Gula Tebu .;"Machfud; Romli, Muhammad; Rosadi, Asep Husni Yasin; Suripto"
2019;Model Implementasi Pendekatan Lean, Agile, Resilient dan Green (LARG) Berkesinambungan dalam Upaya Peningkatan Daya Saing UKM Cokelat Bean to Bar di Indonesia;"Machfud; Sukardi; Suparno, Ono; Aisyah, Siti"
2019;Aktivitas Antihiperglikemik Beras Analog pada Tikus Model Diabetes.;"Budijanto, Slamet; Kusnandar, Feri; Setiyono, Agus; Noviasari, Santi"
2019;Pengembangan Mekanisme Pemisahan Tangkai dan Daun Teh (Camellia sinensis) Layu pada Proses Pengolahan Teh;"Sutrisno; Desrial; Hermawan, Wawan; Sutejo, Agus"
2019;Peptida Bioaktif dari Tempe: Telaah Bioinformatika dan Karakterisasi.;"Suhartono, Maggy Thenawidjaja; Lioe, Hanifah Nuryani; Kusuma, Wisnu Ananta; Tamam, Badrut"
2019;Efek Lactobacillus Rhamnosus Indigenos dalam Menurunkan Glukosa Darah Tikus melalui Down-Regulation Ekspresi Gen Pengatur Glukoneogenesis di Hati.;"Suryaatmadja, Sri Laksmi; Nuraida, Lilis; Giriwono, Puspo Edi; Farida, Eko"
2019;Karakterisasi Peptida Antimikroba (AMPs) dari Siput Laut Gonggong (Strombus sp.) asal Pulau Bintan Kepulauan Riau;"Andarwulan, Nuri; Suhartono, Maggy T.; Nurilmala, Mala; Viruly, Lily"
2019;B-Glukosidase dari Isolat Lokal Aspergillus niger: Produksi, Karakterisasi dan Aplikasinya pada Peningkatan Kandungan Aglikon Isoflavon Tepung Kedelai (Glycine max (L.) Merr.).;"Suhartono, Maggy Thenawidjaja; Hanafi, Muhammad; Lioe, Hanifah Nuryani; Sugiwati, Sri"
2019;Peningkatan Kinerja Traktor Tangan Pada Lintasan Lereng Sawah Terasering;"Mandang, Tineke; Hermawan, Wawan; Desrial; Cebro, Irwin Syahri"
2019;Kajian Produksi, Mutu dan Minyak Atsiri Daun Jeruk Purut (Citrus hystrix DC.) dengan Perbedaan Teknik Budidaya dan Pasca Panen;"Poerwanto, Roedhy; Santosa, Edi; Efendi, Darda; Agusta, Andria; Budiarto, Rahmat"
2019;Sistem Penunjang Keputusan Cerdas Pengembangan Bioenergi Kelapa Sawit Berkelanjutan di Indonesia;"Marimin; Hambali, Erliza; Sitanggang, Imas Sukaesih; Papilo, Petir"
2019;Sistem Penunjang Keputusan Cerdas Pengembangan Bioenergi Kelapa Sawit Berkelanjutan di Indonesia.;"Marimin; Hambali, Erliza; Sitanggang, Imas Sukaesih; Papilo, Petir"
2019;Stabilitas Klorofil Daun Suji (Dracaena angustifolia (Medik.) Roxb);"Andarwulan, Nuri; Purnomo, Eko Hari; Wulandari, Nur; Indrasti, Dias"
2019;Pengembangan Dehidrasi Bioetanol dengan Adsorben Karbon aktif Bambu Petung (Dendrocalamus asper).;"Sutrisno; Seminar, Boro Kudang; Nelwan, Leopold Oscar; Wirawan, I Putu Surya"
2019;Rekayasa Proses Pembuatan Biohidrogel Responsif pH Berbahan Baku Pati Tropis sebagai Matrik Penghantar Senyawa Aktif;"Sunarti, Titi Candra; Mangunwidjaja, Djumali; Richana, Nur; Ruriani, Eka"
2019;Rekayasa Model Pengambilan Keputusan Cerdas Penyeimbangan Risiko dan Nilai Tambah untuk Rantai Pasok Berkelanjutan Agroindustri Gula Tebu.;"Marimin; Machfud; Yani, Moh; Asrol, Muhammad"
2019;Lipida Terstruktur dengan Asam-Asam Lemak Rantai Menengah dan Tak Jenuh pada Posisi Sn-2 Hasil Interesterifikasi Minyak Kelapa dan Minyak Kelapa Sawit;"Hariyadi, Purwiyatno; Wulandari, Nur; Munarso, Joni S; Nurhasanah, Siti"
2019;Rekayasa Mesin Pembeku Eksergetik Ruang Pembeku Tunggal dengan Penambahan Receiver dan Inverter Serta Pengaturan Suhu dan Daya Kompresor.;"Tambunan, Armansyah Halomoan; Purwanto, Yohanes Aris; Setiawan, Radite Praeko Agus; Sukusno, Paulus"
2019;Peptida Kakao Fermentasi Indonesia dan Potensinya sebagai Inhibitor ACE (Angiotensin Converting Enzyme) dan Antioksidan.;"Suhartono, Maggy; Thenawidjaja; Fardiaz, Dedi; Purwani, Endang; Haliza, Winda"
2019;Rancang Bangun Model Kemasan Kopi Specialty untuk Industri Skala Mikro;"Machfud; Marimin; Darmawati, Emmy; Sugiarto; Zulkarnain"
2019;Studi Variasi Genetik Populasi Wereng Batang Cokelat Sebagai Dasar Pemahaman Migrasi dan Adaptasi;"Rauf, Aunu; Raffiudin, Rika; Widiarta, I Nyoman; Winnie, Ruth Martha"
2019;Pati Sagu Modifikasi Sebagai Bahan Edible Film;"Irawadi, Tun Tedja; Suryadarma, Prayoga; Yuliasih, Indah; Suwarda, Rosniyati"
2019;Pengembangan Metode Kuantitatif Untuk Cupping Test Kopi Arabika Menggunakan Spektroskopi NIR;"Sutrisno; Pujantoro, Lilik EN; Ahmad, Usman; Samsudin; Safrizal"
2019;Pengembangan Sistem Penggandengan Trailer Pada Traktor Roda Dua Dengan Pendekatan Ergonomi;"Mandang, Tineke; Hermawan, Wawan; Syuaib, Muhammad Faiz; Dhafir, Muhammad"
2019;Pengembangan Roda Ramping Bersirip (Narrow Lug Wheel) untuk Lahan Sawah.;"Mandang, Tineke; Hermawan, Wawan; Pramuhadi, Gatot; Idkham, Muhammad"
2019;Pengembangan Metode Kuantitatif Untuk Cupping Test Kopi Arabika Menggunakan Spektroskopi NIR;"Sutrisno; Pujantoro, Lilik EN; Ahmad, Usman; Samsudin; Safrizal"
2019;Status Fisiologi dan Studi Keragaman Gen HSP70 sebagai Penentu Ketahanan Cekaman Panas Sapi Friesian Holstein pada Ketinggian Berbeda;"Sumantri, Cece; Astuti, Dewi Apri; Anggraeni, Anneke; Gunawan, Asep; Mariana, Elmy"
2019;Aktivitas gen TLRs dan CXCRs dalam Meningkatkan Ketahanan Sapi Perah terhadap Mastitis Subklinis;"Muladno; Damayanti, Retno; Anggraeni, Anneke; Said, Syahruddin; Yanthi, Nova Dilla"
2019;Model Penangkaran Nuri Talaud ( Eos histrio talautensis ). Sebagai Satwa Endemik;"Fuah, Asnath Maria; Sumantri, Cece; Masy'ud, Burhanuddin; Keintjem, James Revelson Meilius"
2019;Strategi Pengembangan Penangkaran Burung Walik Kembang Sula (Ptilinopus melanospila) sebagai Satwa Harapan;"Fuah, Asnath Mariah; Sumantri, Cece; Masyud, Burahanuddin; Rukmiasih; Fatmona, Sariffudin"
2019;Saponin dari Buah Lerak dan Daun Hibiskus sebagai Pakan Aditif untuk Silase Berprotein Tinggi;"Laconi, Erika Budiarti; Jayanegara, Anuraga; Acmadi, Suminar Setiati; Samsudin, Anjas Asmara; Yuliana, Pristian"
2019;Karakteristik Antimikrobial, Antioksidan, Fisikokimia, Sensori Daging Sapi dan Beef Patties yang Ditambahkan Ekstrak Daun Albizia lebbeckoides (DC.) Benth.;"Nuraini, Henny; Arief, Irma Isnafia; Sajuthi, Dondin; Hajrawati"
2019;Keragaman Morfologi dan Molekuler sebagai Dasar Pelestarian dan Penetapan Rumpun Kerbau Lokal Sulawesi Tenggara;"Sumantri, Cece; Sholihin, Dedy Duryadi; Gunawan, Asep; Chalid, Talib; Rusdin, Muh."
2019;Peningkatan Mutu dan Potensi Sifat Fungsional Sosis dengan Penambahan Ekstrak Daun Senduduk (Melastoma malabathricum L.);"Nuraini, Henny; Suryati, Tuti; Arief, Irma Isnafia; Sajuthi, Dondin; Suharyanto"
2019;Kualitas Nutrien Kulit Nanas (Ananascomosus (L) Merr) Hasil Pembasaan alkali Serta Pengaruhnya terhadap Performa dan Organ Dalam Pada Ayam Broiler.;"Laconi, Erika Budiarti; Hariyadi, Purwiyatno; Rukmiasih; Dilahari, Weveri"
2019;Kajian Keragaman Gen MSTN, ADIPOQ, FTO dan EDG1 sebagai Marka Genetik Kualitas Daging pada Sapi Pedaging Indonesia;"Jakaria; Sumantri, Cece; Priyanto, Rudy; Sutikno"
2019;Isolasi, Seleksi dan Identifikasi Bakteri Asam Laktat dari Asam Durian sebagai Kandidat Probiotik untuk Ternak;"Wiryawan, I Komang Gede; Toharmat, Toto; Suharti, Sri; Putri, Audina"
2019;Kajian Keragaman Gen MSTN, ADIPOQ, FTO dan EDG1 sebagai Marka Genetik Kualitas Daging pada Sapi Pedaging Indonesia;"Jakaria; Sumantri, Cece; Priyanto, Rudy; Sutikno"
2019;Antibakteri Polisakarida Rumput Laut dan Pengaruh Pemberiannya terhadap Produksi dan Kualitas Telur Ayam Lohman.;"Nahrowi; Wibawan, Wayan Teguh; Kusnandar, Feri; Kereh, Veybe Gresje"
2019;Konektivitas Ekonomi DAS Ciliwung terhadap Sumberdaya Perikanan Tangkap Teluk Jakarta;"Kusumastano, Tridoyo; Adrianto, Luky; Sadelie, Agus; Aini, Nur"
2019;Evaluasi Ekonomi Kebijakan Moratorium Perizinan Kapal Eks Asing terhadap Sumberdaya Perikanan Demersal di Wilayah Pengelolaan Perikanan 718;"Juanda, Bambang; Firdaus, Muhammad; Effendi, Jaenal; Supartoyo, Yesi Hendriani"
2019;Dayasaing dan Ekspor Kopi Indonesia melalui Pendekatan Sistem Dinamis;"Nurmalina, Rita; Winandi, Ratna; Rifin, Amzul; Rosiana, Nia"
2019;Peran Modal Sosial terhadap Kinerja Usaha Mikro dan Kecil di Kota Padang Sumatera Barat.;"Syaukat, Yusman; Fauzi, Akhmad; Rustiadi, Ernan; Analia, Devi"
2019;Dampak Faktor Eksternal dan Internal terhadap Pasar Tembakau, Cengkeh, dan Rokok Kretek serta Surplus Ekonomi;"Harianto; Sinaga, Bonar M; Kustiari, Reni; Suprihanti, Antik"
2019;Evaluasi Ekonomi Kebijakan Moratorium Perizinan Kapal Eks Asing terhadap Sumberdaya Perikanan Demersal di Wilayah Pengelolaan Perikanan 718.;"Syaukat, Yusman; Kusumastanto, Tridoyo; Hartoyo, Sri; Sari, Yesi Dewita"
2019;Peran Lisensi Forest Law Enforcement, Governance and Trade (FLEGT) dalam Peningkatan Daya Saing Ekspor Furnitur Kayu Indonesia di Pasar Uni Eropa (UE).;"Suharjo, Budi; Nurmalina, Rita; Purnomo, Herry; Lubis, Mariana"
2019;Permintaan Pangan dan Perubahan Tingkat Kesejahteraan Rumahtangga di Indonesia.;"Harianto; Hartoyo, Sri; Firdaus, Muhammad; Yuliana, Rita"
2019;Dampak Faktor Eksternal dan Internal terhadap Pasar Minyak Nabati Dunia dan Biodiesel Indonesia;"Sinaga, Bonar M.; Novianti, Tanti; Kustiari, Reni; Purba, Helena Juliani"
2019;Kebijakan Ekonomi Tata Kelola Laut dalam Pengembangan Perekonomian di Provinsi Maluku;"Kusumastanto, Tridoyo; Solihin, Dadang; Fahrudin, Ahmad; Renur, Amin Nasrun"
2019;Model Pengembangan Ekonomi Berkelanjutan Industri Cakalang Indonesia;"Kusumastanto, Tridoyo; Adrianto, Luky; Fahrudin, Achmad; Suhana"
2019;Model Pembangunan Inklusif Ekonomi Kreatif di Sumatra Barat;"Rustiadi, Ernan; Fauzi, Akhmad; Anggraeni, Lukytawati; Fitriana, Widya"
2019;Analisis Efisiensi, Preferensi Risiko dan Keberlanjutan Usaha Budidaya Pembesaran Lobster di Pulau Lombok, Provinsi Nusa Tenggara Barat;"Oktaviani, Rina; Hartoyo, Sri; Proyarsono, Savio Dominicus; Susanti, Ervin Nora"
2019;Desain Ekonomi Biru Perikanan Cakalang di Kota Jayapura;"Kusumastanto, Tridoyo; Budiharsono, Sugeng; Imran, Zulhamsyah; Hutajulu, Halomoan"
2019;Model Keberlanjutan Biodiesel berbasis Kelapa Sawit di Indonesia;"Fauzi, Akhmad; Dharmawan, Arya Hadi; Putri, Eka Intan Kumala; Nuva"
2019;Integrasi Pasar dan Spillover Volatilitas Harga Minyak Nabati Dunia dan Dampaknya Terhadap Market Power Ekspor Minyak Sawit Indonesia;"Syaukat, Yusman; Hartoyo, Sri; Fariyanti, Anna; Fitrianti, Wanti"
2019;Rancang Bangun Model Pelayanan Perizinan Investasi Terintegrasi.;"Soetarto, Endriatmo; Santosa, Dwi Andreas; Agusta, Ivanovich; Subowo, Eko"
2019;Pemberdayaan Masyarakat dalam Pengembangan Energi Listrik Hibrid Terbarukan bagi Pembangunan Masyarakat Desa (Studi Kasus: Pantai Baru Yogyakarta);"Rustiadi, Erman; Fauzi, Akhmad; Juanda, Bambang; Rachmawatie, Dessy"
2019;Pengaruh Risiko Produksi terhadap Perilaku Petani dan Efisiensi Usahatani Bawang Merah di Kabupaten Brebes;"Daryanto, Arief; Syaukat, Yusman; Daryanto, Henny K; Astuti, Linda Tri Wira"
2019;Migrasi desa-kota di Indonesia: Keputusan, Pola dan Perilaku serta Konsekuensi.;"Fauzi, Akhmad; Juanda, Bambang; Rustiadi, Ernan; Marta, Joan"
2019;Dampak Spillover FDI terhadap Nilai Tambah dan Produktivitas Perusahaan Domestik pada Sub Sektor Industri Makanan;"Siregar, Hermanto; Widyastutik; Rifin, Amzul; Yuliani, Fitria"
2019;Dampak Faktor Eksternal dan Kebijakan Domestik terhadap Industri Jagung di Indonesia;"M Sinaga, Bonar; Harianto; Kariyasa, I Ketut; Sebayang, Veralianta BR"
2019;Kekuatan Pasar dan Dampak Pelemahan Permintaan, Tarif Impor, Investasi Terhadap Perdagangan Karet Alam dan Produk Karet Indonesia.;"M. Sinaga, Bonar; Hartoyo, Sri; Erwidodo; Zainuddin"
2019;ddressing the challenges Of managing Small-Scale Grouper (Serranidae ) And Snapper (Lutjanidae) Fisheries In Eastern Indonesia;"Wiryawan, Budy; Loneragan, Neil R.; Sondita, Muhammad Fedi A.; Hordyk, Adrian; Halim, Abdul"
2019;Eksplorasi Pigmen Klorofil dan Karotenoid Mikroalga Laut Serta Keterkaitannya Dengan Karakteristik Lingkungan di Perairan Selat Bali;"Bengen, Dietriech Geoffrey; Kawaroe, Mujizat; Effendi, Hefni; Krisanti, Majariana; Fauziah, Anna"
2019;Penyimpanan Plasma Nutfah Pepaya Sukma (Carica papaya L. cv. Sukma) secara Kriopreservasi.;"Boer, Mennofatria; Marimin; Nurjaya, I Wayan; Yulianda, Fredinan; Purbani, Dini"
2019;Ekologi dan biologi populasi sebagai dasar pengelolaan kepiting kelapa (Birgus latro Linn 1767) di Maluku Utara;"Sulistiono; Butet, Nurlisa A; Riani, Etty; Serosero, Rugaya H"
2019;Efektivitas Manipulasi Hormonal pada Maturasi, Pertumbuhan, Pemijahan, Profil Hormon Steroid dan Asam Lemak Gonad Lobster Pasir (Panulirus homarus).;"Zairin Jr, Muhammad; Suprayudi, Muhammad Agus; Manalu, Wasmen; Widanarni; Adiputra, Yudha Trinoegraha"
2019;Efektivitas Manipulasi Hormonal pada Maturasi, Pertumbuhan, Pemijahan, Profil Hormon Steroid dan Asam Lemak Gonad Lobster Pasir (Panulirus homarus).;"Zairin Jr, Muhammad; Suprayudi, Muhammad Agus; Manalu, Wasmen; Widanarni; Adiputra, Yudha Trinoegraha"
2019;Pengukuran dan Analisis Target Strength In Situ beberapa Ikan Pelagis Kecil dengan Narrowband dan Wideband Akustik;"Jaya, Indra; Pujiyati, Sri; Hestirianoto, Totok; Setiawan, Williandi"
2019;Karakterisasi Energi Hambur Balik Akustik dari Kuda Laut (Hippocampus sp.).;"Jaya, Indra; Manik, Henry M.; Hestirianoto, Totok; Apdillah, Dony"
2019;Pengembangan Usaha Perikanan Benih Ikan Sidat (Glass Eel) Di Muara Sungai Poso Provinsi Sulawesi Tengah;"Baskoro, Mulyono Sumitro; Wisudo, Sugeng Hari; Nuraini, Tri Wiji; Wiryawan, Budy; Mahi, Ivon Iskandar"
2019;Model Pengelolaan Habitat Kepiting Bakau (Scylla spp) di Segara Anakan Kabupaten Cilacap Provinsi Jawa Tengah;"Sulistiono; Hariyadi, Sigid; Madduppa, Hawis; Ismail"
2019;Model Pengelolaan Habitat Kepiting Bakau (Scylla spp) di Segara Anakan Kabupaten Cilacap Provinsi Jawa Tengah;"Sulistiono; Hariyadi, Sigid; Madduppa, Hawis; Ismail"
2019;Pengembangan Teknologi Pencahayaan untuk Perikanan Lift Net yang Hemat Energi dan Ramah Lingkungan;"Baskoro, Sumitro Mulyono; Wisudo, Hari Sugeng; Riyanto, Mochammad; Purwangka, Fis; Susanto, Adi"
2019;Perbaikan Mutu Genetik dalam rangka Memperoleh Populasi Ikan Mas Tumbuh Cepat dan Tahan Infeksi Virus Koiherpes;"Carman, Odang; Soelistyowati, Dinar; Zairin, Muhammad; Syukur, Muhamad; Ariyanto, Didik"
2019;Model Spasial Dinamik Sumberdaya Kelautan dan Perikanan Berbasis Resiliensi Nelayan di Pulau-pulau Kecil Kawasan Taman Nasional Karimunjawa;"Fahrudin, Achmad; Sulistiono; Sutrisno, Dewayany; Koeshendrajana, Sonny; Hafsaridewi, Rani"
2019;Eksplorasi Pigmen Klorofil dan Karotenoid Mikroalga Laut Serta Keterkaitannya Dengan Karakteristik Lingkungan di Perairan Selat Bali;"Bengen, Dietriech Geoffrey; Kawaroe, Mujizat; Effendi, Hefni; Krisanti, Majariana; Fauziah, Anna"
2019;Kinerja Budidaya Intensif Ikan Sidat (Anguilla bicolor bicolor) Berbasis Teknologi Fitoremediasi dan Pakan Berbahan Silase Ikan;"Widanarni; Budiardi, Tatag; Setiawati, Mia; Sujono; Handajani, Hany"
2019;Efektivitas Manipulasi Hormonal pada Maturasi, Pertumbuhan, Pemijahan, Profil Hormon Steroid dan Asam Lemak Gonad Lobster Pasir (Panulirus homarus).;"Zairin Jr, Muhammad; Suprayudi, Muhammad Agus; Manalu, Wasmen; Widanarni; Trinoegraha, Adiputra, Yudha"
2019;Pengelolaan Sumberdaya Perikanan Hiu Lanjaman (Carcharhinus falciformis) dan Hiu Martil (Sphyrna lewini) di Tanjung Luar Kabupaten Lombok Timur;"Kamal, Mohammad Mukhlis; Fahrudin, Achmad; Boer, Mennofatria; Wahyudin, Iman"
2019;Desain Kapal Light Fishing Berbasis Kearifan Lokal Nelayan Sulawesi Tenggara.;"Iskandar, Budi Hascaryo; Novita, Yopi; Baskoro, Mulyono S; Santoso, Agus Wahyu"
2019;Peningkatan Performa Glass Eel Anguilla bicolor bicolor dalam Sistem Produksi Budidaya melalui Manajemen Aklimatisasi, Transportasi dan Pascatransportasi.;"Supriyono, Eddy; Budiardi, Tatag; Setiawati, Mia; Affandi, Ridwan; Taqwa, Ferdinand Hukama"
2019;Rancang Bangun Atraktor Cumi-cumi Berbahan Dasar Pipa PVC 2 Inci.;"Baskoro, Mulyono S; Zulkarnain; Yusfiandayani, Roza; Sudrajat, Danu"
2019;Produktivitas Mangrove dan Asosiasinya dengan Gastropoda di Kawasan Pesisir Banggi Rembang Jawa Tengah.;"Bengen, Dietriech Geoffrey; Prartono, Tri; Wardiatno, Yusli; Ariyanto, Dafit"
2019;Produktivitas Mangrove dan Asosiasinya dengan Gastropoda di Kawasan Pesisir Banggi Rembang Jawa Tengah;"Bengen, Dietriech Geoffrey; Prartono, Tri; Wardiatno, Yusli; Ariyanto, Dafit"
2019;Pengelolaan Sumberdaya Perikanan Hiu Lanjaman (Carcharhinus falciformis) dan Hiu Martil (Sphyrna lewini) di Tanjung Luar Kabupaten Lombok Timur.;"Kamal, Mohammad Mukhlis; Fahrudin, Achmad; Boer, Mennofatria; Wahyudin, Iman"
2019;Kerangka kerja keberlanjutan perikanan skala kecil berbasis sistem sosial ekologi di Teluk Jakarta;"Kurnia, Rahmat; Soewardi, Kadarwan; Budiandi, Isdradjad; Dharmawan, Arya Hadi; Robin"
2019;Evaluasi Pemanfaatan Ekstrak Gracilaria verrucosa Terhadap Sistem Imun dan Pertumbuhan Udang Vaname Litopenaeus vannamei.;"Sukenda; Alimuddin; Zairin Jr, Muhammad; Utomo, Nur Bambang Priyo; Jasmanindar, Yudiana"
2019;Pengelolaan Sumberdaya Perikanan Hiu Lanjaman (Carcharhinus falciformis) dan Hiu Martil (Sphyrna lewini) di Tanjung Luar Kabupaten Lombok Timur.;"Kamal, Mohammad Mukhlis; Fahrudin, Achmad; Boer, Mennofatria; Wahyudin, Iman"
2019;Peningkatan Performa Glass Eel Anguilla bicolor bicolor dalam Sistem Produksi Budidaya melalui Manajemen Aklimatisasi, Transportasi dan Pascatransportasi.;"Supriyono, Eddy; Budiardi, Tatag; Setiawati, Mia; Affandi, Ridwan; Taqwa, Ferdinand Hukama"
