Issue Date;Title;Author(s)
04/11/21;Desain Sistem Informasi UMKM Agroindustri di Kabupaten Bogor;"Hardjomidjojo, Hartrisari; Darmawan, Muhammad Arif; Ramdani, Rahmat"
04/11/21;Pengaruh Iklim Mikro Terhadap Kenyamanan Pengunjung pada Taman Sempur, Taman Kaulinan, dan Taman Ekspresi, Kota Bogor;"Khrisrachmansyah, Rezky; Rafanda, Afifa Nahda"
04/11/21;Pendugaan Intersepsi Tajuk Tegakan Kayu Afrika (Maesopsis eminii E) dan Jati (Tectona grandis) Menggunakan Model Gash di Kecamatan Sukajaya, Kabupaten Bogor;"Hendrayanto; Pratama, Yoga Adhi"
02/11/21;Systematic Review: Limbah Pemanenan Kayu di Indonesia (Kuantitas, Sumber dan Pemanfaatan);"Budiaman, Ahmad; Audia, Linda"
01/11/21;Strategi Komunikasi Pemerintah Kota Bekasi dalam Rekayasa Sosial Pada Program Pembangunan Area Pedestrian;"Saleh, Amiruddin; Hubeis, Musa; Kinseng, Rilus; Yuniarti, Tatik"
01/11/21;Perbedaan Respon Pembentukan Antibodi Spesifik Infectious Bursal Disease (IBD) antara Broiler yang divaksin Vaksin IBD Kompleks imun dan Vaksin IBD Aktif.;"Poetri, Okti Nadia; Soejoedono, Retno Damayanti; Dewantara, Idna Wardana"
2021-11;Analisis Kestabilan Model Endemik SEI pada Penyebaran Penyakit Tuberkulosis dengan Imigrasi;"Jaharuddin; Kusnanto, Ali; Suminar, Ratna"
2021-11;Active Textile Berbasis Campuran Cu-Zn-Al Layered Double Hydroxides (LDHs) dan Arang Aktif sebagai Antibau dan Antibakteri pada Helm;"Khotib, Mohammad; Utama, Bramandhita"
2021-11;Kondisi Oseanografi dan Daerah Penangkapan Ikan Pari Kekeh di Perairan Utara Jawa;"Wahyuningrum, Prihatin Ika; Luthvianita, Velia"
2021-11;Akurasi Deteksi Kualitas Nutrisi dan Kecernaan Hijauan Pakan menggunakan Near Infrared Reflectance Spectroscopy (NIRS);"Despal; Permana, Idat Galih; Agustiyani, Indri"
2021-11;Evaluasi Kinerja Unit Koagulasi dan Optimalisasi Dosis Koagulan Pada IPA PT XYZ;"Arif, Chusnul; Fathurrahman, Fathurrahman"
2021-11;Preferensi Pakan Monyet Ekor Panjang (Macaca fascicularis Raffles 1821) di Kampus IPB Dramaga;"Ginoga, Lin Nuriah; Hikmat, Agus; Ritonga, Deddy Kurniawan"
2021-11;Pengembangan Hutan Kota Kalianda di Kota Kalianda Kabupaten Lampung Selatan;"Hermawan, Rachmad; Sunarminto, Tutut; Kurniawan, Fikri"
2021-11;Pengembangan Metode Estimasi Luas Area Kebakaran Hutan dan Lahan Savana Berdasarkan Pemanfaatan Data Satelit;"Perdinan, Perdinan; Dasanto, Bambang Dwi; Hidayati, Rini; Armanto, Ardi Nur"
2021-11;Isolasi dan Identifikasi Kapang Endofit Mangrove Penghasil Metabolit Sekunder dan Kajian Metabolitnya sebagai Antimikroba Alami pada Pangan;"Sukarno; Budijanto, Slamet; Rahmawati, Siti Irma; Laksmita, Ferdina Tri"
2021-11;Biosorpsi Limbah Sludge Industri Es Krim sebagai Pakan Maggot BSF (Black Soldier Fly);"Charlena, Charlena; Ambarsari, Hanies; Sulistia, Susi"
2021-11;Pengembangan Metode Uji Pemunculan Radikula sebagai Pengujian Cepat Viogor pada Benih Padi (Oryza sativa L.) dengan Menggunakan Pengolahan Citra Digital;"Budiman, Candra; Qadir, Abdul; Habibah, Nur"
2021-11;Aktinobakteri Endofit Xylocarpus granatum: Eksistensi dan Aktivitas Antioksidan;"Lestari, Yulin; Batubara, Irmanida; Ratte, Marina"
2021-11;Perilaku Monyet Ekor Panjang (Macaca fascicularis) dan Pengayaan Kandang di Penangkaran Pusat Studi Satwa Primata;"Rinaldi, Dones; Dirmansyah, Wanda Astuti"
2021-11;Struktur Prosoma Belangkas Tachypleus gigas dan Carcinoscorpius rotundicauda Menggunakan Respon Impuls Akustik;"Riyanto, Bambang; Ramadhan, Wahyu; Putri, Azra Intania"
2021-11;Metadata Analysis of Sumatran Orangutans Population and Fruit Availability in Suaq Balimbing Research Site, South Aceh, Indonesia;"Rianti, Puji; Putra, Faisal Arya"
29/10/21;Analisa Faktor-faktor Penentu Harga Tembaga Di Pasar Internasional Terhadap PT. Freeport Indonesia;"Achsani, Noer Azam; Santoso, Moch. Hadi; Pekey, Simon Petrus"
27/10/21;Strategi Peningkatan Ketahanan Pangan Kabupaten Bogor;"Syaukat, Yusman; Firdaus, Muhammad; Kusumaningrum, Syifa Putri"
26/10/21;Pengembangan Desa Wisata Kuliner Tradisional di Wilayah Penyangga Taman Nasional Gunung Ciremai;"Sunarminto, Tutut; Kuswandono; Afifah, Jamilah"
26/10/21;Pemodelan Pola Arus dan Laju Sedimentasi di Kolam Pelabuhan Perikanan Samudera Cilacap;"Nurjaya, I Wayan; Hartanto, Mochamad Tri; Widyanto, Ma'ruf Ramadani"
25/10/21;Concept of Eco-Agroindustrial Estate in Central Kalimantan: Mocaf and Tofu Industry;"Suprihatin, Suprihatin; Amalia, Husna Fadhilah"
25/10/21;Evaluasi Strategi Pengelolaan Perikanan Kerapu Skala Kecil (Studi Kasus di Teluk Saleh, Provinsi Nusa Tenggara Barat);"Adrianto, Luky; Wardiatno, Yusli; Yonvitner; Efendi, Diding Sudira"
23/10/21;Minat Mahasiswa Program Sarjana untuk Melanjutkan Studi pada Program Magister Teknik Lingkungan Universitas Indonesia;"Jahroh, Siti; Rianti Priadi, Cindy; Setia Lestari, Yulia"
21/10/21;Manajemen Pengendalian Gulma Perkebunan Kelapa Sawit (Elaeis guineensis Jacq.) PT Supra Matra Abadi, Aek Nabara, Sumatera Utara;"Zaman, Sofyan; Suhartanto, M. Rahmad; Yohanes, Steven"
21/10/21;Pendugaan Produktivitas Padi (Oryza sativa L.) di Pulau Jawa berdasarkan Hasil Proyeksi Iklim Oldeman;"Sugiarto, Yon; Koesmaryono, Yonny; Aziz, Abdul"
21/10/21;Aktivitas Antimikroba Ekstrak Propolis dan Aplikasinya sebagai Pengawet Alami pada Produk Hasil Peternakan: Meta-Analisis;"Arief, Irma Isnafia; Apriantini, Astari; Jayanegara, Anuraga; Andre, Andre"
21/10/21;Kenyamanan Termal oleh Perbedaan Tutupan Lahan di Wilayah sekitar Kebun Raya Bogor;"Hidayati, Rini; Boer, Rizaldi; Syifa, Amirah"
21/10/21;Pelepasan Pupuk pada Hidrogel Asam Akrilat Akrilamida Berbasis Selulosa Tongkol Jagung;"Kurniati, Mersi; Irmansyah, Irmansyah; Winarti, Christina; Anggraini, Renda Amalia"
21/10/21;Pengembangan Sistem Informasi Pemantauan Wet Muck Pada Tambang Grasberg Block Cave PT Freeport Indonesia;"Imam Suroso, Arif; Hasbullah, Rokhani; Setiono, Heri"
14/10/21;Strategi Pengembangan Loyalitas Anggota Koperasi Karyawan Danakita Syariah;"Hubeis, Musa; Zakaria, Fransisca; Novijanti, Erma"
13/10/21;Analisis Rantai Pasok dan Nilai Tambah Kopi Arabika Java Preanger di Desa Suntenjaya Kecamatan Lembang;"Hastuti; Supartini, Sintha"
12/10/21;Analisis Sistem Distribusi Air Bersih Menggunakan Epanet 2.0 di Perumahan Bukit Cibadak Indah Kabupaten Sukabumi Jawa Barat;"Arif, Chusnul; Karunia, Titiek Ujianti; Rizkillah, Dandi Fauzi"
11/10/21;BITRAN: BISKUIT TELUR RAJUNGAN PLUS TEPUNG DAUN KELOR PENINGKAT GIZI BALITA INDONESIA;"Arifin, Hadi Susilo; Ulandari, Rafika; Triwibowo, Rahadiyanto; Safrizal, Hanung; Susanto, Ilham"
08/10/21;Analisis Penyebaran Gas Nitrogen Dioksida (NO2) di Sepanjang Jalan Raya Dramaga Ciampea Dengan Menggunakan Model Caline 4;"Pribadi, Andik; Dewapandhu, Bagas"
08/10/21;Pendugaan Kandungan Kimia Kelapa Parut Kering Menggunakan Near Infrared Spectroscopy;"Bidiastra, I Wayan; Hasbullah, Rokhani; Arista, Yuvita Lira Vesti"
08/10/21;Evaluasi Determinan Deviden Payout di Bursa Efek Indonesia;"Achsani, Noer Azam; Santoso, Moch. Hadi; Meiharriko, Meiharriko"
08/10/21;Potensi Isolat Protein Tempe dalam Menanggulangi Stres Oksidatif pada Tikus Diabetes;"Wresdiyati, Tutik; Astawan, Made; Rachmawati, Nikita Arsy"
07/10/21;Analisis Potensi Senyawa Aktif Pulai (Alstonia scholaris) sebagai Inhibitor Enzim 3-Chymotrypsinlike Protease (EPI_ISL_576383) secara In Silico;"Hasim; Pratama, Rahadian; Kurniasih, Rini; Muzakkiyah, Hasnah"
07/10/21;Analisis Kelayakan Finansial Wisata Bukit Cianten, Taman Nasional Gunung Halimun Salak;"Nurrochmat, Dodik Ridho; Rizqiah, Niswatul"
07/10/21;Efektivitas Strategi Cyber Government Public Relations dalam Diseminasi Informasi Kesehatan sebagai Bentuk Komunikasi Krisis (Kasus: Informasi Kesehatan Covid-19 Masyarakat Kabupaten Bogor);"Hapsari, Dwi Retno; Alifha, Fatima"
07/10/21;Proyeksi Kenyamanan Pariwisata Kota dan Pantai di Pulau Lombok Menggunakan Metode Holiday Climate Index (HCI);"Dasanto, Bambang Dwi; Hidayati, Rini; Wahid, Citra Musafirah Isni"
06/10/21;Keragaman SNP c.957A>C Gen PLAG1 dan Asosiasinya dengan Sifat Pertumbuhan Sapi Bali;"Jakaria, Jakaria; Noor, Ronny Rachman; Putra, I Gede Raditya"
06/10/21;Pengujian 38 Galur Padi Sawah Tipe Baru pada Kondisi Pemupukan Dosis Rendah;"Aswidinnoor, Hajrial; Kusumo, Yudiwanti Wahyu Endro; Setiawan, Mokhammad Rizki"
05/10/21;Pengaruh Penambahan Enzim terhadap Kualitas Pasta Ubi Jalar Ungu (Ipomoea batatas L.);"Permatasari, Niken Ayu; Suarna, Tirta"
05/10/21;Estimasi Limbah Hasil Aktivitas Kapal Penangkapan Ikan Skala Kecil di Pelabuhan Perikanan Nusantara Palabuhanratu;"Kurniawati, Vita Rumanti; Iskandar, Budhi Hascaryo; Anas, Ajwar"
05/10/21;Karakteristik Siklus Estrus dan Tingkat Keberhasilan Perkawinan Domba Garut Dara;"Amrozi, Amrozi; Tumbelaka, Ligaya ITA; Rama, Kiki Amalia"
04/10/21;Estimasi Nilai Ekonomi dan Dampak Pandemi COVID-19 terhadap Ruang Terbuka Hijau di Kota Medan (Studi Kasus: Taman Sri Deli);"Buitenzorgy, Meilanie; Naila, Syarifah"
04/10/21;Dampak Sosial dan Ekonomi Pandemi Covid-19 pada Masyarakat Desa Sekitar Hutan KPH Purwakarta (Kasus: Desa Kutamanah).;"Sundawati, Leti; Trison, Soni; Putra, Yoga Himawan"
04/10/21;Aktivitas Antioksidan Ekstrak Kayu Merbau Hasil Ekstraksi dari Berbagai Konsentrasi Etanol;"Sari, Rita Kartika; Kanny, Haslinda Lestari"
04/10/21;Pengaruh GCG Index, Profitabilitas, Likuiditas, Leverage dan Asset Growth Terhadap Kebijakan Dividen Pada Perushaan Papan Utama;"Ermawati, Wita Juwita; Viana, Eka Dasra; Mubarakah, Nadira Nurul"
04/10/21;Strategi Penerapan Fungsi Spesialisasi Pertambangan dalam Program Dual Career Path di PT Freeport Indonesia;"Maarif, M. Syamsul; Baga, Lukman M.; Sirait, Julius Iskandar"
04/10/21;Karakteristik Air Baku dan Analisis Pengelolaan Sumber Air Pada Skala Rumah Tangga di Desa Babakan Raya Kabupaten Bogor;"Pandjaitan, Nora H; Pandjaitan, Nurmala Katrina; Purwanto, Maurizka"
04/10/21;Studi Model Kinetika Ekstraksi Oleoresin Lada (Piper nigrum L.) Berbantu Ultrasonik;"Budiastra, I Wayan; Widodo, Slamet; Sari, Anggie Yulia"
01/10/21;Analisis Sentimen Pengguna Twitter Terhadap Vaksinasi Covid-19 Di Indonesia Menggunakan Algoritme Support Vector Machine;"Herdiyeni, Yeni; Hardhienata, Medria Kusuma Dewi; Chairunnisa, Qarry Atul"
01/10/21;Analisis Perubahan Penggunaan Lahan dan Longsor di Kecamatan Sukajaya, Kabupaten Bogor, Jawa Barat;"Hendrayanto; Rahmah, Safira Nazila"
01/10/21;Karakteristik Fisikokimia dan Aktivitas Antibakteri Asap Cair dari Limbah Padat Penyulingan Minyak Kayu Putih;"Sari, Rita Kartika; Prasetyo, Ariq Jawad"
01/10/21;Aktivitas Antibakteri Ekstrak Etanol Kulit Meranti (Shorea spp) Terhadap Bakteri Staphylococcus aureus;"Sari, Rita Kartika; Carolina, Anne; Alamsyah, Buci"
01/10/21;Rancangan Pengukuran Kinerja Unit Bisnis Dewatering Plant dengan Pendekatan Balanced Scorecard;"Fahmi, Idqan; Asnawi, Yudha Heryawan; Ahwaniy, Maulana"
01/10/21;Pemodelan Pengetahuan, Sikap, dan Praktik Keamanan Pangan serta Pencegahan Covid-19 pada Layanan Pesan Antar Daring Makanan di Jabodetabek;"Dewanti-Hariyadi, Ratih; Nurtama, Budi; Mutaqin, Muhammad Zakki"
2021-10;Estimasi Kerugian Ekonomi Akibat Covid-19 Terhadap Kunjungan Wisatawan Di Kota Bogor;"Bahtiar, Rizal; Nizar, Annisa Cyrilla"
2021-10;Pengaruh Perilaku Kewirausahaan dan Kompetensi Kewirausahaan terhadap Kinerja Usaha Tanaman Hias di Kota Bogor;"Priatna, Wahyu Budi; Burhanuddin; Syahroni"
2021-10;Karakteristik Morfofisiologi dan Mekanisme Adaptasi Berbagai Tipe Tanaman Padi (Oryza sativa L.) Hemat Air dan Toleran Kekeringan.;"Junaedi, Ahmad; Sopandie, Didy; Supijatno, Supijatno; Lubis, Iskandar; Homma, Koki, et al"
2021-10;Jamu Kunyit Asam selama Penyimpanan pada Suhu Ruang, Kulkas, dan Pembeku: Perubahan Organoleptik, Fisik, dan Kimia;"Batubara, Irmanida; Syafitri, Utami Dyah; Habibah, Ursula Farrah"
2021-10;Emisi CO2 Kelapa Sawit Beda Umur dalam Pertanaman Pot Media Gambut;"Anwar, Syaiful; Nugroho, Budi; Kamil, Moh"
2021-10;Model Pencegahan Penyakit Berbasis Lingkungan Berdasarkan Indeks Kerawanan Penyakit di Kabupaten Kepahiang Provinsi Bengkulu;"Hasim, Hasim; Pasaribu, Fachriyan; Hardjomidjojo, Hartrisari; Denis, Rica"
2021-10;Analisis Sistem Produksi Sabun Transparan Di PT X Dengan Metode Green Value Stream Mapping;"Darmawan, Muhammad Arif; Rahmatika, Ghinaa"
2021-10;Perubahan Kualitas dan Penentuan Umur Simpan Tahu Putih dengan Coating Kitosan;"Yuliasih, Indah; Buulolo, Yogi Rahmat"
2021-10;Produksi dan Pengendapan Enzim Kitinase dari Bakteri Kitinolitik sebagai Penghambat Pertumbuhan Fusarium proliferatum;"Rachmania, Nisa; Suryani; Jihad, Mahallal"
2021-10;Karakterisasi dan Laju Pertumbuhan Cendawan Patogen pada Jagung Pipil;"Ahmad, Usman; Tondok, Efi Toding; Nofiyanti, Sri Handayani"
2021-10;Aktivitas Antijamur Zat Ekstraktif Kayu Manglid (Magnolia sumatrana (Miq.) Figlar & Noot);"Syafii, Wasrin; Susianingsih, Ari"
2021-10;Sifat Anti Rayap Zat Ekstraktif Kulit Kayu Manglid (Magnolia sumatrana Miq.) terhadap Serangan Rayap Tanah (Coptotermes curvignathus Holmgren);"Syafii, Wasrin; Baihaqi, Muhammad Syauqi"
2021-10;Pengaruh Proses Roasting terhadap Aktivitas Antioksidan Kopi Biji Carica Dieng (Carica pubescens);"Arif, Zulhan; Heryanto, Rudi; Sukowati, Siski"
2021-10;Pengembangan Model untuk Membangun Produksi Tertutup pada Industri Kecap;"Bantacut, Tajuddin; Syafia, Naura Fairuz"
2021-10;Analisis Daya Saing Ekspor Produk Pulp dan Kertas Indonesia di Pasar Internasional Periode 2012-2020;"Manurung, E.G. Togu; Saputro, Doni"
2021-10;Autentikasi Ikan Hiu Dilindungi pada Produk Perikanan dengan Metode qPCR dan Marka Gen NADH Dehydrogenase subunit 2;"Abdullah, Asadatun; Jacoeb, Agoes Mardiono; Rianti, Puji; Aldina, Vatia Dwi Rizki Ramadhani"
2021-10;Pemanfaatan Limbah Ampas Sagu Menjadi Pupuk Organik pada Rumah Produksi Pati Sagu Berkelanjutan;"Raharja, Sapta; Zaqiyatunisa, Anis Yustika"
2021-10;Pola Konsumsi Sayur dan Buah di Masa Pandemi Covid-19 pada Remaja di Kota Pariaman;"Anwar, Faisal; Munandar, Mutia El Husna"
2021-10;Desain Rumah Produksi Pati Sagu Berkelanjutan: Peningkatan Produktivitas dengan Analisis VSM (Value Stream Mapping) dan Penjadwalan Sistem Produksi.;"Anggraeni, Elisa; Angelian, Valerie"
2021-10;Kajian Kombinasi Iradiasi Sinar Gamma dan Perlakuan Pascapanen Pada Mangga Arumanis Kualitas Ekspor;"Ahmad, Usman; Widayanti, Siti Mariana; Zulaikho, Lu'lu'i"
2021-10;Literasi Keuangan, Bias Perilaku, dan Kinerja Investasi oleh Investor Muda di Pulau Jawa;"Purwanto, Budi; Faiz, Ilhamurrahman"
2021-10;Penyebaran dan Risiko Penularan Amoeba Usus pada Manusia dan Monyet Ekor Panjang Liar di Kota Sabang Provinsi Aceh;"Cahyaningsih, Umi; Purnawarman, Trioso; Latif, Hadri; Sudarnika, Etih; Junaidi, Junaidi"
2021-10;Aplikasi Coating Berbahan Tepung Lidah Buaya dan Karagenan untuk Mempertahankan Mutu Bunga Telang (Clitoria ternatea L.);"Darmawati, Emmy; Oktaviani, Anik Dwi"
2021-10;Comparison of Immobilized Papain Enzyme Performances with Various Matrices: A Meta-Analysis;"Syamsu, Khaswar; Jayanegara, Anuraga; Rohmawati, Suci"
2021-10;Evaluasi Penggunaan Marka Metabolik sebagai Penanda Kualitas Teh (Camellia sinensis) pada Lokasi Spesifik;Putri, Hikmatusyifa Dwi
2021-10;Pengaruh Camp Release dan Feeding Site terhadap Pola Aktivitas Orangutan (Pongo pygmaeus wurmbii) di Suaka Margasatwa Lamandau;"Perwitasari-Farajallah, Dyah; Utami-Atmoko, Sri Suci; Amalia, Novita"
30/09/21;Pengembangan Desa Wisata Kriya di Wilayah Penyangga Taman Nasional Gunung Ciremai;"Sunarminto, Tutut; Arief, Harnios; Athar, Atri Astuti Listiya"
30/09/21;Karakteristik Spermatozoa Domba Garut dan Ekor Gemuk setelah Diinkubasi dalam Media Fertilisasi serta Tingkat Fertilisasinya Secara in Vitro;"Karja, Ni Wayan K; Ulum, Mokhamad Fakhrul; Hariono, Hariono"
30/09/21;Uji Progeni Falcataria moluccana serta Identifikasi Single Nucleotide Polymorphisms untuk Ketahanan Terhadap Boktor dan Karat Puru;"Siregar, Ulfah Juniarti; Siregar, Iskandar Zulkarnaen; Matra, Deden Derajat; Nugroho, Aditya"
30/09/21;Model Prediktif Pertumbuhan Bacillus cereus dalam Nasi dan Nasi Goreng Selama Penyimpanan;"Dewanti, Ratih; Kusumaningrum, Harsi Dewantari; Rizki, Wahyu Mutia"
30/09/21;Analisis Dinamika Perubahan Penggunaan Lahan Sawah di Sekitar Jalan Tol Cipali, Kabupaten Subang;"Panuju, Dyah Retno; Mulya, Setyardi Pratika; Fiqriyati, Amaliannisa Rizqia"
29/09/21;Evaluasi Penggunaan Ulang Filter Katrid (Cartridge Filter) pada Proses Produksi dan Stabilitas Produk Minuman Isotonik di PT XYZ;"Hariyadi, Purwiyatno; Rizki, Yoccy Alfa"
29/09/21;Analisis Minat Investor di Jabodetabek Untuk Menggunakan Aplikasi IPOT dengan Pendekatan Technology Acceptance Model (TAM);"Suryawati, Rindah Febriana; Sushadi, Satrio Ponco"
29/09/21;Penentuan Profil Zat Gizi Sebagai Persyaratan Pencantuman Logo Pilihan Lebih Sehat pada Label Produk Pangan Olahan;"Astawan, Made; Sri Palupi, Nurheni; Istiqomah, Nurani"
29/09/21;Potensi Sperm Bovine Protamine dan Transition Nuclear Protein sebagai Biomarker Kualitas Semen Sapi di Indonesia;"Agil, Muhammad; Supriatna, Iman; Karja, Ni Wayan Kurniani; Sumantri, Cece; Pardede, Berlin Pandapotan"
28/09/21;Pengelolaan Persediaan Bahan Baku Roti dengan Metode Economic Order Quantity pada CV Galuh Sari;"Mulyati, Heti; Ermawati, Wita Juwita; Yusuf, Amaryl Athyla Aulya"
28/09/21;"Efektivitas Komunikasi Pemasaran Digital pada Produk Olahan Pertanian ""Ocan Snack dan Keripik"" di Masa Pandemi Covid-19";"Saleh, Amiruddin; Wijaya, M. Aldrian"
27/09/21;Keanekaragaman Jenis Kepiting (Decapoda: Brachyura dan Anomura) di Pesisir Pantai Barat Sumatera Utara, Kabupaten Tapanuli Tengah dan Kota Sibolga, Provinsi Sumatera Utara;"Farajallah, Achmad; Widayati, Kanthi Arum; Siregar, Nur'alim"
27/09/21;Optimasi formulasi meat analog dengan penambahan rumput laut menggunakan mixture design;"Riyanto, Bambang; Yasmin, Endina"
27/09/21;Kontribusi Ekosistem Mangrove Terhadap Produktivitas Primer Perairan Pesisir di Kawasan Beejay Bakau Resort Probolinggo;"Bengen, Dietriech Goffrey; Rastina; Salma, Ummu"
24/09/21;Lean Warehouse Analysis of Imported Products Inbound Process at PT X;"Sugiarto; Putri, Fadila Eka"
24/09/21;Profil Metabolik Bibit Sapi Aceh;"Esfandiari, Anita; Widhyari, Sus Derthi; Winarsih, Wiwin; Khairita, Lia"
24/09/21;Pengaruh Jumlah Segmen Stek dan Media Tanam terhadap Pertumbuhan Stek Rhipsalis;"Aziz, Sandra Arifin; Efendi, Darda; Ichsanti, Diah Rahma"
24/09/21;Analisis Potensi dan Dampak Perdagangan Indonesia ke Pasar Non Tradisional : GTAP Model;"Widyastutik; Hakim; Hotsawadi"
23/09/21;Penataan Kawasan Perumahan di Permukiman Kumuh Sebagai Permukiman Percontohan di Kampung Nambo Tangerang Selatan;"Purwanto, Yanuar; Arafah, Putri"
23/09/21;Verifikasi Pola Cluster Spatio-Temporal Titik Panas Menggunakan Citra MCD64A1;"Sitanggang, Imas Sukaesih; Syaufina, Lailan; Aziz, Syarfi"
23/09/21;Perancangan Sistem Pengantaran Dokumen Berbasis Pesawat Tak Berawak;"Priandana, Karlisa; Seminar, Kudang Boro; Hutagalung, Carli"
22/09/21;Analisis Kandungan Minyak Atsiri Biji Ketumbar Pasca Proses Bleaching dan Pengeringan;"Amad, Usman; Rafi, Mohamad; Wildani, Rizka"
22/09/21;Peran Keberdayaan Perempuan Petani dalam Ketahanan Pangan dan Gizi Rumah Tangga;"Tanziha, Ikeu; Khomsan, Ali; Sukandar, Dadang; Octaria, Yessi"
22/09/21;Analisis Kandungan Minyak Atsiri Biji Ketumbar Pasca Proses Bleaching dan Pengeringan;"Ahmad, Usman; Rafi, Mohamad; Wildani, Rizka"
22/09/21;Faktor-Faktor yang Memengaruhi Keputusan Pembelian Buku Pada Mahasiswa;"Sumarwan, Ujang; Aminah, Mimin; Sulistyo, Adi"
22/09/21;Pengaruh Pengetahuan dan Persepsi Terhadap Sikap Orang Dewasa Mengenai Suplemen Makanan Pada Masa Pandemi Covid-19 di Kabupaten Malang;"Djamaludin, Djemdjem; Sari, Intan Permata"
22/09/21;Keragaan dan Produktivitas Kentang (Solanum tuberosum L.) Varietas Granola dari Lima Generasi Benih Umbi;"Maharijaya, Awang; Purwoko, Bambang Sapta; Purba, Nerlileng"
22/09/21;Pencarian Protein Signifikan Terkait Inflamasi Pada COVID-19 Menggunakan Metode Skyline Query;"Kusuma, Wisnu Ananta; Annisa, Annisa; Sagala, Dwi Fristanti"
22/09/21;Kapasitas Pengelola Gang Hijau dalam mendukung Keberlanjutan Program Ruang Terbuka Hijau di Jakarta;"Muljono, Pudji; Susanto, Djoko; Harijati, Sri; Suryani, Suryani"
21/09/21;Identifikasi Bakteri dari Ikan Lele (Clarias gariepinus) Sakit Asal Bogor Secara Konvensional dan Biomolekuler;"Nuryati, Sri; Yuhana, Munti; Fajariana, Fany"
21/09/21;Strategi Peningkatan Mutu Layanan Kolaborasi Jaringan Transport Telekomunikasi pada Perusahaan Telekomunikasi di Indonesia;"Hubeis, Musa; Mulyati, Heti; Saefurrohman, Asep"
21/09/21;Pemanfaatan Tongkol Jagung yang Dihidrolisis sebagai Sumber Karbohidrat dalam Pakan Ikan Nila (Oreochromis niloticus);"Suprayudi, Muhammad Agus; Fauzi, Ichsan Achmad; Ekasari, Julie; Fauzan"
20/09/21;Suksesi Serangga Pada Bangkai Burung Yang Keracunan Insektisida Di Lingkungan Kampus IPB Dramaga;Musyaffa, Muhammad Falikhul
20/09/21;Kajian Sifat Fungsional Beras Pecah Kulit Berpigmen dan tanpa Pigmen Fermentasi,;"Budijanto, Slamet; Sukarno; Ardiansyah; Suarti, Budi"
20/09/21;Kajian Tingkat Kenyamanan Termal dan Pemanfaatan Ruang Terbuka Hijau Publik Kota Pekanbaru;"Budiarti, Tati; Dwifa, Nurul Aulia"
17/09/21;Pengendalian Kebakaran Hutan di Taman Nasional Bantimurung Bulusaraung Provinsi Sulawesi Selatan;"Syaufina, Lailan; Ramadhan, Suryawan"
17/09/21;Peningkatan Kandungan Serat Pangan Larut Tepung Ampas Tahu dan Kajian Sifat Fisikokimianya sebagai Bahan Baku Pangan;"Yasni, Sedarnawati; Syamsir, Elvira; Aristyarini, Rizki"
17/09/21;Formulasi dan Nilai Gizi Sup Krim Berbahan Tepung Belalang (Valanga nigricornis) sebagai Makanan Alternatif untuk Lansia;"Palupi, Eny; Mulyasari, Anisah"
17/09/21;Desain Peralatan dan Tata Letak Pabrik Kelapa Sawit Skala Miniplant;"Purwoko; Wahyudi, Aria Tri"
16/09/21;Kajian Sistem Sosial-Ekologi Untuk Pengelolaan Teluk Berkelanjutan (Studi Kasus: Teluk Bima, Provinsi Nusa Tenggara Barat);"Adrianto, Luky; Boer, Mennofatria; Imran, Zulhamsyah; Munawar"
15/09/21;Strategi Alokasi Anggaran Dinas Kesehatan Kota Bogor di Era Covid-19;"Hakim, Dedi Budiman; Falatehan, A.Faroby; Revinadewi, Tia"
15/09/21;Rekonstruksi Pakan Sapi Perah Berdasarkan Kualitas Susu dan Profil Fermentasi secara In Vitro;"Toharmat, Toto; Despal, Despal; Anzhany, Dwitami"
15/09/21;Design of Enzymatic Membrane REactor (EMR): Review on Current Trends;"Sitanggang, Azis Boing; Budijanto, Slamet; Diaussie, Kiwinta"
