Issue Date;Title;Author(s);;
2020;Manajemen Peremajaan Kelapa Sawit (Elaeis guineensis Jacq.) di Kebun Sungai Dua, PT Salim Ivomas Pratama, Rokan Hilir, Riau;"Wachjar, Ade; Mardan";;
2020;Simulasi Interaksi Nukleon Berbasis Potensial Woods-Saxon Termodifikasi dan Konsep Pusat Massa dengan Metode Runge Kutta Orde 4;"Kartono, Agus; Sumaryada, Tony Ibnu; Alfilail, Nur";;
2020;Komunitas Nyamuk pada Penangkaran Satwa Primata (Tarsius sp.) dan Potensi Zoonosis Berbasis Mosquito-Borne Disease;"Hadi, Upik Kesumawati; Darusman, Huda Shalahudin; C cile, Sarasvathi";;
2020;Analisis Komitmen Sektor Publik dan Swasta Terhadap Deforestasi Nol Studi Kasus Sumatra Selatan;"Purnomo, Heri; Hero, Yulius; Ristiana, Nur Indah";;
2020;Infeksi Cacing Saluran Pencernaan pada Kuda di Istana Cipanas;"Ridwan, Yusuf; Soesatyoratih, Rr; Salsabilah, Savira";;
2020;Analisis Hubungan Produktivitas Kelapa Sawit dan Indeks Vegetasi Citra Landsat 7 dengan Google Earth Engine;"Liyantono; Marampa, Beatrice Immanuel";;
2020;Kualitas Semen Cair Domba dalam Pengencer dengan Penambahan Sericin sebagai Antioksidan;"Karja, Ni Wayan Kurniani; Ilyas, Abdul Zahid; Maulana, Abdul Aziz";;
2020;Pola Resistensi Staphylococcus Koagulase Positif yang Diisolasi dari Burung Lovebird terhadap Beberapa Antibiotik;"Afiff, Usamah; Mustika, Aulia Andi; Wijiati, Anggia Murni";;
2020;Gambaran Glukosa Darah pada Induk dan Anak Tikus Putih (Rattus norvegicus);"Esfandiari, Anita; Satyaningtijas, Aryani Sismin; Pardede, Friselsa";;
2020;esistensi Escherichia coli yang diisolasi dari Swab Kloaka Buffy Fish Owl (Ketupa ketupu) Terhadap Beberapa Antibiotik;"Afiff, Usamah; Agungpriyono, Srihadi; Ismahyuningsih, Revita";;
2020;Komposisi Jenis Burung di Lahan Reklamasi Bekas Pertambangan Nikel, di Kabupaten Kolaka, Sulawesi Tenggara;"Mulyani, Yeni Aryati; Rushayati, Siti Badriyah; Gunarto, Toto";;
2020;Prediksi Perubahan Penggunaan Lahan di Kabupaten Bogor Menggunakan Model Cellular Automata Markov;"Saleh, Muhammad Buce; Munajati, Sri Lestari; Saputra, Haris";;
2020;Komposisi dan struktur vegetasi di hutan rawa gambut sedahan taman nasional gunung palung Kalimantan barat;"Istomo, Istomo; Fardian, Ari";;
2020;Evaluasi Teknik Pengenceran Bertahap dan Kaji Banding Berbagai Jenis Pengencer untuk Kriopreservasi Semen Sapi;"Arifiantini, Raden Iis; Purwantara, Bambang; Arif, Ani Atul";;
2020;Analisis Kestabilan pada Model Epidemik SIR dengan Waktu Diskret;"Sumarno, Hadi; Kusnanto, Ali; Putri, Fajr Nida Akhlul Hikmah";;
2020;Analisis Kestabilan pada Model Epidemik SIR dengan Waktu Diskret;"Sumarno, Hadi; Kusnanto, Ali; Putri, Fajr Nida Akhlul Hikmah";;
2020;Effects of Air Drying and Vacuum Impregnation Technique on Physicochemical Properties of Okra (Abelmoschus esculentus) Chips;"Purnomo, Eko Hari; Azizah, Marhamatul";;
2020;Pengaruh Perkembangan Financial Technology, Kinerja Internal, Faktor Ekonomi Terhadap Profitabilitas Bank Umum Syariah;"Achsani, Noer Azam; Saptono, Imam Teguh; Ardiany, monika";;
2020;Keefektifan Tetragonula laeviceps (Apidae: Meliponinae) dan Serangga Penyerbuk Lain dalam Penyerbukan Tanaman Cabai dan Estimasi Nilai Ekonominya.;"Nurmansyah, Ali; Mubin, Nadzirum; Rohmah, Atia";;
2020;Penyakit pada Labu Air [Lagenaria siceraria (Molina) Standl.] di Desa Juntikedokan, Kecamatan Juntinyuat, Kabupaten Indramayu, Jawa Barat;"Damayanti, Tri Asmira; Wiyono, Suryo; Farhatussolihah";;
2020;Daerah Sebar Papaya ringspot virus di Indonesia;"Hidayat, Sri Hendrastuti; Khairani, Hagia Sophia; Putri, Adhany Dwi";;
2020;Taksasi Kehilangan Hasil oleh Penyakit Belang pada Kacang Tanah (Arachis hypogaea L.) di Desa Ridan Permai, Kabupaten Kampar, Provinsi Riau.;"Damayanti, Tri Asmira; Islami, Nisa Fadhila";;
2020;Kajian Sanitari Pengelolaan Sampah Internasional di Bandara Internasional Soekarno Hatta;"Sudarwanto, Mirnawati B.; Indrawati, Agustin; Latif, Hadri; Riasari, Julia Rosmaya";;
2020;Inventarisasi Hama dan Penyakit Tanaman Kacang Tanah di Desa Candiareng, Kabupaten Batang, Jawa Tengah;"Damayanti, Tri Asmira; Santoso, Sugeng; Khoeroh, Nudial";;
2020;Penentuan Kandidat Panjang Gelombang Alat Ukur Kadar Glukosa Darah Non-Invasive dan Analisis Spektrum Energi;"Zuhri, Mahfuddin; Irzaman; Zaheri, Refky";;
2020;Mitigasi Risiko Transformasi Pusat Perpustakaan dan Penyebaran Teknologi Pertanian Kementerian Pertanian;"Priyarsono, D S; Mulyati, Heti; Krisnamurti, Swambodo";;
2020;Respons Pembentukan Antibodi Spesifik Avian Influenza Subtipe H9N2 pada Ayam Layer yang divaksinasi dengan Vaksin Inaktif Bivalen H5 dan H9.;"Poetri, Okti Nadia; Soejoedono, Retno Damajanti; Safitri, Kirana Rahmada";;
2020;Pengaruh Privatisasi melalui Initial Public Offering terhadap Efisiensi dan Kinerja Kesehatan Keuangan BUMN (Studi Kasus BUMN Konstruksi);"Rifin, Amzul; Sanim, Bunasor; Harahap, Mahruddin";;
2020;Respons Pasar Modal Indonesia Terhadap Pengumuman Insentif Fiskal Biaya Research & Development Korporat;"Suroso, Arif Imam; Andati, Trias; Hanindipto, Fasa Aditya";;
2020;Pengaruh Kualitas Layanan Petugas Agen BRILink (PAB) terhadap Loyalitas Agen BRILink;"Suharjo, Budi; Asnawi, Yudha Heryawan; Paulina Marpaung, Jenny Emile";;
2020;Potensi Ekstrak Air Daun Katuk (Sauropus androgynus L. Merr) sebagai Larvasida terhadap Nyamuk Aedes aegypti Linn;"Soviana, Susi; Suprayogi, Agik; Khanaria, Granita";;
2020;Karakteristik Pepes Ayam dengan Penambahan Daun Kersen (Muntingia calabura L.) dan Penyimpanan pada Suhu Ruang.;"Suryati, Tuti; Apriantini, Astari; Maelani, Neida Novia";;
2020;Kajian Tata Kelola Kawasan Konservasi dalam Mendukung Resiliensi Terumbu Karang di Perairan Bali dan Lombok;"Adrianto, Luky; Madduppa, Hawis; Prabuning, Derta Purwita Dhine";;
2020;Penggerombolan Provinsi di Indonesia Berdasarkan Indeks Kesehatan Masyarakat Tahun 2014-2018 Menggunakan Metode K-Rataan Samar;"Rizki, Akbar; Aidi, Muhammad Nur; Alfiani, Nuraini";;
2020;Model Pemetaan Potensi Wilayah Perkebunan dan Daya Saing Petani Swadaya dalam Upaya Hilirisasi Kelapa Sawit;"Marimin; Anggraeni, Elisa; Sailah, Illah; Safriyana";;
2020;Kajian Kontribusi Pangan Terlupakan terhadap Pemenuhan Konsumsi di Daerah Rawan Pangan, Kabupaten Gunungkidul, Yogyakarta.;"Marliyati, Sri Anna; Palupi, Eny; Ayuningtias, Anita Cellin";;
2020;Hubungan Perilaku Makan dan Gejala Gangguan Pencernaan dengan Status Gizi Anak Autis di Bogor;"Dwiriani, Cesilia Meti; Puspita, Dina Novtyana";;
2020;Intervensi Edukasi Gizi Seimbang pada Remaja Usia Sekolah Menengah Pertama Menggunakan Media Serious Game pada Sistem Operasi Android dalam Telepon Seluler;"Nurdin, Naufal Muharam; Himarwan, Aditya";;
2020;Faktor-Faktor yang Berkaitan dengan Kohesivitas Kelompok dan Adopsi Teknologi IPB Prima;"Saleh, Amiruddin; Soleha, Dina Purnama";;
2020;Pengaruh Orientasi Nilai dan Religiusitas terhadap Perilaku Food Waste Rumah Tangga: Penerapan Teori Reasoned Action Approach.;"Yuliati, Lilik Noor; Rizkillah, Risda; Santoso, Sukma Dewi Heidy";;
2020;Analisis Situasi Ketahanan Pangan serta Hubungannya dengan Prevalensi Stunting di Provinsi Banten;"Tanziha, Ikeu; Khairunnisa, Larasati";;
2020;Analisis Hambatan Perdagangan pada Impor Daging Sapi Indonesia;"Rindayanti, Wiwiek; Panjaitan M, Dian V.; Makarim, Akhmad Yassir";;
2020;Analisis Sikap Konsumen Pada Masa Pandemi Covid-19 dan Pengaruhnya Terhadap Keputusan Pembelian di Coffee Shop Jabodetabek;"Sayekti, Andita; Andrianto, M.Syaefudin; Daniel, Freddi";;
2020;Produksi dan Kualitas Susu Kambing Saanen dengan Pemberian Tepung Daun Berbeda pada Fase 2 Bulan Sebelum Dikeringkan.;"Atabany, Afton; Purwanto, Bagus Priyo; Handayani, Ajeng Nurul";;
2020;Analisis Tingkat Partisipasi Masyarakat dan Manfaat Ekonomi dalam Pengelolaan Koran Bekas di Salam Rancage Bogor;"Sari, Dina Lianita; Maulina, Arsy";;
2020;Pengaruh Sikap dan Kerentanan Keuangan terhadap Minat Menggunakan Layanan Paylater pada Pegawai Negeri Sipil;"Johan, Irni Rahmayani; Izzatunnisaa, Salma";;
2020;Pengaruh Pemberian Bio-ATP sebelum Transportasi Terhadap Respon Fisiologis, Susut Bobot dan Lama Rekondisi Domba Ekor Gemuk;"Baihaqi, Muhammad; Rahayu, Sri; Pambudi, Tekad Urip; Rahman, Daniyan Aulia";;
2020;Pengaruh Sikap dan Kerentanan Keuangan terhadap Minat Menggunakan Layanan Paylater pada Pegawai Negeri Sipil;"Johan, Irni Rahmayani; Izzatunnisaa, Salma";;
2020;Tingkah Laku dan Lama Rekondisi Sapi Bali dan Silangan Bali Angus Pada Proses Transportasi Jarak Jauh;"Aditia, Edit Lesa; Priyanto, Rudy; Setiana, Adi";;
2020;Karakteristik Karkas dan Daging Sapi Bali dan Silangan Bali-Angus pada Pemeliharaan Intensif;"Aditia, Edit Lesa; Priyanto, Rudy; Bahari, Agnes Siska";;
2020;Pengaruh Pendidikan dan Kesehatan terhadap Ketimpangan Pendapatan di Indonesia;"Rindayati, Wiwiek; Puspaka T. W., Luh Miyuki Mani";;
2020;Strategi Pengembangan Industri Makanan dan Minuman Halal Berskala Kecil dan Menengah Indonesia;"Nursyamsiah, Tita; Rosadi, Chodijah Puteri";;
2020;Literasi Keuangan, Sikap Berutang, dan Perilaku Berutang pada Keluarga Petani;"Muflikhati, Istiqlaliyah; Sari, Diah Putri Permata";;
2020;Faktor-Faktor yang Memengaruhi Permintaan Impor Kopi oleh Jepang.;"Krisnamurthi, Bayu; Herawati; Ngudiharjo, Gentur";;
2020;Performa Anak Domba dari Induk yang diberi Pakan Flushing Mengandung Minyak Sumber Asam Lemak Jenuh dan Tak Jenuh;"Astuti, Dewi Apri; Khotijah, Lilis; Ramdoni, Mohamad";;
2020;Pendugaan Umur Padi dengan Pemodelan Klasifikasi Multiclass Rotation Forest Berdasarkan Citra Landsat-8.;"Kurnia, Anang; Sartono, Bagus; Hidayat, Muhammad";;
2020;Pengaruh Jarak Tanam terhadap Pertumbuhan dan Produksi Kentang (Solanum tuberosum L.) Varietas Granola;"Maharijaya, Awang; Suwarto; Rachman, Muhammad Fachrizal";;
2020;Kajian Risiko Paparan Akrilamida dalam Minuman Kopi pada Populasi Mahasiswa IPB Menggunakan Pendekatan Probabilistik;"Budi, Faleh Setia; Giriwono, Puspo Edi; Mila, Nurul";;
2020;Perilaku Terencana Penerapan Protokol Kesehatan Covid-19 Pada Masa Adaptasi Kebiasaan Baru Pekerja Millenial Provinsi DKI Jakarta;"Rahmawati, Siti; Kartika, Lindawati; Kuswantoro, Ady";;
2020;Pengaruh Pengetahuan Label, Brand Awareness, dan Bauran Pemasaran terhadap Perilaku Pembelian Produk Gula Pasir;"Sumarwan, Ujang; Muflikhati, Istiqlaliyah; Majasoka, Lyra";;
2020;Analisis Faktor-Faktor yang Memengaruhi Output Sektor Industri Pengolahan di Provinsi Jawa Tengah;"Hakim, Dedi Budiman; Sahara; Raharjo, Selviana";;
2020;Peningkatan Produksi Benih Lele Clarias gariepinus dengan Menekan Kanibalisme Melalui Pendekatan Padat Tebar, Fotoperiode dan Hormon Estradiol-17_;"Junior, Muhammad Zairin; Suprayudi, Muhammad Agus; Alimuddin, Alimuddin; Supriyono, Eddy; Indriastuti, Cecilia Eny";;
2020;Respons Imun Benih Ikan Nila (Oreochromis sp.) yang diberi Vaksin Streptococcus agalactiae Melalui Metode Infiltrasi Hiperosmotik;"Sukenda; Yuhana, Munti; Nuryati, Sri; Sari, Diana Purnama";;
2020;Penggunaan Intensitas Cahaya LED-RGB terhadap Schooling Ikan dan Hasil Tangkapan Bagan Tancap di Teluk Banten;"Riyanto, Mochammad; Wahju, Ronny Irawan; Fatmawati, Riska";;
2020;Kualitas Air, Karakteristik Fisik dan Fungsi Bioflok, serta Kinerja Kesehatan Udang Galah (Macrobrachium rosenbergii) dalam Sistem Bioflok dengan Penambahan Mikroalga.;"Ekasari, Julie; Widanarni; Julyantoro, Pande Gde Sasmita; Angela, Deasy";;
2020;Validasi Metode Analisis DNA Babi pada Produk Pangan dengan Primer Terseleksi dan Exogenous Internal Positive Control pada Real-Time PCR;"Nurjanah, Siti; Faridah, Didah Nur; Heryani";;
2020;Perilaku Pengguna Sistem Informasi Manajemen Layanan Komite Akreditasi Nasional;"Hubeis, Musa; Cahyadi, Eko Ruddy; Rosiana, Lisa";;
2020;Peningkatan Keamanan Pada Sistem Rekomendasi Impor Sapi/Kerbau Ditjen PKH Menggunakan Tanda Tangan Digital;"Nurhadryani, Yani; Neyman, Shelvie Nidya; Widhiatno, Dheka";;
2020;Pengembangan Uji Tetrazolium sebagai Metode Analisis Vigor Kekuatan Tumbuh Benih Botani Bawang Merah di Lapangan;"Widajati, Eny; Palupi, Endah Retno; Afifah, Nurul";;
2020;Aplikasi Fungi Mikoriza Arbuskula dan Amelioran Tanah terhadap Pertumbuhan Dua Spesies Tanaman Kehutanan pada Media Tanah Pascatambang Kapur.;"Wasis, Basuki; Budi R, Sri Wilarso; Ghaida, Siti Hanna";;
2020;Keanekaragaman dan Ekologi Begonia di Perkebunan Teh Nirmala, Taman Nasional Gunung Halimun Salak;"Chikmawati, Tatik; Sulistijorini; Tumangger, Nova Hilery";;
2020;Sintesis Nanosilika dari Daun Bambu Apus (Gigantochloa apus) dengan Variasi Suhu Proses Hidrotermal;"Irzaman; Kurniati, Mersi; Maesaroh";;
2020;Analisis dan Arahan Pengembangan Ruang Terbuka Hijau di Kota Depok;"Ardiansyah, Muhammad; Gunawan, Andi; Aji, Gunarso Primada Aji";;
2020;Analisis Pengaruh Inklusi Keuangan terhadap Ketimpangan Pendapatan dan Pengangguran Berdasarkan Tingkat Pendapatan di Negara G-20.;"Nuryartono, R Nunung; Retno, Dwi Febby Multi";;
2020;Analisis Pengaruh Inklusi Keuangan terhadap Pertumbuhan Ekonomi Berdasarkan Tingkat Pendapatan Negara di Asia;"Nuryartono, R Nunung; Nurhayati, Tika";;
2020;Perubahan Fisiologis dan Metabolit Benih Bawang Putih (Allium sativum L.) Varietas Lumbu Hijau dan Lumbu Kuning pada Penyimpanan Suhu Rendah;"Purwanto, Aris Yohanes; Sobir; Nurmalia";;
2020;Potensi dan Pemanfaatan Aren (Arenga pinnata (Wurmb) Merr.) Berbasis Pengetahuan Lokal di Desa Puspo Kabupaten Purworejo;"Zuhud, Ervizal AM; Hidayati, Syafitri; Wijayanti, Henning Ilmi";;
2020;Analisis Konflik Orangutan Tapanuli (Pongo tapanuliensis) dan Persepsi Masyarakat di Empat Desa Kecamatan Sipirok, Sumatera Utara;"Putro, Haryanto R; Kuswanda, Wanda; Yullyyanto, Dona Rendra Maulidini Praja";;
2020;Analisis Penciptaan Nilai untuk Seva.id Berbasis Brand Consideration Metrics;"Nurhayati, Popong; Muhibuddin, Fuad Wahdan; Patty, Maria Jacklyn Brilyani Putri";;
2020;Preferensi Pakan Orangutan Kalimantan (Pongo pygmaeus wurmbii) di Suaka Margasatwa Lamandau, Kalimantan Tengah;"Kartono, Agus Priyono; Rahman, Dede Aulia; Mardiastuti, Ani; Widiani, Elyna";;
2020;Strategi Peningkatan Penerimaan Daerah Dari Retribusi Pasar Tradisional Di Kabupaten Nagan Raya, Aceh;"Harianto; Sarma, Ma mun; Larasati, Jehan";;
2020;Strategi Peningkatan Daya Saing Industri Karet Berkelanjutan Melalui Pendekatan Rantai Pasok di Provinsi Jambi;"Siregar, Hermanto; Harianto, Harianto; Reda Susila, I Wayan; Machmud, Musdhalifah";;
2020; Improve : Aplikasi Untuk Membantu Pengguna Smartphone Dalam Surfing Informasi-Informasi Pada Buku Nonfiksi;"Nurhayati, Popong; Muhibuddin, Fuad Wahdan; Rahman, Mohamad";;
2020;Inventarisasi Ektosimbion pada Rajungan Portunus pelagicus (Linnaeus, 1758) dari Kalimantan Barat, Lampung Timur, dan Jawa Tengah.;"Wardiatno, Yusli; Zairion; Saraswati, Niken";;
2020;Aklimatisasi pada Tanaman Lamtoro (Leucaena leucocephala) CY. Tarramba Pasca Inadiasi Sinar Gamma dan Sifat Tumbuh yang Berbeda;"Dewi MHK, Panca; Mutia, Rita; Zulastri, Resi";;
2020;Hubungan Aktivitas Fisik, Pengetahuan Gizi, Stres, Konsumsi Kafein, Kualitas Tidur dengan Premenstrual Syndrome pada Mahasiswa;"Tanziha, Ikeu; Junianingtiyas, Intan";;
2020;Karakteristik dan Pengembangan Teknik Pengolahan Daging Ayam sebagai Pangan Fungsional Potensial;"Suryati, Tuti; Apriantini, Astari; Asnawi, Sihabudin";;
2020;Penapisan dan Produksi Enzim Kitinase dari Bakteri Rhizosfer Tanaman Bawang Merah (Allium cepa L.).;"Mubarik, Nisa Rachmania; Balqis, Fitri; Astuti, Rika Indri";;
2020;Evaluasi Pemberian Kayu Apu (Pistia Stratiotes L.) dalam Pakan Terhadap Persentase Organ Dalam dan Saluran Pencernaan Itik Hibrida;"Hermana, Widya; Sumiati; Pramesty, Binda Octa Rosa";;
2020;Suplemen Jus Daun Afrika (Vernonia amygdalina) dalam Air Minum terhadap Komposisi Kimia Telur Puyuh (Coturnix coturnix japonica);"Suci, Dwi Margi; Wulandari, Zakiah; Hasbullah, Innaka";;
2020;Keawetan dan Sifat Finishing Kayu Jabon Merah Terimpregnasi Bertingkat Senyawa Boron dan Asam Sitrat serta Pemanasan;"Priadi, Trisna; Putra, Guruh Sukarno";;
2020;Efektivitas Pemberian Tanin Komersial pada Sapi Perah yang diberi Pakan Silase terhadap Produksi dan Kualitas Susu;"Permana, Idat Galih; Jayanegara, Anuraga; Atikha, Salma Nur";;
2020;Respon Varietas Jagung dan Kedelai terhadap Berbagai Pola Tanam pada Budidaya Jenuh Air;"Ghulamahdi, Munif; Suwarno, Willy Bayuardi; Melati, Maya; Sari, Siti Hapita";;
2020;Pengaruh Motivasi Terhadap Penyelesaian Tugas Akhir Mahasiswa Pada Situasi Pandemi Covid-19;"Rahmawati, Siti; Kartika, Lindawati; Awali, Alisa Balqis";;
2020;Pengaruh Corporate Governance dan Behavioral Factors terhadap Keputusan Investasi Saham di Pasar Modal Indonesia;"Ermawati, Wita Juwita; Misra, Laila";;
2020;Pengaruh Penambahan Minyak Nabati dalam Ransum Sapi Perah terhadap Fermentabilitas Rumen dan Kecernaan In Vitro;"Despal; Permana, Idat Galih; Irmadani, Dwi";;
2020;Dampak Pendayagunaan Zakat terhadap Kemiskinan dan Kesenjangan Mustahik (Studi Kasus: BAZNAS Kota Jakarta Timur).;"Beik, Irfan Syauqi; Hasanah, Qoriatul; Indrawati, Dwi Mulyani";;
2020;Hubungan antara Ukuran Genom dan Karakter Agronomi, Morfologi, Fisiologi dengan Produksi pada Mutan Putatif Tebu Hasil Induksi Kolkisin;"Suhesti, Sri; Trikoesoemaningtyas; Yuniyati, Nurya";;
2020;Sintesis Zeolit dari Limbah Aluminium sebagai Adsorben Zat Warna Biru Metilena;"Abidin, Zaenal; Trivadila; Yuska, Yessika Rahmadina";;
2020;Pengembangan In House Taq DNA Polimerase Rekombinan Berbasis Gen Sintetik dan Aplikasinya;"Suryani; Saepuloh, Uus; Yuliana";;
2020;Prediksi Adverse Drug Reactions Menggunakan Multilabel Linear Discriminant Analysis dan Multi-label Learning;"Kusuma, Wisnu Ananta; Wijaya, Sony Hartono; Dinilhak, Afdhal";;
2020;Efektivitas Pelaksanaan Pengadaan Barang/Jasa Secara Elektronik (e-Procurement) di PT Sarana Multi Infrastruktur (Persero);"Maarif, M. Syamsul; Zulbainarni, Nimmi; Danantyo, Ariesta";;
2020;Strategi Pengembangan Perdesaan Berbasis Pariwisata Di Kabupaten Bogor;"Juanda, Bambang; Mulatsih, Sri; Rustiadi, Ernan; Aldrianto, Edwin";;
2020;Status Fitohormon Beberapa Genotipe Kelapa Sawit (Elaeis guineensis Jacq.) dan Korelasinya dengan Pembentukan Kalus In Vitro;"Dinarti, Diny; Sudarsono, Sudarsono; Simamora, Arfan Nazhri";;
2020;Strategi Peningkatan Pembiayaan Produk Durable Goods Pada PT.Adira Dinamika Multifinance,Tbk;"Fahmi, Idqan; Maulana, Agus; Widyastuti, Retno Sri";;
2020;Strategi Pengembangan Sumber Daya Manusia Untuk Meningkatkan Kinerja Karyawan di PT. Persada.;"Maarif, M Syamsul; Amanah, Siti; Mayangsari, Puspita";;
2020;Pengaruh Perceived Quality, Brand Image dan Customer Satisfaction terhadap Customer Loyalty Sosis Farmhouse di Daerah Jabodetabek;"Yuliati, Lilik Noor; Kirbrandoko, Kirbrandoko; Rahayu, Entus";;
2020;Analisis Faktor yang Memengaruhi Kepuasan Konsumen Pengguna Aplikasi ECommerce Pertanian;"Najib, Mukhamad; Kirbrandoko; Nusifera, Alfa Nursyamiza";;
2020;Valuasi dan Prospek Pengembangan Bisnis Wisata Budaya Istano Basa Pagaruyung;"Zulbainarni, Nimmi; Jahroh, Siti; Hukmi, Fadhila";;
2020;Analisis Kepuasan Kinerja Pembiayaan Fasilitas Likuiditas Pembiayaan Perumahan (Studi Kasus : Badan Layanan Umum Pusat Pengelolaan Dana Pembiayaan Perumahan);"Simanjuntak, Megawati; Yuliati, Lilik Noor; Adhityo, Bambang";;
2020;Analisis Struktur Modal dan Implikasinya Terhadap Strategi Pembiayaan (Studi Kasus PT XYZ);"Achsani, Noer Azam; Sasongko, Hendro; Saputra, Ramadhoni Tiar";;
2020;Analisis Kualitas Layanan Aplikasi Online Kartu Kredit BRI menggunakan Metode Servqual;"Daryanto, Arief; Sanim, Bunasor; Putra, Insan";;
2020;Analisis Pengaruh Eksternal Dan Internal terhadap Non- Performing Loan Bank XYZ;"Siregar, Hermanto; Ahmad Maulana, Tb Nur; Setiawan, Mikhael Wisnu";;
2020;Analisis Strategi Bersaing Bisnis Perumahan (Studi Kasus Perumahan Royale Sawangan);"Simanjuntak, Megawati; Yuliati, Lilik Noor; Tjahjono, Hendro";;
2020;Analisis Pengaruh Brand Awareness dan Bauran Pemasaran terhadap Keputusan Pembelian Mobil Mitsubishi Xpander;"Sumarwan, Ujang; Santoso, Bagus; Gumilar, Bagus Randhyarta";;
2020;Perbaikan Proses Bisnis PT. SGP dengan Metode Model-based and Integrated Process Improvement (MIPI);"Jahroh, Siti; Djohar, Setiadi; Iqbal, Muhamad";;
2020;Perbaikan Proses Bisnis PT. SGP dengan Metode Model-based and Integrated Process Improvement (MIPI);"Jahroh, Siti; Djohar, Setiadi; Iqbal, Muhamad";;
2020;Potensi Bakteri Filosfer Asal Tanaman Kubis (Brassica oleracea var. capitata) untuk Mengendalikan Penyakit Busuk Hitam (Xanthomonas campestris pv. campestris).;"Nawangsih, Abdjad Asih; Sari, Mellynda Septiana";;
2020;Pengembangan Sistem Informasi Ketelusuran Pada Rantai Pasok Beras;"Seminar, Kudang Boro; Sutrisno; Sugiyanta; Purwandoko, Pradeka Brilyan";;
2020;Efektivitas Program Pelatihan Manajemen Perusahaan Bagi Pelaku Usaha Mikro, Kecil, Dan Menengah Mitra Yayasan Dharma Bhakti Astra;"Maarif, Syamsul; Kuswanto, Sadikin; Ananda, Rizky Surya";;
2020;Analisis Kualitas Laba (Earnings Quality) Perbankan Syariah di Indonesia;"Hartoyo, Hartoyo; Saptono, Imam Teguh; Adimulya, Riko";;
2020;Analisis Tingkat Maturitas Manajemen Risiko di IPB University;"Priyarsono, D S; Sumarti, Titik; Simanjuntak, Ryandi";;
2020;Pemanfaatan Tetes Tebu (Molasses) dan Limbah Cair Tahu sebagai Substrat untuk Produksi Manitol oleh Lactobacillus plantarum AYN4.32;"Meryandini, Anja; Sunarti, Titi Candra; Yunus, Haedir";;
2020;GAMBARAN HISTOPATOLOGI GINJAL TIKUS PUTIH YANG DIINDUKSI ETILEN GLIKOL DAN DIBERI EKSTRAK DAUN ALPUKAT DAN KUMIS KUCING;"Harlina, Eva; Purwono, Rini Madyastuti; Putri, Sari Maharani";;
2020;An Exploration of Entrepreneurial Strategy in A Resource-Constrained Region: A Case Study of Cocoa Bean-To-Bar Business Venture in Aceh;"Arkeman, Yandra; Anggraeni, Elisa; Sulaiman, M. Ikhsan; Annisa, Yulia";;
2020;Model Pertumbuhan Penduduk Kota Bogor dengan Pendekatan Stokastik;"Sumarno, Hadi; Siswandi; Sakinah, Nina";;
2020;Microbiological Quality of Flavoured Milk Sold by Street Vendors in IPB University Dramaga Campus Based on Total Microorganisms;"Pisestyani, Herwin; Purwantara, Bambang; Jagannathan, Yuliesa Jane";;
2020;Fermentabilitas dan Kecernaan Ransum Sapi Perah Mengandung Kedelai Terproteksi Autoclave, NFC Jagung, dan Suplementasi Sulfur;"Permana, Idat Galih; Despal; Pambudi, Fajar Rezki";;
2020;Studi literatur: peran madu dalam menjaga kesehatan dan terapi penyembuhan penyakit paru-paru;"Apriantini, Astari; Endrawati, Yuni Cahya; Pitriah, Yusti";;
2020;Evaluasi karakter morfologi dan analisis variasi genetik mimi (Limulidae) di Demak, Madura, dan Balikpapan berdasarkan penanda Random Amplified Polymorphic DNA (RAPD).;"Wardiatno, Yusli; Madduppa, Hawis H; Aini, Naila Khuril";;
2020;Total Fenolik, Flavonoid, dan Aktivitas Inhibisi Enzim _- Glukosidase Ekstrak dan Fraksi Ekstrak Daun Afrika (Vernonia amygdalina Del.);"Artika, I Made; Nurcholis, Waras; Prastika, Yurike Kurnila";;
2020;Penambatan Molekuler Senyawa Aktif Daun Kelor (Moringa oleifera L.) terhadap Aktivitas Bakteri Penyebab Jerawat;"Falah, Syamsul; Ambarsari, Laksmi; Aqilah, Rifany Fairuz";;
2020;Model Regresi Terboboti Geografis Temporal Campuran Kekar untuk Memodelkan Persentase Penduduk Miskin di Pulau Jawa tahun 2012-2018.;"Djuraidah, Anik; Indahwati; Asianingrum, Al Hujjah";;
2020;Potensi penghambatan enzim asetilkolinesterase oleh ekstrak air jintan hitam (Nigella Sativa L.) sebagai anti-Alzheimer;"Sulistiyani; Andrianto, Dimas; Fajarwati, Desi";;
2020;Aktivitas Enzim Transaminase dan Gambaran Histopatologi Hati Tikus yang Diinduksi DMBA dengan Pemberian Ekstrak Temulawak (Curcuma xanthorrhiza).;"Falah, Syamsul; Hasan, Akhmad Endang Zainal; Handharyani, Ekowati; Dwicesaria, Maheswari Alfira";;
2020;Penilaian Tata Kelola dan Manajemen Layanan Teknologi Informasi Dengan COBIT 2019 Dan ITIL 4.;"Nurhadryani, Yani; Sukoco, Heru; Nachrowi, Erika";;
2020;Pemodelan Long Short Term Memory (LSTM) untuk Prakiraan Penjualan Berdasarkan Basis Data Penjualan Retail pada Kontrol Persediaan.;"Buono, Agus; Annisa; Aju, Charmiyanti Nurkentjana";;
