Issue Date;Title;Author(s)
2018;Uji Daya Hasil Pendahuluan Cabai Rawit (Capsicum annuum L.) Generasi F5;"Muhamad;Silaban, Yohanes Wijayanto"
2018;Induksi Pembungan Jeruk Keprok Garut dengan Pemangkasan Akar, Penyungkupan Tajuk dan Strangulasi;"Poerwanto, Roedhy;Efendi, Darda;Maulana, Mohamad Akhbar"
2018;Periode Kritis Pertanaman Kacang Tanah (Arachis Hypogaea, L) terhadap Persaingan dengan Gulma;"Purnamawati, Heni;Zaman, Sofyan;Wijaya, Rivandi"
2018;Depolimerisasi Karaginan dengan Menggunakan Peracetic Acid;"Uju;Suptijah, Pipih;Sandria, Nofri"
2018;Proses Komunikasi dalam Memperoleh Sertifikasi Halal pada Usaha Wisata Kuliner di Kota Banda Aceh;"Lubis, Djuara P;Sarma, Ma'mun;Reza, Muhammad"
2018;Target and Limit Reference Point Estimation of Southern Bluefin Tuna (Thunnus maccoyii) at Indonesian Fisheries Management Zone-573.;"Adrianto, Luky;Kamal, Mohammad Mukhlis;Setiyaningsih, Nanik"
2018;Manajemen Lanskap Agroforestri sebagai Strategi Peningkatan Jasa Lanskap pada Riparian Sungai Ciliwung di Kota Bogor;"Kaswanto;Arifin, Hadi Susilo;Prastiyo, Yulius Budi"
2018;Simulasi Laju Pertumbuhan Terumbu Karang (Porites lutea) dengan Metode Logika Fuzzy di Pulau Tunda Provinsi Banten;"Koropitan, Alan Frendy;Zamani, Neviaty Putri;Idris, Muhamad Kemal"
2018;Karakteristik Material Berbasis Campuran Bungkil Inti Kelapa Sawit dengan Polipropilena, Poliester, dan Epoksi;"Sutriah, Komar;Sari, Yessie Widya;Sylvani, Miranti Maya"
2018;Perbaikan Konstruksi Trammel Net: Upaya Meningkatkan Hasil Tangkapan Ikan Demersal.;"Puspito, Gondo;Wahju, Ronny Irawan;Rihmi, Mihrobi Khalwatu"
2018;Perancangan Sistem Asesmen Literasi Informasi;"Muljono, Pudji;Sitanggang, Imas Sukaesih;Rachmawati"
2018;Penentuan Tingkat Kematangan Salak secara Non Destruktif Berdasarkan Transmisi Gelombang Ultrasonik;"Budiastra, I Wayan;Hawino, Christiandy"
2018;Konstruksi dan Seleksi Mutan Isolat Pichia spp. Toleran Cekaman Oksidatif dan Osmotik Untuk Optimasi Produksi Bioetanol;"Astuti, Rika Indri;Listiyowati, Sri;Asshoolihah, Baaqiyatu"
2018;Toksisitas Akut Ekstrak Etanol Kulit Buah Melinjo (Gnetum gnemon L.) pada Mencit Jantan Galur DDY;"Setiyono, Agus;Hasan, Akhmad Endang Zainal;Dewi, Anggun Nia"
2018;Komposit Polianilina/Perak Nanowires sebagai Elektrokatalis Reaksi Evolusi Hidrogen dalam Medium Netral;"Sugita, Purwantingsih;Khotib, Muhammad;Fakhrullah, Fadli"
2018;Unjuk Kerja Mist Blower pada Pemeliharaan Tanaman Kedelai (Glycine Max (L.) Merril).;"Pramuhadi, Gatot;Suryani, Yeni"
2018;Verifikasi Pola Trajectory Kabut Asap Kebakaran Lahan Gambut Menggunakan Data Twitter;"Sitanggang, Imas Sukaesih;Putri, Dea Ayu Andini"
2018;Analisis Karakteristik Spammer Akun Twitter Peserta Pilkada 2017 Menggunakan Algoritme C5.0.;"Khotimah, Husnul;Jannah, Aulya Rhoudlhathul"
2018;Penyelesaian Masalah Dynamic Lot Sizing dengan Algoritme Wagelmans-Hoesel-Kolen;"Hanum, Farida;Supriyo, Prapto Tri;Martiana, Tia Ayu"
2018;Estimasi Nilai Kerugian Ekonomi Akibat Aktivitas Cubluk Pembakaran Batu Kapur di Desa Benteng Kabupaten Bogor;"Putri, Eka Intan Kumala;Dewi, Ajeng Yulia"
2018;Analisis Dampak Ekonomi dan Stakeholder Wisata Alam Telaga Sarangan Kabupaten Magetan Jawa Timur;"Ekayani, Meti;Tampobolon, Bahroin Idris;Kartikasari, Deasy"
2018;Analisis faktor-faktor yang mempengaruhi kolektabilitas pembayaran kredit UKM pada PT Bank BUKOPIN cabang Bogor;"Hubeis, Musa;Primassanti, Dissa"
2018;Evaluasi Efektivitas Pelatihan Small Medium Enterprise Development Program (Studi Kasus pada Learning Center PT Bank X Tbk, Tangerang).;"Sukmawati, Anggraini;Dewi, Fitri Kurnia"
2018;Analisis Faktor-faktor yang Memengaruhi Preferensi Pedagang Pasar Leuwiliang terhadap Fasilitas Pembiayaan pada BMT Khairu Ummah Leuwiliang.;"Novianti, Tanti;Ali, Khalifah Muhamad;Qoriatusadiah"
2018;Analisis Sikap dan Kepuasan Konsumen terhadap Kopi Nescafe Ready to Drink di Kota Bogor.;"Nurmalina, Rita;Bhinaryanti, Ina"
2018;Analisis Kelayakan Usaha Kangkung Hidroponik di Specta Farm Kabupaten Bogor.;"Tinaprilla, Netti;Wahyu, Hafizd"
2018;Profil Wanita Pedagang Kecil Penerima Kredit Mitra Agribisnis di Desa Cihideung Ilir, Bogor;"Suharno;Fauziyyah, Muhjah"
2018;Analisis Mekanisme Transmisi Kebijakan Moneter Jalur Harga Aset Melalui Instrumen Sukuk Negara di Indonesia;"Pasaribu, Syamsul Hidayat;Nadia, Nufita"
2018;Pemberian Mikrokapsul Anti-Escherichia coli Pada Anak Sapi Penderita Kolibasilosis: Gambaran Konsentrasi Imunoglobulin G Total;"Murtini, Sri;Esfandiari, Anita;Ramdhani, Ervan Raka"
2018;Komposisi Hasil Tangkapan Purse Seine di Wilayah Pengelolaan Perikanan (WPP) 573.;"Wahju, Roni Irawan;Diniah;Hakim, Fahrurrozi"
2018;Analisis Kesempurnaan Pengeluaran Darah Puyuh Menggunakan Kamera Berbasis Kolorimetri;"Santoso, Koekoeh;Latif, Hadri;Wida, Putri Gusfani"
2018;Efektivitas dan Efisiensi Pengobatan Parasit Argulus sp. pada Ikan Mas Koki Carassius auratus dengan Ekstrak Kasar Bakteri Simbion Spons Strain S12-3(C);"Wahjuningrum, Dinamella;Ismet, Meutia Samira;Suryani, Nina"
2018;Uji Klinis Pakan Kucing yang Mengandung Ekstrak Etanol Biji Mahoni (Swietenia mahagoni Jacq.) dalam Penanggulangan Obesitas.;"Wresdiyati, Tutik;Noviana, Deni;Putra, Prima Prasetya"
2018;Sebaran Konsentrasi TSS (Total Suspended Solid) dan Klorofil-a Akibat Reklamasi di Teluk Jakarta.;"Samosir, M Agustinus;Nurjaya, I Wayan;Setiawan, Herlambang Diah"
2018;Eksplorasi Antibakteri Asal Kapang Tanah Arboretum Fakultas Kehutanan Institut Pertanian Bogor;"Sunartatie, Titiek;Afiff, Usamah;Rochman, RM Rizal Dwinto"
2018;Saluran Pemasaran Ikan Tongkol (Eutyhnnus affinis) di Kabupaten Kepulauan Anambas;"Oktariza, Wawan;Astarini, Julia Eka;Faisal, Mhd"
2018;Struktur Komunitas Plankton di Perairan Kepulauan Tanimbar, Maluku Tenggara Barat;"Pratiwi, Niken Tunjung Murti;Ayu, Inna Puspa;Puspaningrum, Vena Ramdhania"
2018;Potensi Terak Nikel dengan Penambahan Senyawa Humat sebagai Amelioran pada Tanah Podsolik Merah Kuning Gajrug;"Suryaningtyas, Dyah Tjahyandari;Darmawan;Rosalina, Febrianti"
2018;Model Penduga Peubah Tegakan Pinus merkusii pada Areal Rehabilitasi ConocoPhillips di Hutan Pendidikan Gunung Walat.;"Tiryana, Tatang;Malau, Irene Fransiska"
2018;Dampak Program Agroforestri terhadap Penurunan Laju Erosi dan Dinamika Kelompok Tani di Kecamatan Megamendung, Sub DAS Ciesek.;"Arifjaya, Nana Mulyana;Wardhani, Annisa Choerinita Kusuma"
2018;.Analisis Dampak Agroforestri Terhadap Penurunan Laju Erosi dan Dinamika Kelompok Tani di Kecamatan Cimaung Sub DAS Cisangkuy.;"Arifjaya, Nana Mulyana;Saadah, Khatimatus"
2018;Produktivitas Ayam Persilangan Pelung Sentul Kampung Ras Pedaging (PSKM) G3 pada Umur 12 Minggu sampai Produksi Telur.;"Sumantri, Cece;Darwati, Sri;Cholifah, Umi Nur"
2018;Potensi Tumbuhan Pewarna Pangan di Resort Bone Taman Nasional Bogani Nani Wartabone Provinsi Gorontalo.;"Siswoyo;Sari, Rita Kartika;Karim, Fira Rizka"
2018;Effects of Green Products For Consumer Purchase Intention Among Students In Indonesia and Malaysia: A Comparative Study;"Najib, Mukhamad;Syamsun, Muhammad;Putra, Gershanda Ghiffari Dwi"
2018;Adopsi Inovasi Pengelolaan Hutan Rakyat di Kecamatan Cilawu Kabupaten Garut.;"Trison, Soni;Damayanti, Dewi"
2018;Sifat Anti Rayap Zat Ekstraktif Kulit Kayu Angsana terhadap Serangan Rayap Tanah.;"Syafii, Wasrin;Yusra, Izzatul"
2018;Karakteristik Pengguna Internet pada Kategori Anak Usia 5-12 Tahun;"Sartono, Bagus;Indahwati;Silaban, Irene Imelda Juliaty"
2018;Perkembangan Larva dan Pola Pergantian Jenis Kelamin pada Kerang Mutiara.;"Farajallah, Achmad;Wardiatno, Yusli;Miura, Takeshi;Mulyana, Jeane Siswitasari"
2018;Ciri-ciri Telur Entok Lokal (Cairina moschata) yang Berhasil Menetas Melalui Penetasan Alami dan Artifisial;"Rukmiasih;Fakhrudin, Mokh;Hardjosworo, Peni Soeprapti;Lase, Jonathan Anugrah"
2018;Pemenuhan Syarat Minimum Label dan Keputusan Pembelian Konsumen terhadap Produk Minuman Sari Buah di Wilayah Bogor.;"Muhandri, Tjahja;Utomo, Andika Wahyu"
2018;Formulasi Beras Analog Tinggi Protein Berbasis Singkong, Maizena, dan Kedelai.;"Budijanto, Slamet;Sitanggang, Azis Boing;Khairunnisa, Karimah"
2018;Evaluasi Profil Sensori Minuman Serbuk Instan Rasa Jeruk Menggunakan Metode Rate-All-That-Apply (RATA).;"Adawiyah, Robiatul;Simaratika, Vincentia Septi;Prayoga, Aditya"
2018;Rancang Bangun Mekanisme Pemotong untuk Pemanen Rumput Gajah Odot (Pennisetum purpureum cv Mott) dengan Penggerak Traktor Tangan.;"Desrial;Farhah, Cut Sharfina"
2018;Aplikasi Trehalose pada Pengeringan Cabai Merah (Capsicum annum L.) untuk Memperbaiki Karakteristik Warna Cabai Merah Kering.;"Sugiarto;Supriatna, Ade"
2018;Karakteristik Mikrokapsul Konsentrat Asam Lemak Tak Jenuh Minyak Ikan Patin (Pangasius sp.).;"Fardiaz, Dedi;Hastarini, Ema;Budijanto, Slamet;Khamidah, Siti Zakiyatul"
2018;Peramalan Tingkat Inflasi di Sumatera dengan Pendekatan Fuzzy Time Series;Sugianto, Wahyu Dwi
2018;Evaluasi Faktor Penentu Produksi Susu Sapi Perah di Kawasan Usaha Peternakan Bogor Jawa Barat.;"Purwanto, Bagus Priyo;Yani, Ahmad;Wijayanti, Vivi"
2018;Kajian Terapi Bone Marrow Mesenchymal Stem Cell (BMMSC) pada Ginjal Tikus Model Hipertensi;"Sajuthi, Dondin;Sulistiawati, Erni;Esfandiari, Anita;Widyaputri, Tiara"
2018;Pengendalian Proses Pemucatan Minyak Sawit pada Industri Minyak Goreng;"Noor, Erliza;Arkeman, Yandra;Permana, Tabligh"
2018;Peningkatan Fungsi Eksekutif dengan Paparan Musik Karya Mozart.;"Suryobroto, Bambang;Widayati, Kanthi Arum;Bagasworo, Ario"
2018;Evaluasi Pencucian Telur Tetas Itik Lokal dengan Disinfektan terhadap Daya Tetas;"Rukmiasih;Fahrudin, Mokhamad;Hardjosworo, ,Peni Suprapti;Kurniawan, Yusuf"
2018;Potensi Silika sebagai Bahan Baku Pupuk dari Ekstrak Abu Sekam Padi Menggunakan Pelarut Teknis;"Wulanawati, Armi;Setyawan, Nurdi;Dewi, Aniva Rizkia"
2018;Analisis Portofolio Investasi oleh Investor Bertipe Risk Averse.;"o Budiarti, Retn;Lesmana, Donny Citra;Fryzky, Rian"
2018;Proliferasi Tunas Adventif In Vitro Tiga Jenis Basil (Ocimum sp. L.) dengan Penambahan NAA dan BAP;"Wiendi, Ni Made Armini;Putri, Devina Daratyama"
2018;Analisis Fungsional dan Genetik Klon Pustaka Metagenom Asal Tanaman Kakao (Theobroma cacao) sebagai Penginduksi Resistensi Tanaman;"Giyanto;Permana, Indra"
2018;Survei dan Karakterisasi Biologi Aphelenchoides besseyi di Sumatera Utara.;"Kurniawati, Fitrianingrum;Hutauruk, Maurice Yosua"
2018;Faktor-Faktor yang Berhubungan dengan Stunting di Kabupaten Provinsi Jawa Barat Tahun 2015-2016;"Baliwati, Yayuk Farida;Wijayanto, Syahrul Maulidan"
2018;Pengaturan Waktu Tanam untuk Peningkatan Produktivitas Tanaman Tomat (Solanum lycopersicum Mill.) Varietas Tora pada Pola Tanam Tumpang Sari dengan Tanaman Jagung Manis;"M A Chozin;Tarigan, Hiskia Forestovel Juniver"
2018;Kerusakan, Kerugian, Tekanan Ekonomi, dan Lama Pemulihan Aset Keluarga Korban Bencana Banjir Bandang di Garut di Nonhunian Sementara;"Sunarti, Euis;Fadhlurrahman, Zuhdi"
2018;Peran Pengelolaan Hutan Berbasis Masyarakat (PHBM) dengan Strategi Nafkah Rumahtangga Desa Sekitar Hutan (Studi kasus: LMDH Cipto Wono Lestari Desa Gandong, Kecamatan Bringin, Kabupaten Ngawi, Provinsi Jawa Timur).;"Sihaloho, Martua;Yuliasih"
2018;Pertumbuhan dan Produksi pada Pertanaman Ubi Kayu (Manihot esculenta Crantz.) dengan Teknologi Biofarming;"Suwarto;Sirait, Joel Fernando"
2018;Evaluation Seeds Germination of White Agati Seed (Sesbania grandiflora L.).;"Suharsi, Tatiek Kartika;Surahman, Memen;Mewangi, Jawa Arum"
2018;Unjuk Kerja Penyemprotan Pupuk Cair Menggunakan Knapsack Power Sprayer pada Budidaya Tanaman Kedelai (Glycine max (L.) Merril).;"Pramuhadi, Gatot;Rahmadi, Anang"
2018;Penentuan Konsentrasi Bating Agent dari Bacillus sp. dan Waktu Bating Setelah Penggunaan Asam Sitrat sebagai Deliming Agent pada Kulit Kambing;"Suparno, Ono;Dewi, Dita Oktoviani"
2018;Evaluasi Geometri dan Perlengkapan Jalan Lingkar Leuwiliang Bogor;"Fauzan, Muhammad;Sudibyo, Tri;Syifaurrahman, Dzaky"
2018;Evaluasi Kondisi Geometri Jalan (Studi Kasus : Jalan Kamper dan Jalan Agatis Kampus Dramaga IPB).;"Purwanto, M. Yanuar J.;Sudibyo, Tri;Kusworo, Bahri"
2018;Analisis Sensitivitas Lingkungan Mikro yang Berpengaruh pada Emisi Gas N2O dari Lahan Padi Sawah;"Arif, Chusnul;Firdaus, Bahri Ilman"
2018;Pengembangan Sistem Informasi Pelaporan dan Pemantauan Produksi Gula Berbasis Android.;"Seminar, Kudang Boro;Budiarno"
2018;Pendugaan Umur Simpan Gula Semut Aren Dengan Metode Arrhenius.;"Iskandar;Dewi, Ana Rosliana"
2018;Proses Produksi Biodiesel dari Biji Nyamplung dengan Metode Ekstraksi dan Transesterifikasi Secara Berkesinambungan;"Sailah, Illah;Kartika, Ika Amalia;Tiyastuti, Retno"
2018;Ekstraksi Minyak dan Resin Nyamplung (Calophyllum inophyllum) dengan Campuran Pelarut Heksan-Alkohol;"Sailah, Illah;Kartika, Ika Amalia;Bernia, Oky Tresia Ordian"
2018;Analisis Energi dan Eksergi pada Beberapa Metode Pemanfaatan Biogas;"Tambunan, Armansyah H.;Simbolon, Lambok Parulian"
2018;Rancang Bangun dan Uji Kinerja Mesin Penyemai Benih Sayuran Tipe Vacuum pada Persemaian Tray;"Gatot, Pramuhadi;Slamet, Widodo;Riski, Sudarmaji"
2018;Pengukuran dan Peningkatan Kinerja Rantai Pasok Agroindustri Yoghurt di KPS Gunung Gede Sukabumi;"Marimin;Mahabatika, Sabila"
2018;Penerapan Kemasan Atmosfir Termodifikasi Untuk Sayuran Kangkung (Ipomoea reptans);"Sugiarto;Gaol, Yantri Leonida Lumban"
2018;Pendugaan Umur Simpan Fruit Leather Mangga Manalagi (Mangifera Indica L.).;"Yuliasih, Indah;Nopiyanti, Nita"
2018;Pengembangan Produk Camilan Bergizi Cookies Ibu Hamil.;"Iskandar, Ade;Faradhea, Nadhira"
2018;Analisis Rancangan Ruang Kemudi Mini Combine Harvester Menggunakan RULA;"Herodian, Sam;Saputra, Tito Dwi"
2018;Addiction among Millennials of Internet Usage (Social Networking Sites) in Bandung, West Java;"Widayati, Kanthi Arum;Suryobroto, Bambang;Solihah, Meidina Nur"
2018;Analisis Perubahan Tutupan Lahan Mangrove di Jawa Tengah pada Periode 2000  2015 (Studi Kasus di Kabupaten Cilacap dan Kabupaten Demak).;"Murdiyarso, Daniel;Hendayani;Graha, Purnama"
2018;Analisis Penggunaan Filter Wavelet pada Identifikasi Penyakit Tanaman Akasia (Acacia crassicarpa) Berbasis Citra Digital;"Herdiyeni, Yeni;Fadhilah, Mohd Irfan"
2018;Seleksi Jamur Pelapuk Putih dan Optimasi Waktu Produksi Lakase dan Mangan Peroksidase pada Media Onggok;"Hidayat, Asep;Falah, Syamsul;Irfani, Muhamad"
2018;Aktivitas Antioksidan berbagai Fraksi Ekstrak Etil Asetat 4 Strain Fungi Endofit dari Gyrinops versteegii;"Mas'ud, Zainal Alim;Hidayat, Asep;Anhar, Nuril"
2018;Kajian Webometrika pada Situs Web Pemerintah Kota Bogor.;"Ardiansyah, Firman;Fadhilah, Okta"
2018;Modifikasi Secara In Silico terhadap Senyawa Kapsaisin Sebagai Inhibitor Protein Antiapoptosis Bcl-2 pada Sel Kanker Pankreas;"Wulanawati, Arni;Noviardi, Harry;Iqbal, Muhammad"
2018;Pengaruh Penambahan Gurney Flap pada Profil Aerodinamik NACA 2412;"Sumaryada, Tony Ibnu;Kartono, Agus;Dino, M. Afif Rizal"
2018;Klasifikasi Penyakit pada Citra Daun Menggunakan Convolutional Neural Networks;"Sitanggang, Imas Sukaesih;Setiawan, Muhammad"
2018;Produksi Daging Ayam Fungsional Tinggi Asam Laurat dan Antioksidan Alami melalui Penggunaan Minyak Kelapa dan Areca vestiaria Giseke.;"Sumiati;Wiryawan, I Komang Gede;Manalu, Wasmen;Londok, Jola Josephien Mariane Roosje"
2018;Susu Kedelai Ungu yang Diperkaya Mikrokapsul Minyak Sawit Mentah untuk Mengendalikan Penyakit Diabetes Melitus Tipe-2.;Hasrini, Reno Fitri
2018;Bioekologi Ulat Daun Arthroschista hilaralis Walk. (Lepidoptera: Pyralidae) pada Tanaman Jabon (Neolamarckia cadamba [Roxb.] Bosser) di Sumatera Selatan.;"Triwidodo, Hermanu;Pudjianto;Rauf, Aunu;Haneda, Noor Farikhah;Utami, Sri"
2018;Status Kerentanan Ikan-Ikan Pelagis Kecil : Poor Data Perspective untuk Pengelolaan Berkelanjutan.;"Yonvitner;Setyobudiandi, Isdrajad;Khatami, Aulia Maghfirotul"
2018;Aplikasi Arang, Pupuk Organik, dan Mikrob Pelarut Fosfat untuk Perbaikan Sifat Tanah Masam dan Peningkatan Keefektifan Pupuk P pada Bibit Kakao;"Anas, Iswandi;Anwar, Syaiful;Yahya, Sudirman;Djajakirana, Gunawan;Sasmita, Rr. Kurnia Dewi"
2018;Pembuatan dan Pendugaan Umur Simpan Bubuk Asam Sunti Dalam Kemasan Dengan Metode Sorpsi.;"Darmawati, Emmy;Sutrisno;Idayanti, Desi"
2018;Pemanfaatan Limbah Organik untuk Produksi Kompos Skala Industri dalam Mendukung Reklamasi Lahan Bekas Tambang;"Mansur, Irdika;Yuwono, Arief Sabdo;Juniarto, Arief"
2018;Keragaman Morfologi dan Plastisitas Kadar Tanin dan Antosianin Sorgum (Sorghum bicolor (L.) Moench) Kultivar Lokal di Nusa Tenggara Timur.;"Chikmawati, Tatik;Miftahudin;Tnunay, Ite Morina Yostianti"
2018;Kajian Pengaruh Ukuran Partikel Pakan Terhadap Performa Produksi dan Saluran Pencernaan Ayam Broiler;"Ridla, Muhammad;Hermana, Widya;Nursiam, Intan"
2018;Modifikasi Metode Perhitungan Faktor Topografi Menggunakan Data Digital Elevation Model (DEM) dalam Menduga Erosi.;"Hendrayanto;Puspaningsih, Nining;Simanjuntak, Hengki"
2018;Asosiasi Hoya dengan Pohon Hutan dan Identifikasinya melalui Metode DNA Barcode di Taman Nasional Bukit Duabelas, Jambi.;"Siregar, Iskandar Zulkarnain;Rahayu, Sri;Damayanti, Inggar"
2018;Pemilahan Guild Burung Insektivora Diurnal di Empat Tipe Habitat Taman Nasional Baluran;"Mardiastuti, Ani;Mulyani, Yeni Aryati;Sastranegara, Hafiyyan"
2018;Pengembangan Model Deret Waktu dengan Analisis Gerombol (Studi Kasus: Organisme Pengganggu Tumbuhan (OPT) Utama Tanaman Pangan di Indonesia;"Sumertajaya, I Made;Afendi, Mochammad Farit;Setiawan, Iman"
2018;Rancang Bangun dan Uji Kinerja Mesin Penyemai Benih Sayuran Tipe Vacuum pada Persemaian Tray.;"Pramuhadi, Gatot;Widodo, Slamet;Sudarmaji, Riski"
2018;Profil Senyawa Bioaktif dan Kapasitas Antioksidan Bubuk Kakao Indonesia.;"Andarwulan, Nuri;Hunaefi, Dase;Ulvia, Besty Rizka"
2018;Rancang Bangun dan Pengujian Penyimpanan Dingin dengan Sistem Pendinginan Termoakustik.;"Yulianto, Muhamad;Hartulistiyoso, Edy;Hanafi, Adnan"
2018;Aktivitas Antioksidan dan Antiproliferasi Sel Kanker HCT 116 dan HEP Wedang Tahu dalam Pengembangan Pangan Fungsional;"Palupi, Nurheni Sri;Faridah, Didah Nur;Refli, Redoyan"
2018;Karakteristik dan Aktivitas Antioksidan Rumput Laut Cokelat (Sargassum polycystum, Padina minor dan Turbinaria conoides) sebagai Bahan Baku Sediaan Garam Fungsional.;"Nurjanah;Asadatun, Abdullah;Diachanty, Seftylia"
2018;Efikasi Vaksin Bivalen Streptococcus agalactiae dan Aeromonas hydrophila pada Imunitas Maternal Induk Ikan Nila dan Ketahanan Benih yang Dihasilkannya.;"Sukenda, Sukenda;Nuryati, Sri;Pasaribu, Wesly"
2018;Status Keberlanjutan Pembangunan Kota Tepian Pantai (Studi Kasus Kota Baubau Propinsi Sulawesi Tenggara).;"Hariyadi, Sigid;Fahrudin, Achmad;Supardi, Suparman"
2018;Aplikasi Bahan Humat, Pupuk Silika dan Abu Sabut Kelapa sebagai Bahan Amelioran Tanah Sawah;"Suwardi;Tjahyandari, Dyiah;Telaumbanua, Setia Murni"
2018;Kinetika degradasi warna antosianin serta potensinya sebagai indikator proses termal;"Suyatma, Nugraha Edhi;Yuliana, Nancy Dewi;Utama, Rozi Satria"
2018;Hidrolisat Kolagen Kulit Ikan Tuna Sirip Kuning (Thunnus albacares) sebagai anti penuaan;"Batubara, Irmanida;Nurilmala, Mala;Fauzi, Shita"
2018;Pendugaan Area Kecil dalam Menduga Tingkat Pengangguran di Kabupaten Bogor;"Kurnia, Anang;Indahwati;Aprizkiyandari, Siti"
2018;Analisis Kelayakan Usaha Budidaya Sayur Hidroponik di Carnegie Hydroponics Kabupaten Bogor.;"Tinaprilla, Netti;Fitroni, Fadillah"
2018;Hubungan Industrialisasi Pedesaan dengan Tingkat Resiliensi Rumah Tangga Petani (Kasus: Desa Tarikolot, Kecamatan Citeureup, Kabupaten Bogor, Jawa Barat).;"Nasdian, Fredian Tonny;Destindira, Satwika"
2018;Peran Kohesi Sosial terhadap Resiliensi Komunitas dalam Menghadapi Bencana Longsor;"Pandjaitan, Nurmala Katrina;Ilma, Maharani Faradinna"
2018;Analisis Pengaruh Faktor Penghambat Penilaian Kinerja Menggunakan SIMKP terhadap Kepuasan Kerja di PT. PLN (PERSERO) Sektor Pembangkitan Asam Asam.;"Trisyulianti, Erlin;Ramadhan, Fahmi Ilham"
2018;Efektivitas Penyuluhan oleh Penyuluh Swadaya di Pusat Pelatihan Pertanian dan Pedesaan Swadaya (P4S).;"Sarwoprasodjo, Sarwititi;Maulina, Nadia Eka"
2018;Persepsi Konsumen mengenai Desain Kemasan dalam Membentuk Citra Merek Sunshine Tea;"Kusumastuti, Yatri Indah;Arliyanti, Siti Nurcahyani"
2018;Hubungan Tingkat Efektivitas dan Keberhasilan Program Corporate Social Responsibility dengan Tingkat Kemandirian Masyarakat;"Siwi, Mahmudi;Noviannisa, Ayu"
2018;Pengorganisasian Komunitas oleh Inovator Pertanian untuk Kesejahteraan Masyarakat;"Sjaf, Sofyan;Kusumawarta, Eka Prayoga"
2018;Peran Pendidikan Gizi terhadap Perbaikan Perilaku Gizi dan Status Anemia Calon Pengantin di Kota Bogor;"Hardinsyah;Tanziha, Ikeu;Umami, Zakia"
2018;Strategi Pengelolaan Wisata Alam Berbasis Masyarakat di Taman Nasional Gunung Tambora.;"Sulistyantara, Bambang;Fatimah, Indung Sitti;Rismunandar"
2018;Prediksi dan Arahan Pengembangan Permukiman di Kabupaten Blitar;"Barus, Baba;Munibah, Khursatul;Dewi, Puji Rosita"
2018;Karakterisasi dan Purifikasi Enzim Transglutaminase (TGase) Endogenous pada Ikan Cunang (Congresox talabon).;"Nurhayati, Tati;Suptijah, Pipih;Sidauruk, Santhy Wisuda"
2018;Analisis Sistem Pemasaran dan Pilihan Saluran Pemasaran Anggrek Potong Vanda Douglas di Kabupaten Bogor;"Nurmalina, Rita;Burhanuddin;Putri, Rizka Karlina"
2018;Multi-depot Vehicle Routing Problem dengan Pengemudi Sesekali.;"Silalahi, Bib Paruhum;Bukhari, Fahren;Making, Samuel Rex Mulyadi"
2018;Pelapisan Kitosan dengan Penambahan Nanopartikel ZnO untuk Mempertahankan Mutu Telur Ayam Segar Selama Penyimpanan;"Ahmad, Usman;Suyatma, Nugraha Edhi;Srikanti"
2018;Perbandingan Dua Desinfektan dalam Mengeleminasi Virus Avian Influenza H5N1 pada Telur Tetas.;"Soejoedono, Retno Damayanti;Mayasari, Ni Luh Putu IKa;Suryanaga, Umar"
2018;Faktor-Faktor yang Mempengaruhi Minat Beli pada Produk Makanan Olahan Halal (Studi Kasus di Kota/Kabupaten Bogor).;"Munandar, Jono Mintarto;Syamsun, Muhammad;Nurhasanah, Saniatun"
