author,jml_penelitian
" Adam, Fachri",1
" Nurjaman, Kintan Maulidya",1
" Afni, Nur",1
" Ismail, Egy Rizki",1
" Amri, Muhammad AInul",1
" Fajria, Khanifa",1
" Yohana, Amelia",1
" Amelia, Fatihaturrizky",2
" Miraj, Novi Nurul",2
" Odetta, Alda Fadhilla",1
" Fadhlurrohman, Helmi",1
" Fauzan, Muhammad Iqbal",1
" Putra, Abiyyu Gustya",1
"Arifin, Budi",5
" Ritonga, Rizky Arif Fajar Husandy",2
" Qalby, Nurul",1
" Prabantoro, Muhammad Rifqi",1
" Ferdiansyah, Gilang Cipta",1
" Fithriyah, Aliya Faizah",1
" Rizky, Rahmat Fauzan",1
" Waraqi, Bismo",2
" Arofahtiani, Risda",2
" Asnel, Rini Siswati",1
" Fadli Irawan, Muhammad",1
" Novela, Selly",1
" Sembiring, Hani Arbinaria Br",1
" Siregar, Mulya E",1
" Gunawan, Indra",1
" Viryawan, Rio Restu",1
" Syahril, Adisya Mahaluna",1
" Hoeriyah, Lilis",1
" Arwiyanti, Hilda",1
" Rezki, Enggi Lestari",1
" Athoillah, Ibnu",1
" Chahyahusna, Affan",1
"Siswandi, Riki",10
" Ramadhan, Hasnan",1
" Muzaqi, Hafidz Al",1
" Adi, Dian Purnomo",1
" Kehek, Isak",1
" Sasmito, Sigit Deni",1
" Royna, Milkah",2
" Alvionita, Lucia",1
" Salsabilah, Nur Azizah Fara",1
" Syahidah, Sarah",1
" Bahriyan, Muhammad Faza",1
" Syabana, Mohamad Ana",1
" Hardatin, Rahayuning",1
" Ramadhana, Fadia",1
" Huda, Reizha Nurul",2
" Lameiss Kh, Uswatul",1
" Syarah, Aida",1
" Fauzi, Tri",1
" Widyaningrum, Bernadeta Ayu",1
" Saputra, Riki Hardi",1
" Wibowo, Satrio Teguh",1
" Nopiyanti, Krisna",1
" Bahy, Alifian Noor",1
" Setiawan, Dhery",1
" Putri, Herlina Maulida",1
" Padmahastari, Anindinar",1
" Prasetya, Dimas Ardi",6
" Hariyati, Deva",1
" Maulidia, Denna Afilia Eka Candra",1
" Malewa, Nur Shasqia",1
" Herdiansyah, Riki Renaldi",1
" Pratama, Andikha Septya",1
" Hudoyo, Afra Arsybald",1
" Nugraha, Kukuh",1
" Rofiq, Irkham 'Ainnur",1
" Hartanti, Sandra Dewi",1
" Tjahjanto, Dinda Luthfiani",1
" Surono, Surono",5
" Octaviani, Dwi Ayu",1
" Theresia, Sisilia",2
" Aviola, Lala",1
" Widianti, Elvanri Anggi",2
"Kurniatin, Popi Asri",12
" Nurzannah, Alifiya",1
" Rizal, Daisy Rahma",2
" Sukandar, Ananda Khairana",1
" Aldi, Vinadya",1
" Aliwardani, Asep",1
" Anggraen, Lukytawati",1
" Magfirah, Nur",1
" Darmawan, Heksa Julian Satria",1
" Alfiansyah, Mohammad Rizki",1
" Nugraha, Anto Eka",1
" Stevanni, Rizki",1
" Sulistianto, Ari",1
" Maghfiroh, Rahmatun Nisful",2
 Ferdinans,2
" Sabili, Achmad",1
" Nurtjahjo, Fadhila Meithasari",1
" Althaf, Ratu Anditya",1
"Augusta, Dwyana Izza",1
" Zulbairnarni, Nimmi",1
" Kuswanda, Harri",2
" Islam, Bilyady Izzul",1
" Nursari, Rahmah",1
" Wulandari, Teduh",1
" Khustantiliem, Indriani Juvita",1
" Abdillah, Nabilla Khalida",1
" Vanesa, Vinta",1
" Ningrum, Annisa Listya",1
" Fadhli, Fakhrina",1
" Lagaida, Bugi Biruloma",1
" Wulan, Nur",1
" Liliyani, Ni Putu Peggy",1
" Diana, Atika Noer",1
" Aulia, Emir",1
" Putri, Azzahra Aulia",1
" Baharun, Abdullah",1
" Dharma, Prasasti Aditya",1
" Gofur, Amsor Abdul",1
" Putri, Tursina Andita",9
" Febriyantoro, Muhammad Rizqi",1
" Amaliah, Tuhfah",1
" Fakhrurrozi, Muhammad",1
" Aprianti, Euis",2
"Yusalina, Yusalina",3
" Putro, Syaifulloh Albachroini Cahyo",1
" Agustina, Armelia",1
" Muthohharoh, Nur Hannah",1
" Sanjaya, Made Ari",1
" Mahmudah, Nasibatul",1
" Tiassika, Inee",1
" Polontalo, Aulia Fitriawati",2
" Wening, Siti Umbul",1
" Tunnisa, Anisa Mutmaina",1
" Mulia, Bongot Huaso",1
" Fadila, Aisyah",1
" Amaliah, Firly Nanda",1
" Nufus, Cindy Hardianti",2
" Khairunnisa, Kiki",1
" Utami, Adkhilni",1
" Nugroho, Akbar Aji",1
" Alfaridza, Annisa Nourma",1
" Arief, Daffa Kurniawan",1
" Rifai, Abdulloh",1
" Sulaeman, Ahmad Sofyan",1
" Joseano, Glenn",1
" Rosita, Ayunda Afiani",2
" Nurhasna, Aprilia",1
" Natawiguna, I Made Pradnyan Dana",1
" Taryoto, Andin H",1
" Yudistira, Alvi Nur",1
" Hendarsyah, Rachman",1
" Firman, Afdal",1
" MHK, Panca Dewi",1
" Yulia, Nindi",2
" Gusparima, Hilmi",1
" Fitrianaldi, Amelia",1
" Dafri, Isnaini",2
" Putri, Aulia Rahmania",1
" Megantara, Fitri Suminar",1
" Mulyani, Asti Widia",1
" Fiqri, Muh Nur",1
" Alfaridzhi, Muhammad",1
" Purwanto, Mohamad Yanuar Jarwadi",1
" Liyantono, Liyantono",1
" Muharomah, Riani",1
" Girmansyah, Deden",2
" Rodiyah, Isyatin",1
" Kurniawan, Rizal Eko",1
" Kasra, Riska Oktama",1
" Abdillah, Ramadhan Nur",1
" Novianti, Risca Ardita",1
" Ananda, Deny Kris",1
" Nuryartono, Nunung",4
" Robi'ah, Siti",1
" Christi, Adelia",1
" Widhawati, Wuri",1
" Mitsunaga, Tohru",1
" Sutedja, Anita Maya",1
" Asmarani, Dira",1
" Pratiwi, Hesta Putri",1
" Gaisani, Maghfira Puti",1
" Febrianti, Santi",2
" Novalindha, Mella",1
" Nurasih, Sefta Mega",1
" Hartanto, Ardi",1
" Hapsari, Kharisma Lutfi",1
" Aji, Lanang Satia",1
" Nabila, Aisyah Nur",3
" Anggita, Ninda",1
" Abimanyu, Tommy Langgeng",1
" Khoerunnisa, Fanny Ismi",1
" Dzihni, Muhammad Qashmal",1
"Rahmawati, Devi",1
" Johan, Azmal Ichsanul Johan",1
" Yakub, Jens",1
" Saito, Yukie",1
" Alfianida, Syafira",1
" Rifqi, Aditya Allifian",1
" Arifin, Agus Doli",1
" Selviana, Puti Bungsu Silvia",1
 M Fachrurrozi,1
" Mafazah, Nadya Fakhrotul",1
" Retnanto, Danang Bian",1
" Wirayudhatama, Adhirajasa",1
" Nuranisa, Siti",1
" Widatyo, Aldhian Fatah",1
" Prasetya, Rahma Dhani Dwi",1
" Yuliyanto, Lucy Dewan",1
" Rezeki, Mila Seri",1
" Hartatik, Lela Fuji",1
" Karsono, Yogi",1
" Anugerah, Tirta",1
" Putra, Gusfa Arlian",1
 Suharyanti,1
" Karmila, Dewi",1
" Mulya, Hanjar",1
" Puspitasari, Dita",1
" Luas, Alfando",1
" Fadillah, Wendi Nurul",1
" Syafaldi, Rahmad",1
" Virdausi, Alisa",1
" Dwiantari, Rambu",1
" Dewi, Tri Isyani Tungga",1
" Hidayah, Yola Salsabila",1
" Yustriani, Linda Mussila",1
" Wakhidah, Fanny Khasnatul",1
" Raihan, Jazzmy",1
" Mardani, Dwi Andri",1
" Jahrani, M",1
" Adinda, Fadia",1
" Sianturi, Riasari Gail",1
" Pamungkas, Fitra Aji",1
" Habibah, Heni",1
" Mahestra, Prayogi",1
" Mustarih, Rizky Aulia Khair",1
" Hasna, Izdihari Nisa'ul",1
" Susherdiana, Afiefa Kurnia",1
" Hidayat, Muhammad Fakhri Alauddin",1
" Rizki, Ilham",1
" Billah, Itsbat",1
" Prayoga, Muhammad Widyas",1
" Cahyaputri, Bunga",1
" Nugroho, Febrian Ari",1
" Aprilia, Mela",1
" Choiriyah, Ayu",1
" Kurniawan, Reynaldo Heradi",1
" Sawiyya, Ruhana",1
" Ismail, Fadhila Rahma",1
" Dorly, Dorly",3
" Pisema, Mida Laila",1
 Selamet,1
" Ubaidillah, Rosichon",1
" Puspasari, Lindung Tri",1
"Achsani, Noer Azarn",1
" AndatL, Trias",1
" Harisma, Resky",1
" Wardani, I Gusti Ayu Kusuma",1
" Qital, Dari Aulia",2
" Primadiyanti, Devita",1
" Shidiqi, Rizki",1
" Abidin, Zaenal",7
" Sekarjannah, Fitri Arum",2
" Ardiyani, Marlina",2
" Setiawan, Eka",2
" Putri, Nhyra Kamala",1
"Soewondo, Panca Dewi Manu Hara Karti",1
" Indah, Enita",1
" Winata, Dimas Harya",1
" Yanti, Ulan Aprilisda",1
" Fadhilah, Anisa Nur",1
"Pasaribu, Syamsul",1
" Tridharma, Raditya",1
" Wulandari, Annisa",2
" Dewi, Rosi",1
" Rahmadani, Nabila",1
 Khotib,1
" Widikdo, Wisnu",2
 Jedidiah,1
" Widiarti, Riani",1
" Sari, Dara Puspita",1
" Fakhriansyah, Irfan Rahmat",1
" Firdaus, Arrizal Restu",1
" Irfani, Rini",1
" Dewanti, Astrit Novita",1
" Erliani, Ennis Wian",1
" Sudiro, Toto",1
" Saputra, Angga",1
" Arko, Putut Fajar",1
"Sulistiyani, Sulistiyani",5
" Pangestu, Alifian Gigih",1
" Putra, Wahyu Pradana",1
" Dwitami, Dinda Fadia",1
" Hasanah, Aghniya'ul",1
" Alhasanah, Hafidza Fitri",1
 Feriansyah,1
" Jufri, Muhammad",1
" Rusman, Nuraliah",1
" Wahyu, Yudiwanti",2
" Latip, Lutpi Abdul",1
" Hasyim, Aziz",1
" Akbar, Dimas",1
" Wibisono, Yusup Septian",1
"Indro, Mohammad",1
" Wardani, Widya",1
" Apriyanti, Cindy",1
" Nugroho, Luhur",1
" Himmi, Setiawan Khoirul",1
" Zega, Sarah Lucia Dolorosa",1
" Dzikrina, Fitri",1
" Arsalan, Bryan Adha",1
" Hadiyani, Farah Sabina",1
" Rachmat, Arief Budi Nur",1
" Pratama, Gelard Untirtha",1
" Puspitasari, Tiara",1
" Pratama, Arrizky",1
" Dewi, Arum Kusnila",2
" Erita, Elsi Nidya Putri",1
" Masruchin, Nanang",3
" Zendrato, Herman Marius",1
" Nurpagi, Egi Mariah",1
" Olivia, Clarissa Elma",1
" Deviani, Cindy",1
" Ardyanto, Fernando Adnan",1
" Adhisvyanetta, Zhaskya",1
" Yanti, Devi Fitri",1
" Ahmadi, Dede Yoga",1
" Astiti, Pipin Dwi",1
" Viariani, Wahyu",1
" Lestari, Chyka Dwi",1
" Wahyuningtias, Siska",1
" Safrianti, Ummi",1
" Musawira, Musawira",1
 Hildanus,1
" Putri, Sherly Dwi",2
" Dzakianda, Afika Putri",1
" Aisyiyah, Siti",1
" Pakawaru, Nurul Aisyah",1
" Syartinilia, Syartinilia",1
" Alfiyati, Alfiyati",1
" Gea, Irma Yunara Br",1
" Subrata, Rahman",1
" Kurnia, Imas",1
" Hildawati, Shafira Karunia",1
" Jamil, Awaludin",1
" Hensriyani, Ratna Suminar",1
" Munarko, Hadi",1
"Fatchya, Anna",1
 Misrudin,1
" Nugraha, Fikri",1
" Muhammad, Farrel",1
" Ginting, Chriswinda",1
" Putri, Deka Rosalinda Maulidya",1
" Djailani, Zulfikar",1
" Prayogo, Yanico Hadi",2
" Firdayanti, Delvina",1
" Khikmawati, Fani Umrotul",1
" Hamidatun, Hamidatun",1
" Yusandra, Yozi",1
" Samad, Arief Suprapto",1
" Daeli, Fanny Rahmasari",1
" Anggreni, Ni Kadek Sintya",1
" Audina, Nissa",1
" Kartodiharjo, Hariadi",1
" Nasution, Ahmad Rodian Habibi",1
" Rusdana, Fariz Mufti",1
" Ritonga, Dea Lutfiah",1
" Amandanisa, Amira",1
" Puspita, Tony Ibnu Sumaryada Wijaya",1
" Karimah, Savira Vita",1
" Gumilang, Siti Inggum",1
" Ningtias, Putri Indah",2
" Kurniasih, Rakhma Indah",1
" Yaman, Aris",1
" Amaraningrum, Dellia Shanie",1
" Widodo, Setyo",4
" Hartanti, Andhani Widya",1
" Pratama, Wahyu Zeka",1
" Ahmad, Fahmi",1
" Hasian, Gerald",1
" Muhajir, Imam",1
" Rumbiak, Matheus Mika Gideon",1
" Rizkianiputri, Dini",1
 Harlina Eva,1
" Monica, Christina",1
" Annisa, Dian Indri",1
" Salsabila, Tefanissa Jihan",1
" Reksawinata, Fathurullah",1
" Alfiani, Lutfiah",1
" Ayuningrum, Rarafatih",1
" Sari, Dwi Kartika",1
" Mariana, Maya",1
" Fitriyani, Iis Aisyah Nur",1
" Dharma, Rama Aditya",1
" Ardini, Yuditya Vira",1
" Wulandari, Dela Ayu",1
" Mustaqim, Nanda",1
" Nurhakim, Luthfi",1
" Akbar, Hafizh",1
" Prasera, Ananda",1
" Anggiani, Elvira",1
" Fadhila, Redhalfi",1
" Noah, Imanuel",1
" Sjari M, Dewi Ratna",1
" Kumasuya, Nabila",1
" Puspa, Rafika Sari",1
" Qushai, Dzikril",1
" Dewi, Triana GIta",1
" Salimah, Winada Fajar",1
" Qibthiyyah, Sarah Al",1
" Purwanto, Y",1
" Amalia, Rezki",1
" Adiputra, Muchamad Subhans",1
 Junervin,1
" Grahiananda, Ega",1
" Bantacut, Tajuddin",8
" Ananda, Dio Try",1
" Aisyah, Cut Emi",1
" Nurdiani, Meli",1
" Munawaroh, Anggi Nurhardiyanti",1
" Purba, Melpa Susanti",1
" Wijopriono, Wijopriono",1
" Febrianti, Amanda Astri Pratiwi",1
" Rini, Erin Puspita",7
" Novita, Neng Rahayu",1
" Utami, Haris Nursafira Sri",1
" Wowor, Daisy",1
" Dwiyanto, Diky",1
" Rahayu, Dyah Utami Cahyaning",1
" Sabilah, Eva Nur",1
" Zahro, Yulia Raudhatul Balaqis",1
" Ilhamsyah, Auliya",1
" Wibowo, Cahyo Setyo",1
" Pratama, Ravi Farkhan",1
" Sari, Indah Fresma",1
" Syamsuddin, Azrin",1
" Astuti, Anik Widi",1
"Desrial, Desrial",5
" Kurniawan, Muhammad",1
" Evantri, Dea",1
" Wardanu, Adhisetyorahman",1
" Juwita, Rachma",1
" Bela, Budiman",1
" Darmono, Gede Eko",1
" Hakim, Muhammad Luqmanul",1
" Septiawati, Yus",1
" Anggraini, Lilik",1
" Tama, Nabilla Dira",1
" Mane, Maria Tania",1
" Marsa, Salsabila",1
" Al Haq, Sifa Jahada",1
" Manik, Defriandi TP",1
" Munandar, Yudi",1
" Hasan, Moh",1
" Waluyo, Shiddiq",1
" Safitri, Bella Anggita",1
" Putra, Budi Riza",4
" Mulfi, Alphiani",1
" Kamila, Rahma",1
" Johan, Rizkia Alsakina",1
" Rachmat, Agna Amalia",1
" Basri, Teguh Dwi",1
" Harianto, Eko",1
" Widyastutie, Dwi Intan",1
"Agmalaro, Asyhar",1
" Hidayat, Taufik",1
" Rahmawati, Fardilla",1
" Sari, Veni Anggita",1
" Reshwara, Aldo",1
" Utami, Lidya Dwi",1
" Purba, Deisy Natasia",1
" Harvin, Bangkit",1
" Rianne, Widya",1
" Trismayeni, Riska",1
" Rizkyandana, Aditya",1
" Atni, Rizky Fajratul",1
" Bramayu, Cornelia Okta",1
" Sarfat, Muhammad Syukur",2
" Toruan, Desy P M Lbn",1
" Galio, Efrad",1
" Kholila, Salsabila",1
" Hidayah, Mirfatul",1
"Rahmat, Ayi",5
" Agustin, Mayang",1
" Frasipa, Ana",1
" Zahwa, Oriza Sativa",1
" Rahmayunita, Ruth",1
" Istiqomah, Qomsatun",1
" Santika, Nanda Agnes",1
" Ramadhan, Anjasnur",1
" Salim, Heru Muthohar",1
" Khoiriyah, Siti Lailatul",1
" Wijayanto, Cahyo",1
" Kamal, Mukhlis",1
" Butet, Nurlisa",1
" Latuconsina, Husain",1
" Tripranoto, Muhammad Adam",1
" Perwitasari, Rd Roro Dyah",2
" Alfiyan, Achmad",1
" Murtiningsih, Rini",1
" Amelia, Lia",1
" Adriani, Aira",1
" Karti, Panca",2
" Suebnovryzal, Ahmad",1
" Husain, Syahid",1
" Swandari, Woro",1
" Harun, Marinus Kristiadi",1
 Ashadi,1
" Ariyani, Vika",1
" Putri, Fatimatus Sa'diyah",1
" Nurhidayah, Irma",1
"Sulistiono, Sulistiono",3
" Lumban Batu, Djamar T F",1
" Sagala, Lisbet",1
" Hadi, Septian Umar",1
" Ni'matulloh, Moh Aris",1
" Putri, Febby Amanda",1
" Setiawati, Natalia Prodiana",2
" Hidayanti, Siti",1
" Riyanto, Erwin",1
" Stya, Dwi Radu Anisa",1
" Mas'oed, Teduh",1
" Sakinah, Chyntia",1
 Stacia,1
" Widarto, Tri Heru",3
" Anindita, Chairunnisa",2
" Damayanti, Dellya Dewi",1
" Rakhman, Ira Meylan Nafarah",2
" Qinanda, Rahmat Genta",1
" Fuadi, Itsar Nur",1
" Nazria, Nuzhatun",1
" Kurniajaya, Glory",1
", Sutrisno",1
" , Supriyanto",1
" , HELVANDA",2
" Lestari, Auliya Adriana",1
" Ardana, Ngakan Komang Kutha",6
" Mukrim, Syahid Ahmad",1
"Ainun, Neneng Aay",1
" Rahman, Rifqi Afifi",1
" Winarni, Ina",4
" Pamungkas, Bayu Garin",1
" Sutisna, Setya Permana",1
" Amberty, Rechsa",1
" Mahardhika, Puspa",1
" Rohani, Wahyuni Suci",1
" Sari, Dian Puspita",1
" Prananda, Aditya",1
 Muhammad,2
" Virdiani, Else",1
" Margareth, Devia",1
" Anam, Ridhoni Khoirul",1
" Sembel, Roy",3
" Purboadji, Aristo",1
" Haditaqy, Aga",1
" Yumna, Dafa Satria Nawal",1
" Nupin, Iswadi Syahrial",1
" Hidayati, Endang Febrian Khusnul",1
" Larasati, Kinanti",1
" Purba, Arly Getha",1
" Muharam, Fauzan Nafis",1
" Simanjuntak, Steffen",1
" Nurwinda, Yulisa Aviani",1
" Nirmala, Intan",1
" Oktaviani, Shyntia",1
" Wahyuningrum, Alma",1
" Firmansyah, Sandika Yuda",1
" Wahyudi, Koko",1
" Amalina, Sahira Nur",1
" Hastuti, Nina",1
" Putrianti, Najemi",1
" Mohamad, Rafi",1
" Mulyati, Ade Heri",1
" Mardhiati, Retno",1
" Fitriani, Sri Amanda",1
"Perwitasari, Rd Roro Dyah",2
" Romdhoni, Helmi",1
" Ayuningtias, Isyfany",1
" Setyowati, Dinda",1
" Dahlia, Indah",1
" Fahira, Farha",1
" Andriyanto, Muh Ivan",1
" Khoerudin, Riki",1
" Kuncoro, Deasy Kartika Rahayu",3
" Pratama, Haykal Gustian",1
" Puri, Anitsa Asrining",1
" Dewi, Melaty Noviana",1
" Jannah, Ulfatul",1
" Sariun, Aloysius Maverick",1
" Muthmainnah, Nurul Adzkia",1
" Raharjo, Mulianto",4
" Bangun, Muhammad Dzaky Abiyyu",1
" Syiva, Nurul Huda As",1
"Putri, Eka",2
" Permatasari, Fransiska Novia Amber",2
" Ramadanti, Ekaputri Cahya",1
" Wapodo, Roh Santoso Budi",1
" Ikhsan, Muhammad Fikri",1
" Azkiyatunnuha, Nada",1
" Gusvi, Restu Pratiwi",1
" Fauzia, Assyifa",1
" Putri, Fadhilah Eka",1
" Purwantiningsih, Purwantiningsih",1
" Ariyanti, Dita",1
" Eriyatno, Eriyatno",1
" Satya, Ririn Regiana Dwi",1
" Sjafrina, Noveria",1
" Yugo, Vini Ratna Sari",1
" Saputra, Alvin Kurniawan",1
" Juwita, Rosalina",1
" Abdullah, Asaddudin",1
" Dewi, Resti Purnama",1
"Muntasib, Endang Koestati Sri Harini",3
" Napitupulu, Cherry Christin Ebenezer",1
"Sukarno, Sukarno",4
" Haryati, Sakinah",1
" Wijayanto, Muhammad Yusuf",1
" Ismail, Latif",1
" Putri, Vinna Windy",2
" Hibatulloh, Muhammad Farhan",1
" Larasati, Monica Indah",1
"Fendiyanto, Miftahul Huda",1
" Miftahudin, M",1
" Halim, ibnu",1
" Al Rasyid, LA Harun",1
" Yuniati, Tria",1
" Permana, Ninik Nopia",1
" Yahya, Syaiful Islam Tzar M",1
" Munasir, Zakiudin",1
" Ilmi, Ibnu Malkan Bakhrul",1
" Jamili, M Joehari",1
" Fathiah, Muhammad Fadhil",1
" Arisandi, Desy",1
" Arta, Fauzan Parama",1
" Gaol, Gryshelda",1
" Prambudi, Septian Bima Fajar",1
" Sofianita, Nur Intania",1
" Adesetiani, Selna",1
" Kumoratih, Dewi",1
" Sembiring, Syifa Salsabilla Br",1
" Ananda, Sonya",1
" Alghifari, Muhammad Kano",1
" Alfiana, Nadia",1
" Maulana, Hafiz Iqbal",1
" Nuryani, Hanifah",1
 Suyanto,1
" Reflinur, Reflinur",1
" Rinawati, Dian Yunita",1
"Salmayenti, Resti",3
" Ramadhanti, Putri Alya Mukti",1
" Sentosa, Jovanka",1
" Kholisoh, Nur",1
" Sari, Kirey Permata",1
" Azizah, Rizkia",1
" Mahardini, Jenar Pratiwi",1
" Sari, Dwi Novita",1
" Wulandari, Melli",1
" Alifianty, Ouldya Fasya",2
" Wally, Arga Darmawan",1
" Prastiwi, Hemilia Riski",1
" Supriyadi, Freddy",1
" Fatchiyyah, Sayyidah",1
" Syahramadani, Dinda Fathia",1
" Muthia, Ridha Nur",1
" Amarsa, Dimas Maulana",1
" Wiwaha, Husna Mawaddah",1
" Amelia, Endarwati",1
" Putri, Tania Intan",1
" Ramadhan, Muhammad Darnando Rahmat",1
" Fahmi, Lathisa Anithia",1
" Hutami, Widiananda Putri",1
" Endrawat, Yuni Cahya",1
" Simbolon, Paulus",1
" Toro, Nanang Abdian",1
" Septiani, Mila",1
" Aeni, Nopi Nur",1
" Taniwiryono, Darmono",2
" Fajriah, Suciati",1
" Subagja, Subagja",1
" Andini, Nur Indah",1
" Rahayu, Anisa Sri",1
" Nisa, Melinda Khoirotun",1
" Indro, Mohammad Nur",2
" Gestarina, Zakiah",1
" Damanik, Annisa Purnamasari",1
" Fassah, Dilla Mareistia",11
" Taniasari, Mila",1
" Hendrawati, Triyani",1
" Putri, Mitha Rizkia",1
" Napitupulu, Takkas Abelio",1
" Lathifah, Melly",1
" Nabilah, Iftitahun",1
" Hidayat, Tegar Nur",1
" Karolin, Meinneke",1
" Panggabean, Gaby Aulia Permata",1
"Mihardi, Arief Purwo",1
" Mahdi, Syafrin",1
" Eka Astarini, Julia",1
" Solihah, Mar'atus",1
" Sapitri, Ayu",1
" Septiara, Maryona",1
" Haniyah, Rizka",1
" Maulida, Ayesha",1
" Hafizh, Faiqsha Nur",1
" Dewantara, Esza Cahya",2
"Sulistyaningsih, Yohana",1
" Megia, Rita",1
" Herjayanti, Nur",1
" Aprianti, Siti",1
" Sitanggang, Putri Sari",1
" Dzikri, Muhammad Ryan Syafa'ati",1
" Ariyanti, Intan",1
" Sani Saputro A, Muh Gunawan",1
" Fakhrurrozi, Yulian",2
" Salam, Rizal Kuwatus",1
" Wulandari, Ajeng Sri",1
" Astria, Tania Yuanna",1
" Adnan, Anis Annisa",1
" Puluhulawa, Riska",1
" Eliza, Naila",1
"Mulyono, Mulyono",1
" Aminullah, Aksa Azhari",1
" Islami, Zidny Nur Diana",1
" Lionar, Rido Rahmat",1
" Widiyanto, Ardi",1
" Fikry, Muhammad Awaluddin",1
" Patricia, Belinda Febri",1
" Lubis, Rizqo Azizah",1
" Kartika, Nurmayuni",1
" Hidayat, Janthy Trilusianthy",2
" Wilza, Nedalia",1
" Trinoviyani, Trinoviyani",1
" Parahita, Fayra",1
" Apriliwati, Safira",1
" Wisesa, Hari",1
" Hermawan, Erwin",1
" Dewi, Destiana Rahmawati",1
" Hanin, Faishal",1
" Bachtiar, Indra",2
" Elfita, Lina",2
" Almayrizq, Daffa Khairy",1
"Desniar, Desniar",7
" Syukria, Akhir Nandi",1
" Saharjo, Bambang Hero",2
" Susanti, Pratiwi Ddwi",1
" Hastiwi, Shalma Pulung",1
" Syah, Lukman",1
" Sirait, Niko Parulian",1
" Mubarouk, Ali Syahrul",1
" Shabrina, Astri",1
" Primasta, Mutia Sekar",1
" Nabrisqi, Abyan Yassar",1
" Ruliansari, Vanya Delianada Nur",1
" Widhyanti, Aktinaria Nastiti",1
" Fasya, N A Inayati",1
" Lestari, Susi",2
" Restiyani, Inayah",1
" Andio, Khairul Fadhil",1
" Puspaningrum, Tyara",1
" Elizabeth, Irma Rosiana",1
" Damayanti, Emazatul Arif",1
" Rahma, Naila Yaumima",1
" Arianto, Rafli Fajar",1
" Syarif, Nizam",1
" Saefurrohman, Gerry",1
" Kusumah, Endy Wirahadi",1
" Amin, Chairullah",1
" Njume, Akeme Cyril",1
 Hanniva,1
" Rosa, Muhammad Arsy",1
" Susila, Anas D",1
" Badrieh, Haian Amin",1
" Mandala, Bakti",1
" Yohansa, Meicheil",1
 Yulianah,1
" Monica, Firda Agnes",1
" Andini, Nabilah Septi",1
" Rochim, Muhammad Robitho",1
" Tanoto, Eko Wahyu",1
" Tazkiya, Dhaifina Annas",1
" Agustinasari, Ika Nur",1
" Anggraini, Yenni Dewi",1
" Ramadhanti, Salma Nurshafa",1
" Risanti, Meta Meidina",1
" Masri, Yasmin Putri",1
" Ahmad, Nabil",1
" Maulidina, Avia",1
" Dewi, Kris Damayanti Permata",1
" Tambun, Andreas",1
" Syakirina, Kartini Tika",1
" Khairiyah, Nafi'ah",1
" Hidayat, Muhammad Syarif",1
 Rismawati,3
" Soraya, Baida",1
" Sari, Citra Komang",1
" Lainufar, Putri Aulia",1
" Rachman, RM Naufal Rahadyan",1
" Anggrainy, Maragita",1
"Andrianti, Stefannie Nur",1
" Rahayu, Nur Fitri",1
" Hastuti, Ing Mariani",1
" Calvin, Albert",1
" Dahlan, Andi",1
" Azzahra, Sonya Izati",1
" Lubis, Elvina Nora",1
" Octaviani, Sintia",1
" Burhani, Bita Nabighah",1
" Hendra, Djeni",1
" Silalahi, Aulina Ruth Emmisari",1
" Abdillah, Afrisal Isfan",1
" Putri, Olivia Fadhilah",1
" Anggito, Faisal",1
" Waturangi, Diana Elizabeth",4
" Mauliana, Afina",1
" Patmawati, Agustin",1
" Virianita, Ratri",2
" Lucas, Ferdinando",1
" Dewani, Nyssa Azaria",1
"Afif, Usamah",1
" Prasety, Bayu Febram",1
" Veronica, Angel",1
" Regia, Delonix",1
" Purba, Kristin Natalia",1
" Arsambu, Faiq",1
" Firdaus, Asril",1
" Mahatir, Musa",1
"Sutoyo, Sutoyo",3
" Simanjorang, Bernando Agung Saputra",1
" Anshari, Aqil Anshari",1
" Kurniawan, Erfin",1
" Rahayu, Firza",1
" Solikha, Bunga",1
" Anastasya, Celine",1
" Nugraha, Dimas Adi",1
" Lesmana, Aldi Destia",1
" Sinaga, David Goklas Noviant",1
" Muin, Abdul",2
" Hidayat, Syahrul",1
" Syarifuddin, Sofyan Abdulhafidz",1
" Natamenggala, Ichlasul",1
" Yaimo, Yohanes",1
" Kasmaran, Moch Ikkbal Aditya",1
" Azizah, Putri Nur",1
" Yusup, Mohammad Nurfadilah",1
" Devara, Muhammad Ryan",1
" Widjaya, Salsha Pradinda",1
" Reisandi, Galih",1
" Rahman, Ivan Fathur",1
" Firmawan, Muhammad Ade",1
" Panjaitan, James",1
" Sihombing, Evelyn Grace",2
" Hendaryati, Anissya Eka",1
" Cahyawati, Paramitha Ramadhanisya",1
" Husna, Iza Fitria",1
" Ulfah, Diyanah",1
" Hakim, Rizqi Imaduddin",1
" Munir, Ryaas Mishbachul",1
" Putri, Rachel Ayudia",1
" Dewi, Nurul Asmaa",1
" Arifin, Virgian Satriana",1
" Ardelia, Elsie",1
" Izah, Salsa",1
" Izah, Salsa Bela Nur",1
" Sumbari, Ahmad Imtaz",1
" Ipangka, Irna",1
"M Baga, Lukman",2
" Sutarminingsih, Sutarminingsih",1
" Jannah, Fila Raudatin",1
" Silaban, Rachel Ebina Gabrielle",1
