Issue Date;Title;Author(s)
2020-11;Kecernaan Tepung Eceng Gondok (Eichhornia crassipes) yang Diberi HCl dan Enzim NSP pada Ikan Nila (Oreochromis niloticus);"Suprayudi, Muhammad Agus; Ekasari, Julie; Rastiti, Ayu Made Sri"
31/10/20;Determinants and Strategies for Increasing Palm Oil Enterprises' Participation in the Labor Social Security Program for Casual Laborers;"Sukmawati, Anggraini; Cahyadi, Eko Ruddy; Manalu, Joy Pangeranto"
27/10/20;Faktor-Faktor Penentu Brand Switching Produk Kosmetika dengan Sistem Penjualan Langsung Berjenjang Syariah;"Simanjuntak, Megawati; Tanjung, Hendri; Ajiwinanto, Mayong"
23/10/20;Sifat Fisis, Sifat Mekanis dan Keawetan Kayu Sengon Hasil Impregnasi Nano Silika Daun Bambu Betung;"Rahayu, Istie Sekartining; Pratama, Aprinaldi"
22/10/20;Strategi Pengembangan Sapi Bali Berbasis Agroekosistem di Pulau Timor;"Fuah, Asnath Maria; Abdullah, Luki; Priyanto, Rudy; Yani, Ahmad; Purwanto, Bagus Priyo, et al"
21/10/20;Strategi PT GAS Menghadapi Persaingan Bisnis Industri Hilir Gas Bumi Distribusi Wilayah Jawa Barat dan Banten di Indonesia;"Hartoyo, Sri; Fahmi, Idqan; Hadi, Farhan Abdul"
16/10/20;Produksi Daging Broiler Fungsional Tinggi Omega-3 dan Antioksidan Melalui Pemberian Minyak Ikan Lemuru, Vitamin E dan Selenium;"Sumiati, Sumiati; Suryati, Tuti; Meidita, Fadilla"
16/10/20;Analisis Tekno-Ekonomi untuk Perancangan Sistem Kerja dan Tata Laksana Produksi Sayuran Organik di ATP IPB;"Syuaib, M. Faiz; Utami, Fifin Kurnia Dyah"
12/10/20;Kinerja Compression Sprayer untuk Pengendalian Gulma pada Berbagai Tekanan dan Konsentrasi Larutan Herbisida;"Pramuhadi, Gatot; Kautsar, Dandi"
12/10/20;Kinerja Sprayer Elektrik dan Air Blower untuk Pemupukan Cairan pada Budidaya Kangkung Berdasarkan Perbedaan Jenis Nosel;"Pramuhadi, Gatot; Safitri, Rizkia Hadi"
12/10/20;Analisis Ekonomi dan Strategi Pengelolaan Ruang Terbuka Hijau di Kota Palembang (Studi Kasus: Taman Kambang Iwak);"Ismail, Ahyar; Pramudita, Danang; Berliansyah, Muhammad"
05/10/20;Kinerja Sprayer Gendong Bermotor untuk Pengendalian Gulma pada Berbagai Konsentrasi Larutan Herbisida dan Tekanan Cairan;"Pramuhadi, Gatot; Samedi, Mohammad Raymond Putra"
01/10/20;Dummy Judul;"Dummy Advisor, One; Dummy Advisor, Two; The Author, Dummy"
01/10/20;Identifikasi Sebaran Data Cacah dan Penerapan pada Kasus Tuberkulosis di Jawa Tengah;"Aidi, Muhammad Nur; Sumertajaya, I Made; Nisa, Choirun"
2020-10;Pengembangan Aplikasi Penentuan Dosis Pemupukan Organik dan Anorganik pada Tanaman Cabai Merah (Capsiccum annuum L.) berbasis Android Offline;"Solahudin, Mohamad; Khalilurrahman, Muhammad Rizal"
2020-10;Strategi Daya Saing dengan Pendekatan Competitive Advantage dan Brand Equity (Studi Kasus CARI EO);"Syarief, Rizal; Muhibuddin, Fuad Wahdan; Labiba, Tsamara Areta"
22/09/20;Karakteristik Kayu Jati Klon Solomon dan Evaluasi Mutunya sebagai Bahan Baku Wooden Furniture;"Wahyudi, Imam; Priadi, Trisna; Riantin, Nevi"
21/09/20;Valuasi Ekonomi Manfaat Guna dan Kebijakan Pengelolaan Hutan Penelitian Dramaga;"Fauzi, Akhmad; Osmaleli; Rismawati, Wini"
18/09/20;Pengaruh Rasio Air-Tapioka Terhadap Kinerja Tablet Indikator Pendeteksi Kematangan Buah;"Warsiki, Endang; Refriani, Desideria"
17/09/20;Kualitas air dan kinerja pertumbuhan benih ikan gurame (Osphronemus gouramy) pada media budidaya yang diberi perifiton-substrat.;"Nirmala, Kukuh; Setiawati, Mia; Hastuti, Yuni; Muin, Atma"
14/09/20;Habitat Complexity Based On Type Of Disturbances In Bukit Bintang And Bukit Angsana Bogor;"Putra, Hirmas Fuadi; Rahayu, Sri; Triantama, Dinda Hikmah"
07/09/20;Sistem Informasi Produksi dan Daerah Penangkapan Ikan Berbasis Website Di Teluk Palabuhanratu, Kabupaten Sukabumi;"Mustaruddin, Mustaruddin; Simbolon, Domu; Santausa, Imam Teguh"
07/09/20;Perubahan Kualitas Bubuk Pewarna Alami Buah Buni (Antidesma bunius (L) Spreng) Selama Penyimpanan;"Permatasari, Niken Ayu; Deofsila, Yusma Kurnia"
31/08/20;Pematahan Dormansi dan Percepatan Pertunasan Budset (Setek Batang Satu Mata) Tebu (Saccharum officinarum L) untuk Meningkatkan Produksi Bibit;"Palupi, Endah Retno; Purwono; Suhesti, Sri; Ekaputri, Dian Hapsari"
28/08/20;Model Ketersediaan Air Baku di Kota Bekasi;"Purwanto, Muhammad Yanuar Jawardi; Solahudin, Mohamad; Baskoro, Danang Aria Pranedya"
28/08/20;Analisis Inflasi menggunakan Data Google Trends dengan Model ARIMAX di DKI Jakarta;"Kurnia, Anang; Sumertajaya, I Made; Newton, Newton"
28/08/20;Metode Support Vector Machine (SVM) untuk Klasifikasi Enam Tumbuhan Zingiberaceae Menggunakan Variabel Terpilih Hasil Algoritma Genetika;"Dyah Syafitri, Utami; Rafi, Mohamad; Mochamad Afendi, Farit; Oktarina, Triyani"
28/08/20;Tipologi dan Arahan Pengendalian Konversi Lahan Sawah di Kecamatan Rajeg Kabupaten Tangerang;"Barus, Baba; Pribadi, Didit Okta; Mahardika, Afan Ray"
27/08/20;Strategi Konservasi Daerah Tangkapan Air Bendung Ciliman Banten;"Purwanto, Yanuar; Setiawan, Yudi; Yumansyah, Aditya"
27/08/20;Kajian Simulasi Overdispersi dalam Regresi Poisson dan Binomial Negatif Terboboti Geografis serta Penerapannya pada Data Balita Gizi Buruk;"Indahwati; Aidi, Muhammad Nur; Ambarwati, Puput Cahya"
24/08/20;Analisis Dormansi Benih Kacang Bambara (Vigna subterranea (L.) Verdc.);"Ilyas, Satriyas; Suhartanto, M Rahmad; Qadir, Abdul; Sari, Maryati"
23/08/20;Study About Factors Influencing Transition of Green Open Spaces Based on Analysis of Land Use in Depok City, West Java, Indonesia;"Nasrullah, Nizar; Sulistyantara, Bambang; Matsuda, Mikiya"
18/08/20;Potensi Kuning Telur Nanopartikel dalam Pengencer Tris untuk Mengoptimalkan Kualitas Semen Beku Domba Garut;"Purwantara, Bambang; Amrozi; Yusuf, Tuty Laswardi; Rochman, Nurul Taufiqu; Ariantie, Oriza Savitri"
18/08/20;Dampak Kapal Kandas (Ship Grounding) di Terumbu Karang Berdasarkan Kategori Substrat dan Tipe Kapal di Perairan Indonesia;"Zamani, Neviaty; Idris, Idris"
18/08/20;Pengaruh Konsentrasi Lignin Terhadap Sifat Fisik dan Mekanik Bioplastik Berbasis Polylactic acid (PLA).;"Sari, Yessie Widya; Fahma, Farah; Wulandari, Daniar Sri"
14/08/20;Kelimpahan dan Karakteristik Mikroplastik pada Saluran Pencernaan Ikan Tangkapan Dominan di Waduk Jatiluhur, Jawa Barat;"Riani, Etty; Cordova, Muhammad Reza; Perdana, I Made Satria Wira"
13/08/20;Dinamika Solusi Model Mangsa Pemangsa dengan Pemangsa Menderita Dua Jenis Penyakit;"Jaharuddin; Kusnanto, Ali; Sitanggang, Geo Kentama"
13/08/20;Model Optimasi Penggunaan Lahan dan Input Tanaman Pangan Berkelanjutan di Provinsi Banten;"Siregar, Hermanto; Fariyanti, Anna; Nainggolan, Kaman; Siagian, Viktor"
12/08/20;Implementasi Algoritme Multi-Object Tracking untuk Analisis Perilaku Ternak Ayam;"Wahjuni, Sri; Wulandari, Wulandari; Khairunissa, Jasmine"
11/08/20;Aplikasi WebGIS untuk Pemantauan Perubahan Tutupan Lahan;"Liyantono, Liyantono; Setiawan, Yudi; Purwonegoro, Benni"
11/08/20;Pengembangan Susu Ibu Hamil dengan Penambahan Mikroenkapsulasi Propolis dan Uji Aktivitas Antiemesis secara In Vivo pada Hewan Coba;"Sulaeman, Ahmad; Marliyati, Sri Anna; Nusa, Cassandra Permata"
10/08/20;Evaluasi Kemasan Botol Polietilen Tereftalat (PET) untuk Proses Pengisian Panas Produk Minuman Elektrolit di PT XYZ;"Hariyadi, Purwiyatno; Hirawan, Irana; Triananda, Siti Nabila"
10/08/20;Pengaruh Pemupukan Nitrogen Terhadap Fisiologi Dan Karakter Laju Pengisian Biji Beberapa Varietas Kedelai;"Lubis, Iskandar; Purnamawati, Heni; Atmaja, Ian Surya Fitra"
05/08/20;Ekspresi Gen Sintetik Penyandi Nukleokapsid SARS-CoV-2 Di Escherichia coli;"Saepuloh, Uus; Darusman, Huda Shalahudin; Ansari, Rizki Aulia"
2020-08;Ekologi Sianobakter Penambat N2 di Persawahan Organik melalui Pendekatan Molekuler;"Rusmana, Iman; Santosa, Dwi Andreas; Hamim, Hamim; Hendrayanti, Dian"
2020-08;Analisis Neraca Minyak dan Gas (Study Kasus Lapangan  X );"Fauzi, Akhmad; Thamrin, Diana Thamrin; Nonci, Ramli"
2020-08;Strategi Pengelolaan Lanskap Berkelanjutan Pascatambang Batubara di Kalimantan Timur;"Purnomo, Herry; Nurrochmat, Dodik Ridho; Mansur, Irdika; Hardjana, Asef Kurniyawan"
2020-08;Statistik Demografi Kumbang Predator Stethorus sp. (Coleoptera: Coccinellidae) pada Tetranychus kanzawai Kishida (Acari: Tetranychidae).;"Santoso, Sugeng; Nurmansyah, Ali; Anjas, Nirma Septia Ramlan"
2020-08;Rekayasa Proses Buang Kapur, Pelumatan dan Penyamakan Kulit Kambing;"Suparno, Ono; Indrasti, Nastiti Siswi; Hoerudin, Hoerudin; Nugraha, Aditya Wahyu"
2020-08;Integrasi Pasar Saham Syariah Negara OKI dalam Krisis Pasar Saham Tiongkok dan Perang Dagang AS Tiongkok;"Effendi, Jaenal; Muthohharoh, Marhamah; Siswara, Deri"
2020-08;Pengembangan Teknik Seleksi Peubah pada Model Regresi Logistik Terpinalti dengan Peubah yang Berkaitan.;"Sartono, Bagus; Soleh, Agus M; Hardiyani, Emeralda"
2020-08;Optimasi Kinerja Pembangkit Listrik Organic Rankine Cycle (ORC) Berbahan Bakar Tempurung Kelapa;"Hartulistiyoso, Edy; Widodo, Slamet; Nugroho, Lilik Pujantoro Eko; Harmiansyah"
2020-08;Strategi Perbaikan Penyerapan Anggaran Belanja Pemerintah Kota Bogor;"Sarma, Ma mun; Rachmina, Dwi; Rachman, Gustawan"
29/07/20;Potensi Regeneratif Terapi Sel Punca Mesenkimal Tali Pusat Manusia dan Hialuronan pada Tulang Rawan Sendi Domba Osteoartritis;"Boediono, Arief; Fahrudin, Mokhamad; Adnyane, I Ketut Mudite; Mohamad, Kusdiantoro"
28/07/20;Penilaian Kelayakan Uji Konduktivitas dan Hambatan Listrik Untuk Deteksi Mastitis Subklinis pada Kambing Sapera;"Pisestyani, Herwin; Sismin S, Aryani; Fauzan, Mohammad Farhan"
23/07/20;Performa Domba Ekor Gemuk dengan Pemberian Vitamin B-Kompleks dan BioATP sebelum Transportasi Jarak Jauh;"Baihaqi, Muhamad; Aditia, Edit Lesa; Pambudi, Tekad Urip; Irsyad, Brian Rinaldy"
23/07/20;Identifikasi Polifenol, Aktivitas Antioksidan, Efek Hipoglikemik dan Uji Toksisitas Akut Ekstrak Daun Ekor Kucing (Acalypha hispida).;"Wresdiyati, Tutik; Sa'diah, Siti; Juliandi, Berry; Alfarisi, Hamzah"
21/07/20;Karakter Morfofisiologi, Produksi, dan Kualitas Empat Varietas Okra (Abelmoschus esculentus L. Moench) pada Dua Musim Tanam yang Berbeda;"Melati, Maya; Susanto, Slamet; Arumsari, Tyas"
21/07/20;Dampak Faktor Eksternal dan Kebijakan Domestik terhadap Daya Saing dan Kesejahteraan Pelaku Industri Minyak Sawit di Indonesia;"Sinaga, Bonar marulitua, Sri, Erwidodo Hartoyo, Erwidodo; Novindra, Novindra"
20/07/20;Pengaruh Stres, Dukungan Sosial, dan Pengelolaan Emosi terhadap Praktik Pengasuhan pada Ibu dengan Anak Autism Spectrum Disorder (ASD) dan Attention Deficit Hyperactivity Disorder (ADHD);"Riany, Yulina Eva; Ihsana, Ayu"
07/07/20;Jumlah Mikrob Ayam Goreng yang Dijual di Dalam Kampus Institut Pertanian Bogor Dramaga Bogor;"Lukman, Denny Widaya; Maheshwari, Hera; Azwar, Muh Ali Imran"
07/07/20;Faktor-faktor yang Memengaruhi Pertumbuhan Ekonomi Inklusif di Provinsi Daerah Istimewa Yogyakarta;"Mulatsih, Sri; Rindayanti, Wiwiek; Hidayat, Ibnu"
07/07/20;Faktor-faktor yang Memengaruhi Pertumbuhan Ekonomi Inklusif di Provinsi Daerah Istimewa Yogyakarta;"Mulatsih, Sri; Rindayanti, Wiwiek; Hidayat, Ibnu"
06/07/20;Analisis Pewarisan Sifat dan Daya Gabung Kandungan Capsaicin dan Karakter Kuantitatif Lainnya pada Cabai (Capsicum annuum L.);"Syukur, Muhamad; Maharijaya, Awang; Sahid, Zulfikar Damaralam"
03/07/20;Perlakuan Perendaman Larutan Kapur pada Pembuatan Ekstrak Kulit Mangga Arumanis (Mangifera indica L. var. Arumanis) yang ditambahkan ke dalam Puree Mangga;"Wijaya, Christofora Hanny; Wijaya, Dery"
2020-07;Pengaruh Manajemen Pengetahuan terhadap peningkatan Inovasi dan Kualitas Pelayanan di RSUD Drajat Prawiranegara Kabupaten Serang;"Mulyati, Heti; Faris, Riyan"
2020-07;Manfaat Ekonomi Bagi Masyarakat dan Strategi Pengembangan Pariwisata Berkelanjutan (Studi Kasus: Wisata Alam Curug Cigamea, Taman Nasional Gunung Halimun Salak, Kabupaten Bogor);"Ismail, Ahyar; Tampubolon, Bahroin Idris; Utami, Yustika Elia"
01/06/20;Strategi Pemasaran Kedai Kopi Balila Coffee & Tea;Sugiarto, Richard
07/05/20;Analisis Strategi Pengembangan Pengelolaan Pasar Rakyat Cisalak Kota Depok;"Jahroh, Siti; Kirbrandoko; Falimantik, Annisa"
27/04/20;Sifat Fisis dan Mekanis Kayu Sengon (Falcataria moluccana Miq.) dan Kayu Mangium (Acacia Mangium Willd.) Terimpregnasi Furfuril Alkohol;"Hadi, Yusuf Sudo; Herliyana, Elis Nina; Pari, Gustan; Mulyosari, Desy"
20/04/20;Daya Saing dan Kinerja Perdagangan Kopi Indonesia di Pasar Internasional;"Harianto, Harianto; Suharno, Suharno; Hartoyo, Sri; Manalu, Doni Sahat Tua"
05/03/20;Analisis Genetik dan Studi Metabolomik Toleransi Naungan pada Tanaman Tomat (Solanum lycopersicum Mill.);"Syukur, Muhamad; Chozin, M. A.; Maharijaya, Awang; Sobir, Sobir; Ritonga, Arya Widura"
2020-03;Identifikasi Marka Molekuler Terkait Kelamin pada Udang Galah (Macrobrachium rosenbergii);"Alimuddin; Aliah, Ratu Siti; Megawati, Novi"
11/02/20;Strategi Pengembangan Pelayanan Pasien BPJS dan Non BPJS Rumah Sakit Umum Daerah Kota Bogor;"Daryanto, Arief; Hannan, Sufrin; Nursyarif, Nauval"
05/02/20;Analisis Perencanaan Agregat dengan Jumlah Tenaga Kerja Tetap;"Sukardi; Arkeman, Yandra; Fairuzzahira, Fadhillah"
20/01/20;Dinamika Upwelling Pada Fenomena La Nina 2010 dan El Nino 2015 Di Perairan Selatan Jawa;"Atmadipoera, Agus Saleh; Purba, Mulia; Kuswardani, Anastasia R.T.D; Jasmine, Agitha Saverti"
20/01/20;Komposisi dan Asosiasi Biota Sesil pada Mikro Habitat Autonomous Reef Monitoring Structure (ARMS) Di Kepulauan Seribu, Jakarta;"Madduppa, Hawis; Bengen, Dietriech Geoffrey; Ghozali, Ahmad Taufik"
13/01/20;Potensi Nanobiopestisida Ekstrak Tanaman Cymbopogon nardus dan Nematisida Asal Ekstrak Tanaman Nicotiana tabacum, Syzygium aromaticum, Azadirachta indica terhadap Nematoda Puru Akar (Meloidogyne spp.);"Fitrianingrum, Kurniawati; Husna, Arina Rahmatul"
06/01/20;Kelembagaan Kemitraan Tebu Rakyat dalam Pembangunan Wilayah Perdesaan dan Kawasan Hutan di Kabupaten Way Kanan Provinsi Lampung;"Dharmawan, Arya Hadi; Juanda, Bambang; Darusman, Dudung; Asnani, Asnani"
06/01/20;Perancangan Proses Pirolisis Sekam Padi Menjadi Silika Pada Skala Medium Untuk Pengembangan Agroindustri.;"Noor, Erliza; Hardjomidjodjo, Hartrisari; Irzaman, Irzaman; Rohaeti, Eti; Casnan, Casnan"
2020-01;Pengembangan Agroekosistem Kelapa Sawit Kedelai dengan Penggunaan Mulsa Reflektif untuk Peningkatan Produktivitas Kedelai pada Lahan Perkebunan Kelapa Sawit;"Koesmaryono, Yonny; Impron, Impron; Ghulamahdi, Munif; Hidayat, Taufan"
2020-01;Identifikasi penggulung daun tanaman pisang Erionota thrax (Lepidoptera: Hesperiidae) berdasarkan DNA barcoding dan morfologi;"Raffiudin, Rika; Sutrisno, Hari; Wiyati, Sri Yuliasih"
2020-01;Deskripsi Karakter Morfologi Nyamuk Puru Pandan Trishormornyia pandani Felt (Diptera: Cecidomyiidae) di Gunung Gede dan Gunung Salak;"Hidayat, Purnama; Kusumawardany, Natassa"
2020-01;Pengembangan Sistem Kontrol dan Monitoring untuk Budidaya Tanaman Selada Secara Hidroponik di Dataran Rendah Tropika;"Suhardiyanto, Herry; Seminar, Kudang; Setiawan, Radite; Lenni"
2020-01;Pengaruh Black Soldier Fly (Hermetia illucens) dalam Ransum Terhadap Performa, Kualitas Telur dan Respon Imun pada Ayam Petelur;"Astuti, Dewi Apri; Wibawan, I Wayan Teguh; Hermana, Widya; Irawan, Andri Cahya"
2020-01;Analisis Faktor-Faktor Yang Memengaruhi Preferensi Masyarakat Kota Pontianak Terhadap Tabungan Syariah;"Nurhalim, Asep; Nursyamsiah, Tita; FAHRI, MUHAMAD ASRIKAL"
2020;Dampak Perubahan Struktur Penguasaan Lahan terhadap Struktur Nafkah Pasca Ekspansi Perkebunan Kelapa Sawit (Studi Kasus: Desa Sungai Teritip, Kecamatan Kateman, Kabupaten Indragiri Hilir, Provinsi Riau).;"Mardiana, Rina; Putri, Aulia Mutiara Hatia"
2020;Manfaat Ekonomi dan Analisis Keberlanjutan Wisata Air Panas Ciseeng, Kabupaten Bogor;"Ekayani, Meti; Osmaleli; Savitri, Nisrina Nur"
2020;Implementasi Kebijakan Agraria dan Ketimpangan Penguasaan Lahan (Kasus Lahan Eks HGU di Desa Cipeuteuy, Kecamatan Kabandungan, Kabupaten Sukabumi, Provinsi Jawa Barat).;"Sihaloho, Martua; Ramdani, Muhamad Febri"
2020;Gaya Pengasuhan, Kontrol Diri, Intensitas Bermain Game Online, dan Prokrastinasi Akademik pada Mahasiswa yang Pernah Bermain Game Online;"Latifah, Melly; Rahdadella, Dhea"
2020;Keragaan Kualitas Diet, Tingkat Kecukupan Gizi, Riwayat Kesehatan dan Status Gizi pada Mahasiswa IPB yang Tinggal di Rumah dan Indekos;"Ekayanti, Ikeu; Mutiarani, Dhita"
2020;Hubungan Karakteristik Individu dan Faktor Lingkungan dengan Tingkat Penggunaan Media Internet;"Muljono, Pudji; Wibowo, Irza Farabi"
2020;Pengaruh Self-esteem dan Pencarian Informasi terhadap Perilaku Komplain dan Word of Mouth Konsumen Indonesia;"Simanjuntak, Megawati; Kordeliva"
2020;Intensitas Pemesanan Makanan secara Online dan Hubungannya dengan Pengetahuan Gizi, Aktivitas Fisik, dan Status Gizi Mahasiswa IPB University;"Martianto, Drajat; Siahaan, Erika"
2020;Kebiasaan Konsumsi Pangan Sumber Gula dan Sumber Lemak serta Pengaruhnya terhadap Status Gizi Siswa SMA Negeri 5 Bogor;"Khomsan, Ali; Rosnabilla, Fathia Nurul"
2020;Hubungan Kebiasaan Konsumsi Fast Food, Soft Drink, dan Aktivitas Fisik dengan Status Gizi Mahasiswi PPKU IPB Tahun Ajaran 2019/2020;"Dwiriani, Cesilia Meti; Dewi, Sandra Puspita"
2020;Pengaruh Keyakinan Motivasional (Motivational Beliefs) dan Konteks Kehidupan (Life Context) terhadap Keterlibatan Ibu dalam Pendidikan pada Anak Usia Dini.;"Hernawati, Neti; Nurjanah, Siti"
2020;Hubungan Status Gizi dan Uang Saku dengan Kebiasaan Jajan Siswa SMA Negeri 1 Bogor;"Khomsan, Ali; Navratilova, Hana Fitria; Adliah, Rifda"
2020;Analisis Isi Iklan Layanan Masyarakat Hemat Listrik pada Media Sosial YouTube.;"Sumarwan, Ujang; Khairunnisa, Sabrina"
2020;Pengetahuan Gizi Jajanan dan Praktik Jajan Siswa Sekolah Menengah Pertama (SMP) di Kota Bogor;"Briawan, Dodik; Juniarto, Sandy"
2020;Tingkat Literasi Media Remaja Desa dalam Pemanfaatan Media Sosial;"Sarwoprasodjo, Sarwititi; Wahyuni, Endang Sri; Aziz, Rico Muhammad"
2020;Pengaruh Promosi Penjualan dan Pengetahuan terhadap Impulsive Buying pada Konsumen Platform Online;"Retnaningsih; Al Mutanafisa, Tasneem"
2020;Pengaruh Ransum Flushing dengan Profil Asam Lemak yang Berbeda pada Performa Reproduksi Induk dan Ketahanan Tubuh Anak Kambing Peranakan Etawah;"Wiryawan, I Komang Gede; Astuti, Dewi Apri; Manalu, Wasmen; Nugroho, Prasetyo"
2020;Kajian Fisiologis, Biokimia, Status Kesehatan dan Kinerja Pertumbuhan Ikan Nila (Oreochromis sp.) yang Diberi Pakan Mengandung Sisteamin dan Kreatin;"Suprayudi, Muhammad Agus; Alimuddin; Junior, Muhammad Zairin; Setiawati, Mia; Nuryati, Sri, et al"
2020;Sistem Real time monitoring dan controlling proses pemurnian biodiesel berbasis sensor suhu dan dielektrik;"Djatna, Taufik; Noor, Erliza; Irzaman; Rahmawati"
2020;Pemilihan habitat dan strategi mencari mangsa pada kelompok burung air di Teluk Balikpapan;"Perwitasari, Dyah; Mulyani, Yeni Aryati; Lhota, Stanislav; Putera, Alexander Kurniawan Sariyanto"
