Issue Date;Title;Author(s)
29/05/23;Variasi Genetik dan Analisis Ekspresi Gen Ikan Kakap Putih (Lates calcarifer, Bloch 1790) Berbeda Populasi;"Alimuddin, Alimuddin; Soelistyowati, Dinar Tri; Nuryati, Sri; Arfah, Harton; Sugama, Ketut, et al"
29/05/23;Proyeksi Perubahan Karakteristik Iklim Musiman di Indonesia Berdasarkan Luaran Multi-Model CORDEX-SEA;"Faqih, Akhmad; Hidayati, Rini; Supari; Syafrianno, Alif Akbar"
29/05/23;Perbandingan Metode Koreksi Bias Deep Learning dan Empirical Quantile Mapping pada Prediksi Sub-seasonal to Seasonal di Pulau Jawa;"Faqih, Akhmad; Mudzakir Setiawan, Amsari; Budi Raharja, Adyaksa"
29/05/23;Pengembangan Produk Wisata Masyarakat di Desa Citorek Kidul, Kabupaten Lebak, Banten;"Rachmawati, Eva; Hidayati, Syafitri; Husna, Aurel Aliefya"
29/05/23;Prediksi Anomali Curah Hujan di Jawa Bagian Barat Berdasarkan Suhu Permukaan Laut (SPL) dengan Metode Singular Value Decomposition (SVD);"Faqih, Akhmad; Santikayasa, I Putu; Mudzakir Setiawan, Amsari; A yun Kartika, Kartika"
29/05/23;Kajian Fungsional Kandidat Marka Genetik Penentu Kualitas Daging Domba Indonesia;"Gunawan, Asep; Noor, Ronny Rachman; Endrawati, Yuni Cahya; Darusman, Huda Shalahudin; Harahap, Ratna Sholatia"
27/05/23;Analisis Efisiensi Rantai Pasok Ikan Koi (Cyprinus rubrofuscus) Asal Jepang di PT. Solaris Koi Indonesia;"Diatin, Iis; Budiardi, Tatag; Orlando, Dito Naufal"
26/05/23;Degreening dan Penyimpanan Suhu Rendah untuk Meningkatkan Mutu Jeruk Gerga Pagar Alam (Citrus nobilis SP.);"Sutrisno; Susanto, Slamet; Anggriani, Henny Nurpa"
25/05/23;Manajemen Pemupukan Tanaman Kakao (Theobroma cacao L.) di Kebun Percobaan Kaliwining, Pusat Penelitian Kopi dan Kakao, Jember, Jawa Timur.;"Lubis, Iskandar; Wachjar, Ade; Amaliani, Dika Putri"
25/05/23;Analisis Kelayakan Finansial Usaha Sate Taichan Bang Malik di Jalan Jendral Sudirman Kota Bogor;"Yani, Ahmad; Cyrilla ENSD, Lucia; Cahyani, Dwi Helmalia"
24/05/23;Body Satisfaction and Body Anxiety in the Indonesian Society;"Widayati, Kanthi Arum; Nila, Sarah; Suryobroto, Bambang; Rafa, Kania Dewi"
23/05/23;Volatilitas Harga dan Integrasi Pasar Bawang Merah di Jawa Tengah;"Fariyanti, Anna; Asmarantaka, Ratna Winandi; Fadhilah, Muhammad Luthfie Fadhilah"
23/05/23;Perbedaan Karakteristik Karkas dan Kualitas Daging antar Rumpun Domba Indonesia;"Gunawan, Asep; Noor, Ronny Rachman; Anahal, Puspita"
22/05/23;Karakteristik Kimia dan Aktifitas Antirayap Tanah Ekstrak Kulit Kayu Eucalyptus pellita F Muell;"Sari, Rita Kartika; Setiawan, Khoirul Himmi; Arinana; Andika, Riki"
22/05/23;Karakteristik Perekat Kempa Dingin dari Tanin Kulit Kayu Mangium untuk Kayu Lapis;"Sari, Rita Kartika; Lubis, Muhammad Adly Rahandi; Sari, Ratih Afrida Lismana"
22/05/23;Analisis Fungsi Produksi dan Usaha Budidaya Ikan Patin (Pangasius sp.) di Kabupaten Muara Enim;"Diatin, Iis; Hadiroseyani, Yani; Ambarwati, Damara"
22/05/23;Partisipasi Perempuan dalam Pengembangan Ekonomi Lokal Berbasis Usaha Rumahan (Kasus : Masyarakat pada Cluster Halimun, di Komplek Cibungbulang Town Hill, Desa Cibatok 1, Kecamatan Cibungbulang, Kabupaten Bogor);"Indriana, Hana; Levifolia, Shorea"
20/05/23;Strategi Penerapan Corporate Parenting Framework PT Perusahaan Gas Negara Tbk (Studi pada PT Saka Energi Indonesia);"Asnawi, Yudha Heryawan; Saptono, Imam Teguh; Rumampuk, Tasya Laudita"
19/05/23;Pengaruh Penambahan Vitamin E terhadapt Performa Sperma Ikan Lele (Clarias gariepenus) Pascakriopreservasi;"Maulana, Fajar; Sudrajat, Agus Oman; Setiawan, Dicky"
19/05/23;Sifat Fisikokimia dan Termomekanis Serat Rami Terimpregnasi Resin Poliuretan Berbasis Tanin;"Sari, Rita Kartika; Lubis, Muhammad Adly Rahandi; Aristri, Manggar Arum"
19/05/23;Strategi Pengembangan Kemandirian Ekonomi Pesantren Melalui Program One Pesantren One Product di Kabupaten Bogor;"Sarma, Ma'mun; Baga, Lukman Mohammad; Yunus, Mohammad Arif"
17/05/23;Kinerja pertumbuhan dan antioksidan ikan nila merah (Oreochromis sp.) yang diberi pakan dengan penambahan citral;"Ekasari, Julie; Fauzi, Ichsan Achmad; Aviola, Chelsea"
17/05/23;Agrikarya: Adopsi Teknologi Blockchain dalam Peningkatan Rantai Nilai Kopi sebagai Upaya Pemberdayaan Petani Kopi Cisentar;"Herlina, Lien; Kamilah, Khairiyah; Alwi, Rio Kevin Marcello"
17/05/23;Kualitas Biomulsa Arachis pintoi Krap. & Greg. pada Berbagai Konsentrasi AB Mix di Lahan Budidaya Jambu Kristal;"Guntoro, Dwi; Pambudi, Djadmiko; Manggala, Runny Amirah"
17/05/23;Penetapan Status Hutan Adat dan Pemaknaan Kesejahteraan Oleh Masyarakat Adat;"Mardiana, Rina; Tarigan, Elda Remalya Milenia"
17/05/23;Efesiensi Reproduksi Sapi Potong Program Inseminasi Buatan di Provinsi Sulawesi Selatan;"Prayitno, Rudy; Jakaria; Alim, Iqbal"
16/05/23;Systematic Review: Perbandingan Nilai Antioksidan Ekstrak Teripang, Spirulina dan Rumput Laut;"Tarman, Kustiariyah; Desniar, Desniar; Ardyansyah, Machmud Putera"
16/05/23;Analisis Rantai Pasok Ikan Cupang Betta sp. di Kelompok Pembudidaya Cupang (KPC) Lebak Oca Mandiri Semplak Bogor;"Diatin, Iis; Hadiroseyani, Yani; Nabilla, Nadya Sheila"
15/05/23;Penambahan Sinamaldehid pada Pakan Komersial Terhadap Kinerja Pertumbuhan Udang Vaname Litopenaeus vannamei;"Setiawati, Mia; Ekasari, Julie; Faishal, Ahmad"
15/05/23;Model Klasifikasi Induk Sapi Perah Berdasarkan Morfologi Menggunakan Metode Machine Learning;"Purwanto, Y. Aris; Wijaya, Sony Hartono; Nahrowi; Siregar, Amril Mutoi"
15/05/23;Dampak Industri Terhadap Kualitas Hidup Masyarakat Di Kecamatan Bahodopi Kabupaten Morowali Sesuai SDGs;"Pravitasari, Andrea Emma; Putranto, Sugeng; Usman, Afdhaliah K."
15/05/23;Imputasi Data Deret Waktu Musiman Menggunakan VAR-IM (Studi Kasus: Data Cuaca Di Stasiun Meteorologi Citeko);"Afendi, Farit Mochamad; Wigena, Aji Hamim; Rizal, Muhammad Edy"
15/05/23;Pengembangan Alat Penduga Kandungan Klorofil Daun Secara Non-Destruktif Berbasis Multi-Channel Visible Light Sensor;"Widodo, Slamet; Reza, Rizki Muhamad"
15/05/23;Uji Stabilitas pada Tanaman Marigold Genotipe MG21 (Tagetes patula L.) Generasi M3 Hasil Mutasi Perlakuan Kolcisin dan Orizalin;"Aisyah, Syarifah Iis; Syukur, Muhamad; Budiyanto, Yoppi"
15/05/23;Peran Wakaf dalam Upaya Melestarikan Usaha Hutan Rakyat di Kabupaten Bogor;"Hardjanto, Hardjanto; Hasanah, Neneng; Restiyani, Destika"
15/05/23;Ransum Ternak Perah Presisi Berbasis Rumen Degradable Protein, Non-Fiber Carbohydrate, dan Sulfur;"Permana, Idat Galih; Despal; Toharmat, Toto; Rosmalia, Annisa"
15/05/23;Monitoring Perubahan Penggunaan/Tutupan Lahan di Kabupaten Bogor Periode 2000-2017 Menggunakan Teknik Change Vector Analysis (CVA);"Saleh, Muhammad Buce; Munajati, Sri Lestari; Risnanda, Hafidh Fikri; Risnanda, Hafidh Fikri"
15/05/23;Characterization of Whey Protein-stabilization Emulsion of Red Palm Oil and Its Kinetics of Physical-Chemical Changes During Storage;"Hariyadi, Purwiyatno; Sitanggang, Azis Boing; Yuliani, Sri; Armetha, Vallerina"
12/05/23;Pengaruh Serbuk Sengon, Daun Jati, dan Tandan Kosong Kelapa Sawit (TKKS) terhadap Kultivasi Jamur Tiram (Pleurotus spp.);"Herliyana, Elis Nina; Rusniarsyah, Lufthi; Godi, Rizal Lul"
11/05/23;Analisis dan Perancangan Sistem Kompensasi Berbasis Job Value pada PT Banjarnegara Agro Mandiri Sejahtera;"Hidayatulloh, Furqon Syarief; Triyono, Rudi"
11/05/23;Pengaruh Rasio Pelarut dalam Pembuatan Konsentrat Omega-3 Ikan Lele (Clarias sp.) dan Patin (Pangasius sp.) dengan Kristalisasi Suhu Rendah;"Suseno, Sugeng Heri; Ramadhan, Wahyu; Salsabila, Daniar Nur"
11/05/23;Pengaruh Variasi Rasio Pelarut dalam Pembuatan Konsentrat Omega-3 Ikan Nila (Oreochromis niloticus) dan Mas (Cyprinus carpio) dengan Kristalisasi Suhu Rendah;"Ibrahim, Bustami; Suseno, Sugeng Heri; Ramadhan, Rizki Tri Kurnia"
11/05/23;Konstruksi Tebu (Saccharum Officinarum L.) Rendemen Tinggi Melalui Pembungkaman Gen Cell Wall Invertase (cwinv9);"Santosa, Dwi Andreas; Sopandie, Didy; Giyanto, Giyanto; Sanjaya, Wilhelmus Terang Arga"
10/05/23;Budidaya Lebah Dalam Perencanaan Ekowisata Di Hutan Rakyat;"Haneda, Noor Farikhah; Rachmawati, Eva; Syifa, Khozanah"
09/05/23;Evaluasi Kinerja Irigasi Evapotranspiratif Bawah Permukaan pada Budidaya Sayuran;"Setiawan, Budi Indra; Arif, Chusnul; Suwardi; Syafriyandi, Debby"
09/05/23;Optimasi Pemanfaatan Kawasan di RPH Mandalagiri, BKPH Cikajang, KPH Garut;"Nurrochmat, Dodik Ridho; Supriyanto, Bambang; Mutaqin, Faizal"
08/05/23;Penentuan Sifat Fisiko-Kimia Buah Salak Madu Menggunakan Near Infrared Spectroscopy (NIRS);"Ahmad, Usman; Dananjaya, Daffa Ary"
08/05/23;Intensi Konsumen Makanan Jadi Menggunakan Food Delivery Apps selama Pandemi Covid-19;"Nurmalina, Rita; Suprehatin; Putri, Aisya Nadya"
08/05/23;Hubungan Peran Public relations dengan Faktor yang Mempengaruhinya pada Yayasan Kakak Asuh;"Fatchiya, Anna; Az-Zahra, Fatima"
08/05/23;Investasi Sosial dalam Digitalisasi Perusahaan Rintisan Pengelolaan Sampah;"Kolopaking, Lala M.; Haqiqi, Lu'lu' Firdausi"
05/05/23;Respons Pertumbuhan Bibit Kecapi (Sandoricum koetjape Merr.) Terhadap Perbedaan Spektrum dan Intensitas Cahaya Light Emitting Diode;"Poerwanto, Roedhy; Matra, Deden Derajat; Defitrianida, Asyhuriyah Wardah"
04/05/23;Ekspresi gen regulator sporulasi dan regulator virulensi Bacillus cereus selama pembentukan biofilm;"Dewanti-Hariyadi, Ratih; Nurjanah, Siti; Jannah, Mirriyadhil"
03/05/23;Evaluasi Karakter Agronomi dan Periode Panen Galur F5 Kacang Hijau (Vigna radiata L. Wilczek);"Marwiyah, Siti; Sutjahjo, Surjono Hadi; Djajadiputra, Paternus Owen"
03/05/23;Rekayasa Model Transfer Teknologi Pada Taman Teknologi Pertanian;"Sukardi, Sukardi; Anggraeni, Elisa; Raharja, Sapta; Andrianyta, Harmi"
03/05/23;Pengujian Non Fungsional Sistem Informasi Patroli Pencegahan Kebakaran Hutan dan Lahan;"Sitanggang, Imas Sukaesih; Rahmawan, Hendra; Khusaeri, Ahmad"
2023-05;Estimasi Potensi Ghost Gear pada Jaring Insang dan Strategi Penanggulangannya di Pangkalan Pendaratan Ikan Gebang Mekar Cirebon;"Riyanto, Mochammad; Yuwandana, Dwi Putra; Natusifah, Layyi"
2023-05;Strategi Rehabilitasi Ekosistem Terumbu Karang di Pulau Tidung, Kepulauan Seribu untuk Mendukung Pengembangan Ekowisata;"Yulianto, Gatot; Kurniawan, Fery; Saputri, Aflahah Ramadhani"
2023-05;Efektivitas Terapi Stem Cell pada Infark Miokardium Ditinjau dari Nilai Ureum, Kreatinin dan Histopatologi Ginjal.;"Gunanti, Gunanti; Noviana, Deni; Harlina, Eva; Rahmi, Nur"
2023-05;Persepsi Konsumen Rumah Tangga Terhadap Tempe di Indonesia;"Astawan, Made; Ekawananto, Dimas Wahyu"
2023-05;Karakteristik Patch Habitat dan Metapopulasi Bekantan (Nasalis larvatus) di Daerah Penyangga Taman Nasional Sebangau;"Mardiastuti, Ani; Iskandar, Entang; Suyoko, Suyoko"
2023-05;Analisis Keragaman Genetik Mangga Kasturi (Mangifera casturi Kosterm.) asal Kalimantan Selatan dan Riau menggunakan Marka Mikrosatelit;"Matra, Deden Derajat; Poerwanto, Roedhy; Hayati, Alifah Nur"
2023-05;Evaluasi Efektivitas Rute Trayek Transportasi Ternak pada Kapal Camara Nusantara;"Nahrowi, Nahrowi; Abdullah, Luki; Hidayati, Laili Fithri"
2023-05;Struktur Pasar dan Daya Saing Ekspor Teh Hitam Indonesia ke Jepang;"Hidayat, Nia Kurniawati; Putro, Fikri Aldi Dwi"
2023-05;Analisis Peran Kampus IPB dalam Peningkatan Angka Partisipasi Kasar di Desa dan Kelurahan Lingkar Kampus;"Falatehan, A. Faroby; Sjaf, Sofyan; Nugroho, Danang Aria"
2023-05;Hubungan Tingkat Literasi Media dan Partisipasi Vaksinasi Covid-19 pada Masyarakat di Kelurahan Babakan, Kota Bogor;"Riyanto, Sutisna; Amanda, Syifa"
2023-05;Penentuan Premi dan Cadangan Manfaat Asuransi Jiwa Last Survivor Menggunakan Hukum Mortalitas Beard-Makeham;"Erliana, Windiani; Ruhiyat; Ramadhanty, Adinda"
2023-05;Sebaran Spasial Jejak Aktivitas dan Pemanfaatan Kijang (Muntiacus muntjak) oleh Suku Anak Dalam di Taman Nasional Bukit Duabelas;"Santosa, Yanto; Anggraini, Zahra Fitri"
2023-05;Karakteristik dan Perbesaran Skala Ekstraksi Gelatin Kulit Ikan Patin serta Aplikasinya pada Pembuatan Marshmallow;"Hermanianto, Joko; Hunaefi, Dase; Nurilmala, Mala; Putri, Erin Apriliani Wulandari"
2023-05;Pengaruh Germinasi Biji Koro Benguk terhadap Karakteristik Fisikokimia dan Komponen Bioaktif Tempe Benguk;"Astawan, Made; Faishal, Muhammad Ariq"
2023-05;Kebijakan Rendah Emisi Negara Anggota G20 dan Kinerja Ekspor Kendaraan Bermotor Indonesia;"Widyastutik, Widyastutik; Qodri, Muhammad Iqbal Al"
2023-05;Pengembangan Ekowisata di Mangrove Lindung Angke Kapuk. Jakarta Utara;"Samosir, Agustinus Mangaratua; Taryono; Yudhistiro, Kevin Ramadhani"
2023-05;Pengaruh Kebijakan Fiskal Terhadap Ekonomi Makro di Indonesia;"Findi, Muhammad; Rindayati, Muhammad; Siregar, Siti Mewah"
2023-05;Manajemen Panen dan Pascapanen Kopi Robusta (Coffea canephora Pierre ex Froehner) di Kebun Bangelan, PT Perkebunan Nusantara XII, Malang, Jawa Timur;"Supijatno; Purwito, Agus; Dermawan, Andry"
2023-05;Optimasi Formula Pempek Dengan Penambahan Isolat Protein Kedelai Berdasarkan Preferensi Konsumen;"Hermanianto, Joko; Hunaefi, Dase; Amal, Bayu Ikhlasul"
2023-05;Tinjauan Sistematis: Hubungan antara Intensitas Penebangan dengan Kerusakan Lingkungan;"Budiaman, Ahmad; Salaby, Abdel Rahim"
2023-05;Strategi Sustainable Livelihood Masyarakat Pasca Implementasi Izin Kemitraan Konservasi di Taman Nasional Bantimurung Bulusaraung;"Hardjanto; Sundawati, Leti; Qanitha, Mudrika"
2023-05;Variabilitas Spasial Tutupan Karang di Perairan Kecamatan Kepulauan Seribu Utara, DKI Jakarta;"Damar, Ario; Wulandari, Dwi Yuni; Sinatrya, Qonita"
2023-05;Kandungan Logam Berat Pb, Hg, Cd pada Ikan Kurisi Nemipterus japonicus (Bloch, 1791) di Perairan Pulau Bacan, Maluku Utara;"Riani, Etty; Ayu, Inna Puspa; Miftahudien, Muhammad Faqih"
2023-05;Relationship between Empathy, Fluid Intelligence, and Self-Control;"Widayati, Kanthi Arum; Nila, Sarah; Suryobroto, Bambang; Ulhaq, Nabila Dhiya"
2023-05;Strategi Optimalisasi Penyerapan Anggaran pada Sekretariat Daerah Kota Depok;"Hakim, Dedi Budiman; Falatehan, A. Faroby; Kaharuddin, Amalyah"
2023-05;Suplementasi Zn Dalam Ransum Yang Berbeda Pada Organ Dalam dan Saluran Pencernaan Calon Galur Ayam IPB-D2 Umur 23 Minggu;"Sumiati; Suci, Dwi Margi; Al Farishi, M Sulton"
2023-05;Kemampuan Cendawan Endofit Tumbuhan Pilea microphylla (L.) Liebm dalam Menghasilkan Asam Indol Asetat;"Listiyowati, Sri; Triadiati; Roza, Uti Alvina"
2023-05;DNA Barcoding Berbasis Penanda Rbcl Pada Tumbuhan Air Di Wilayah Rote Ndao, Pulau Rote, Nusa Tenggara Timur;"Miftahudin, Miftahudin; Nugraha, Media Fitri Isma; Lonthor, Desy Wulansari; Miftahudin, Miftahudin; Nugraha, Media Fitri Isma"
2023-05;Aplikasi Filter Air Berbahan Komposit Zeolit di Peternakan Ayam Petelur terhadap Kualitas Telur;"Arief, Irma Isnafia; Abidin, Zaenal; Fauzi, Muhamad"
2023-05;Lesson Learned: Immune-Mediated Hemolytic Anemia In Dogs;Maylina, Leni
2023-05;Kajian Proses Dan Mutu Bubuk Sari Buah Pala (Myristicafragrans Houtt) Hasil Pengeringan Dengan Spray Dryer;"Nugroho, Lilik Pujantoro Eko; Agusta, Waqif; Nurfianti, Lutfia"
2023-05;Hukum Pajak;"Saravistha, Deli Bunga; Sinaga, Melan; Bagenda, Christina; Nurdialy, Mela; Rizkia, Nanda Dwi, et al"
2023-05;Studi Keanekaragaman Tumbuhan di Wilayah Javan Rhino and Conservation Area (JRSCA), Taman Nasional Ujung Kulon;"Siswoyo; E.K.S.H. Muntasib; Haryanto"
2023-05;Dampak Fenomena  Black Swan  (COVID-19) Terhadap Herding Behavior pada Sembilan Sektor di Pasar Modal Indonesia;"Sasongko, Hendro; Achsani, Noer Azam; Harahap, Serarifi Elagin"
26/04/23;Model Sistem Dinamis Ketersediaan Rumput Laut Indonesia;"Nurmalina, Rita; Harmini; Sari, Yulia"
26/04/23;Kinerja Reproduksi Induk sapi Bali Melalui Program Inseminasi Buatan di Polewali Mandar Sulawesi Barat;"Priyanto, Rudy; Jakaria, Jakaria; Muslimiah, Muslimiah"
19/04/23;Desain Gamifikasi Reproduksi Warna Kemasan Berwawasan Lingkungan;"Djatna, Taufik; Indrasti, Nastiti Siswi; Sugiarto; Aprilia, Arrahmah"
19/04/23;Analisis Volatilitas Harga Pangan Strategis Nasional dan Pengaruhnya terhadap Inflasi;"Krisnamurthi, Bayu; Herawati, Herawati; Matondang, Muhammad Ridwansyah"
18/04/23;Ecosystem Services Assessment for Ecosystem-Based Peatland Management;"Boer, Rizaldi; Hein, Lars; Ridho Nurrochmat, Dodik; Riqqi, Akhmad; Rossita, Annuri"
18/04/23;Pengetahuan, Sikap, dan Tindakan Petani Terhadap PHT Tanaman Padi (Oryza sativa L.) di Kecamatan Juwiring, Kabupaten Klaten;"Triwidodo, Hermanu; Istiaji, Bonjok; Abdillah, Farhan"
17/04/23;Maskulinisasi Ikan Cupang (Betta splendens) Melalui Perendaman Larva Menggunakan Madu Hutan;"Widarto, Tri Heru; Maulana, Fajar; Yunus, Heri Setiawan"
17/04/23;Persepsi Mahasiswa Fakultas Kehutanan dan Lingkungan IPB: Pengaruh Pandemi Covid-19 pada Bisnis Kehutanan;"Yovi, Efi Yuliati; Daniel, David Jhon"
17/04/23;Desain Perbaikan Saluran Drainase di Perumahan Griya Katulampa, Kota Bogor;"Sapei, Asep; Feriyanto"
17/04/23;Pengaruh Manajemen Stres dan Status Pekerjaan Ibu Terhadap Pengasuhan Anak Usia Sekolah Saat Pandemi Covid-19;"Sunarti, Euis; Riany, Yulina Eva; Naziah, Hilma Rosmy"
17/04/23;Daun Kelapa sebagai Alternatif Pengganti Terumbu Karang dalam Menutup Bubu Tambun;"Mawardi, Wazir; Sondita, Muhammad Fedi Alfiadi; Basmah, Zahrah Nuha"
14/04/23;Antioxidant and Cytotoxicity Activities of Pigment Extracts Derived from Marine Sponge-Associated Bacteria;"Wahyudi, Aris Tri; Astuti, Rika Indri; Nomura, Jun; Cahlia, Uci"
13/04/23;Analisis Efektivitas Kolam Retensi sebagai Upaya Pengendalian Banjir di Kawasan Simpang Polda Palembang;"Sulistyantara, Bambang; Fadhilah, Izzatul"
12/04/23;Rancang Bangun Prototipe Kontrol Metering Device dan Sistem Perekaman Data Berbasis Android Pada Mesin Pemupuk Presisi 4.0 Laju Variabel untuk Padi Sawah.;"Setiawan, Radite Praeko Agus; Gandidi, Raihan Rizqullah"
12/04/23;Profil Metabolit Fraksi Teraktif Daun Ketapang (Terminalia catappa L.) dalam Menghambat Enzim _-Glukosidase;"Suparto, Irma Herawati; Rohaeti, Eti; Marzanti, Amelia"
12/04/23;Kekuatan Geser Tanah Pada Perlakuan Tanaman Vetiver (Chrysopogon zizanioides L.) dan Tanaman Orok-Orok (Crotalaria juncea L.) di Latosol dan Regosol;"Purwakusuma, Wahyu; Yusuf, Sri Malahayati; Astuti, Riski"
10/04/23;Pemanfaatan Sumberdaya Tumbuhan dan Hewan oleh Masyarakat di Kecamatan Lingga, Kabupaten Lingga;"Zuhud, Ervizal AM; Siswoyo; Wulandari, Dwi Putri"
10/04/23;Evaluasi Performa Produksi dan Reproduksi Sapi Bali di Stasiun Lapang Sekolah Peternakan Rakyat Sungai Lilin;"Muladno, Muladno; Gunawan, Asep; Abidin, Zainal"
06/04/23;Identifikasi Penanda DNA Spesifik Tiga Varietas Bawang Merah (Allium cepa var. aggregatum) Indonesia;"Sobir; Maharijaya, Awang; Sari, Nindi"
06/04/23;Rekayasa Pengembangan Modul Keuangan Pada Website Program Kompetisi Kampus Merdeka dengan Metode Prototyping;"Ramadhan, Dean Apriana; Prapanca, Rian Ardiana"
05/04/23;Penentuan Premi dan Cadangan Manfaat Asuransi Jiwa Joint Life saat Tingkat Bunga Dimodelkan dengan Cox-Ingersoll-Ross (CIR);"Erliana, Windiani; Ruhiyat; Ardiansyah, Yuda"
05/04/23;Parameter Demografi dan Pola Aktivitas Lutung Sentarum (presbytis chrysomelas cruciger) Di Taman Nasional Danau Sentarum;"santoso, Nyoto; Masyud, Burhanuddin; Samsul"
05/04/23;Potensi Cengkih Syzygium aromaticum sebagai Fitobiotik untuk Pengendalian Penyakit Vibriosis pada Ikan Kerapu Cantang Epinephelus sp;"Sukenda; Widanarni; Wahjuningrum, Dinamella; Yuhana, Munti; Setiawati, Mia, et al"
04/04/23;Profilling sensori teh putih (Camellia sinensis L.) berbasis panelis terlatih dan panelis konsumen;"Hunaefi, Dase; Yuliana, Nancy Dewi; Hadiansyah, Firman"
04/04/23;Analisis Kinerja Keuangan Perusahaan Sebelum dan Setelah IPO di Bursa Efek Indonesia;"Achsani, Noer Azam; Bandono, Bayu; Siregar, Firman"
2023-04;Kajian Perubahan Tutupan Lahan terhadap Karakteristik Hidrologis serta Strategi Prioritas Pengelolaan Hutan Penelitian Gunung Dahu;"Wibowo, Cahyo; Tarigan, Suria Darma; Lisnawati, Yunita; Saputra, Nevky Emiraj"
2023-04;Hubungan Kebiasaan Konsumsi Sayur dan Buah serta Aktivitas Fisik dengan Status Gizi dan Kebugaran Jasmani Siswa SDN 1 Cijeungjing;"Ekayanti, Ikeu; Fadilah, Mentari Nur"
2023-04;Kajian Perburuan dan Pemanfaatan Ayam Hutan Merah (Gallus gallus) oleh Suku Anak Dalam di Taman Nasional Bukit Duabelas;"Santosa, Yanto; Fernando, Gabriel"
2023-04;Studi Perburuan dan Pemanfaatan Kancil (Tragulus javanicus) oleh Suku Anak Dalam di Taman Nasional Bukit Duabelas;"Santosa, Yanto; Annisa, Ela"
2023-04;Model Pengelolaan Berkelanjutan Kawasan Taman Wisata Alam Sumber Semen di Kabupaten Rembang;"Ridwan, Wonny Ahmad; Putri, Eka Intan Kumala; Rahmasari, Shinta Nur"
2023-04;Asosiasi Marka Simple Sequence Repeat dan Single Nucleotide Amplified Polymorphism dengan Karakter Pertambahan Tinggi Batang pada Populasi Kelapa Indonesia;"Sudarsono, Sudarsono; Sukma, Dewi; Maskromo, Ismail; Hatta, Andi Nadia Nurul Lathifa"
2023-04;Sifat Fisis Kayu Maesopsis eminii Engl. Termodifikasi Asam Borat, Minyak Nabati, dan Pemanasan;"Priadi, Trisna; Kistia, Junah"
2023-04;Pengaruh Kecerdasan Emosional, Efikasi Diri, dan Dukungan Sosial terhadap Motivasi Akademik Remaja Awal;"Latifah, Melly; Salsabila, Farah"
2023-04;Kajian Klausula Baku Berdasarkan Analisis Konten, Pengetahuan Konsumen, dan Badan Penyelesaian Sengketa Konsumen;"Yuliati, Lilik Noor; Pratiwi, Cyndana Haerani"
2023-04;Manajemen Stres dan Kesejahteraan Subjektif Keluarga Tenaga Kesehatan yang Menangani COVID-19;"Sunarti, Euis; Johan, Irni Rahmayani; Almas, Husniyah"
2023-04;Adaptasi Nelayan Jaring Insang di Pelabuhan Perikanan Pantai Morodemak Kabupaten Demak terhadap Cuaca Ekstrim di Laut.;"Sondita, M. Fedi Alfiadi; Solihin, Iin; Nikmah, Maftuchatun"
2023-04;Rekayasa Katalis Metal Organic Framework dari Limbah Cangkang Udang untuk Deklorinasi Polychloro Biphenyls;"Yani, Mohamad; Indrasti, Nastiti Siswi; Hadiko, Gunawan; Aviantara, Dwindrata Basuki"
2023-04;Analisis Kajian Penerapan Produksi Bersih Pada Industri Pupuk Urea (PT X) Di Sumatera;"Indrasti, Nastiti Siswi; Ismayana, Andes; Aulia, Nurul Izzah"
2023-04;Evaluasi Penerapan Pengawasan Mutu Jagung sebagai Bahan Pakan di Indonesia;"Retnani, Yuli; Jayanegara, Anuraga; Ali, Usman"
2023-04;Kehidupan Akademik Dan Non Akademik Di Perguruan Tinggi;Zain, Alinda Fitriany Malik
31/03/23;Konsistensi dan Nilai COLE (Coeficient Of Linear Extensibility) Tanah di Lahan Bawang Merah Kabupaten Brebes, Jawa Tengah.;"Wahjunie, Enni Dwi; Yusuf, Sri Malahayati; Hairani, Raissa Syahputri"
31/03/23;Dinamika Oseanografi dan Pengaruhnya Terhadap Ekosistem Mangrove di Estuari Banyuasin;"Nurjaya, I Wayan; Bengen, Dietriech Geoffrey; Prartono, Tri; Surbakti, Heron"
31/03/23;Keanekaragaman dan Kelimpahan Laba-Laba Kanopi pada Berbagai Tipe Penggunaan Lahan di Lanskap Taman Nasional Bukit Duabelas, Provinsi Jambi.;"Buchori, Damayanti; Istiaji, Bonjok; Indah"
31/03/23;Perubahan Klinis dan Seluler Kardiovaskular dan Paru Hewan Model Infark Miokard dengan Terapi pAEC dan Kardiomiosit;"Gunanti; Noviana, Deni; Subangkit, Mawar; Rosdianto, Hafiizha Septigrahadiani"
30/03/23;Analisis Pelaksanaan Vaksinasi dan Pemodelan Prediksi Kasus Positif COVID-19 di Provinsi Jawa Timur;"Herdiyeni, Yeni; Hardhienata, Medria Kusuma Dewi; Hasanah, Siti Nur"
30/03/23;Analisis Sebaran Target Strength dan Densitas Ikan Demersal dengan Menggunakan Metode Hidroakustik di Perairan Teluk Banten;"Pujiyati, Sri; Solikin, Steven; Nurhakim, Muhammad Dimas"
30/03/23;Identifikasi Faktor Penyebab Terjadinya Kebakaran Hutan dan Lahan di Kabupaten Pulang Pisau, Kalimantan Tengah;"Saharjo, Bambang Hero; Hasanah, Uswatun"
