Issue Date;Title;Author(s)
16/12/22;Sintesis Keton dari Asam Lemak Sawit C18 dan C18:1 dengan Katalis Layered Double Hydroxide (LDH) Mg-Al-Cu.;"Hambali, Erliza; Farobie, Obie; Soejana, Firman"
16/12/22;Small Area Estimation for Lognormal Data with Spatial Dependence among Small Areas;"Notodiputro, Khairil Anwar; Saefuddin, Asep; Mangku, I Wayan; Handayani, Dian"
15/12/22;Evaluasi kesesuaian lahan dan strategi rehabilitasi lahan mangrove di Desa Cemara, Kecamatan Cantigi, Kabupaten Indramayu, Jawa Barat;"Rusdiana, Omo; Kusmana, Cecep; Safira, Doani Anggi"
15/12/22;Sebaran Spasial Konversi Lahan Sawah dan Penetapan Alternatif Lokasi Lahan Pangan di Kabupaten Toba;"Panuju, Dyah Retno; Sudadi, Untung; Manalu, Tugma Jaya"
15/12/22;Tingkat Stres, Kesiapan Menikah, dan Ketercapaian Fungsi Keluarga Pada Keluarga Dengan Istri Menikah Dini;"Rizkillah, Risda; Musthofa; Ayu, Ferinda Yumni Unza"
15/12/22;Perbandingan Model Black-Scholes dan Schrodinger Nonlinier untuk Analisis Indeks Harga Saham Gabungan (IHSG);"Hardhienata, Hendradi; Kartono, Agus; Anwar, Yahya S"
14/12/22;Analisis Daerah Rawan Bencana Tanah Longsor Menggunakan Sistem Informasi Geografis (SIG) di Kabupatrn Tanah Datar;"Prasetyo, Lilik Budi; Wijayanto, Arif Kurnia; Hasanah, Raudhah"
14/12/22;Isolasi dan Potensi Antagonistik Bakteri Asosiatif Karang dari Genus Acopora di Perairan Blitar, Jawa Timur;"Ismet, Meutia Samira; Cakasana, Nadya; Azizah, Disya Shafa"
14/12/22;Analisis Persaingan Produk Turunan Minyak Sawit Indonesia di Pasar Italia;"Nurmalina, Rita; Rifin, Amzul; Ximenes, Lito"
13/12/22;Variasi Genetik dan Potensi Zoonotik Populasi Monyet Ekor Panjang (Macaca fascicularis) di Habitat Urban di Kota Padang;"Perwitasari, Dyah; Saepuloh, Uus; Sari, Ruhama Maya"
13/12/22;Strategi Mempercepat Pertumbuhan Ekonomi dan Penurunan Tingkat Kemiskinan Melalui Alokasi Anggaran Sektor Pertanian di Provinsi Sumatera Barat;"Harianto; Sarma, Ma'mun; Deranti, Serly"
13/12/22;Identifying Human Capital Contributions to Indonesia s Economic Growth;"Nuryartono, Nunung; Yengin, Duygu; Kusumawardhani, Apriyanti"
12/12/22;Analisis Faktor Brand Loyalty Produk Herbal di Wilayah Cabang Bogor dan Pengaruhnya terhadap Bauran Pemasaran di PT XYZ;"Munandar, Jono; Sudarman, Asep; Harsilowati, Arifah"
12/12/22;Random Forest dan Gradient Boosting Machine untuk Pemetaan Lokasi Banjir DKI Jakarta dengan Copernicus Sentinel-1A Data;"Soleh, Agus Mohamad; Djuraidah, Anik; Barus, Baba; Nurussadad, Abdul Aziz"
12/12/22;Produksi Ikan Mas Koki (Carassius auratus) Tetraploid dengan Pemberian Kejut Suhu Dingin (Cold Shock);"Maulana, Fajar; Soelistyowati, Dinar Tri; Hindawan, M. Zidan Arsyi"
12/12/22;Analisis Tingkat Penyakit Kuku pada Sapi Perah di PT Great Giant Livestock pada Bulan Agustus-September 2021;"Siswandi, Riki; Widyananta, Budhy Jasa; Ginting, Felix Pileva Surya"
12/12/22;Dinamika dan Estimasi Luas Area Terbakar Akibat Kebakaran Hutan dan Lahan di Kabupaten Bengkalis;"Saharjo, Bambang Hero; Vetrita, Yenni; Fadilah, Kresna Hakam"
12/12/22;Produktivitas dan Pola Musim Penangkapan Cakalang di Wilayah Pengelolaan Perikanan 572.;"Simbolon, Domu; Wahju, Ronny Irawan; Siringoringo, Erti Opsa Hasiana"
12/12/22;Strategi Pengembangan Usaha Pada Coffee Shop Int.Space Pasca Covid 19 Di Kota Rangkasbitung;"Hubeis, Musa; Zulbainarni, Nimmi; Saptaji, Moh Faqih Dwi"
10/12/22;Pengaruh Pemberian Kolcisin terhadap Keragaman Morfologi Tanaman Portulaka (Portulaca grandiflora Hook);"Aisyah, Syarifah Iis; Nurcholis, Waras; Meiningrum, Nur Izzah"
09/12/22;Potensi Ekstrak Metanol, Etanol, dan Minyak Jintan Hitam (Nigella sativa) sebagai Inhibitor Asetilkolinesterase;"Sulistiyani; Kurniatin, Popi Asri; Marfira, Nurul"
09/12/22;Efektivitas Media Sosial Sebagai Media Promosi Taman Hutan Raya IR. H. Djuanda di Masa Pandemi Covid-19;"Saleh, Amiruddin; Karwita, Gadis Cantika Puteri"
08/12/22;Hubungan Ketersediaan, Akses, dan Konsumsi Pangan Hewani dengan Stunting di Sulawesi Selatan Tahun 2018-2019;"Baliwati, Yayuk Farida; Maghfirah, Arifah Nurul"
08/12/22;Status Pemanfaatan dan Dampak Penangkapan terhadap Sumberdaya Rajungan (Portunus pelagicus) di Perairan Lamongan, Jawa Timur.;"Taurusman, Am Azbas; Wiryawan, Budy; Riyanto, Mochammad; Nabila, Aisyah Nur"
08/12/22;Analisis Pengelolaan Limbah Infeksius Selama Masa Pandemi Covid-19 di RSUD Kota Depok;"Abidin, Zaenal; Ismayana, Andes; Ulfimora, Fara Asifa"
07/12/22;Perancangan Dashboard Retur Penjualan bagi Perusahaan Agroteknologi Berbasis Google Cloud;"Noorachmat, Bambang Pramudya; Supriyanto; Widyawan, Muhammad Rifki"
06/12/22;Pengaruh Intervensi Nasi Rumput Laut terhadap Kondisi Stres Oksidatif pada Penderita Prediabetes dan Diabetes;"Damayanthi, Evy; Purwaningsih, Sri; Mustika, Gina"
06/12/22;Pemanfaatan Untrafine Bubbles (UFB) Water untuk Priming Benih Buncis (Phaseolus vulgaris);"Suhartanto, M. Rahmad; Palupi, Endah Retno; Purwanto, Y. Aris; Nurfiana, Yuni"
29/12/22;Tetraplodisasi Ikan Koi Platinum (Cyprinus rubrofuscus) dengan Durasi Heat Shock Berbeda;"Carman, Odang; Alimuddin; Sitanggang, Andreas Brehme"
29/12/22;Eksplorasi Khasiat dan Keamanan Akut Lethal Dose 50 Jintan Hitam (Nigella sativa) sebagai Hepatoprotektor;"Andriyanto, Andriyanto; Mustika, Aulia Andi; Manalu, Wasmen; Putra, Hamdika Yendri"
29/12/22;Partisipasi Pemuda Desa dalam Pelaksanaan Usaha BUM Desa Bhakti Kencana (Studi di Desa Purwabakti, Kecamatan Pamijahan, Bogor, Jawa Barat);"Muljono, Pudji; Adilah, Halimah Wafiah"
29/12/22;Minuman Fungsional Berbasis Beras Hitam Berkecambah;"Budijanto, Slamet; Sitanggang, Aziz Boing; Rahima, Adira Diva"
29/12/22;The Effect of Unemployment Benefits and Other Labour Market Institutions on Unemployment;"Purnamadewi, Yeti Lis; Hakim, Dedi Budiman; Simanjuntak, Gleys Kasih Deborah"
29/12/22;Uji Efektifitas sediaan Gel Nanopartikel Ekstrak Temu Putih (Curcuma zedoaria) Pada Penyembuhan Luka Insisi Kulit;"Handharyani, Ekowati; Sutardi, Lina; Handharyani, Ekowati; Ariyani, Fitri"
29/12/22;Komunitas Artropoda, Persepsi Petani, dan Kajian Pengelolaan Hama Terpadu pada Tanaman Krisan di Provinsi Jawa Barat;"Hidayat, Purnama; Dadang, Dadang; Sartiami, Dewi; Hutapea, Dedi"
28/12/22;Kelayakan Usaha Perkebunan Kelapa Sawit Pola Kemitraan PT SNP dengan KUD SM;"Farmayanti, Narni; Dewi, Triana Gita; Amijaya, Dodi Tisna"
28/12/22;Produksi Embrio pada Berbagai Fase Estrus Mencit setelah Penyuntikan Kombinasi PMSG-hCG dan r-hFSH   r-hCG.;"Boediono, Arief; Sunartatie, Titiek; Salsabila, Cyntia Bella"
28/12/22;Elektrode Termodifikasi Molecularly Imprinted Polymer dan Kinerja Analitiknya untuk Deteksi Asam Urat dengan Teknik Voltametri;"Wahyuni, Wulan Tri; Pradono, Dyah Iswantini; Ulandari, Selvitia"
28/12/22;Analisis Efisiensi Produksi Usaha Tani Bunga Melati Putih (Jasminum Sambac) di Desa Maribaya, Kecamatan Kramat, Kabupaten Tegal.;"Hidayat, Nia Kurniawati; Cintiabela, Devi"
28/12/22;Pengembangan Ekowisata Elang Jawa (Nisaetus bartelsi) di Taman Nasional Gunung Ciremai;"Arief, Harnios; Sunarminto, Tutut; Adu, Steven Jonathan"
28/12/22;Application of Assisted Reproductive Technology for Wildlife Conservation;"Agil, Muhammad; Setiadi, Dedi Rahmat; Tanjaya, Cassie Angeline"
28/12/22;Faktor-Faktor yang Memengaruhi Keberlanjutan Inovasi Sawah Bukaan Baru di Kabupaten Bangka;"Sadono, Dwi; Purnaningsih, Ninuk; Feriadi, Feriadi"
28/12/22;Efektivitas Inokulum Fungi Mikoriza Arbuskula Hasil Fortifikasi Berbeda dalam Meningkatkan Produktivitas Leguminosa pada Tanah Salin;"Karti, PDMH; Iwan, Prihantoro; Rizki, Agam"
28/12/22;Pengaruh Penambahan Natrium Biborat Terhadap Karakteristik Lem Ikan Berbahan Kulit Ikan Patin (Pangasius sp.);"Jacoeb, Agoes Mardiono; Nurilmala, Mala; Farisi, Irfan"
27/12/22;Pengaruh Tagline Dan Brand Awareness Terhadap Keputusan Pembelian Croffle Dear Butter Di Kota Bogor;"Andrianto, Mokhammad Syaefudin; Dwiatma"
27/12/22;Identifikasi Senyawa Antidiabetes Daun Karamunting (Melastoma malabathricum L.) dengan Pendekatan Metabolomik dan Molecular Docking serta Potensinya sebagai Minuman Fungsional;"Palupi, Nurheni Sri; Setiyono, Agus; Kusnandar, Feri; Yuliana, Nancy Dewi; Lestari, Oke Anandika"
27/12/22;Kondisi Kesehatan Areal Hutan Pasca Kebakaran di Taman Nasional Gunung Ciremai, Kuningan, Jawa Barat;"Putra, Erianto Indra; Haneda, Noor Farikhah; Dewi, Arini Siti Intan"
27/12/22;Interaksi Remaja - Orang Tua dan Teman Sebaya, Penggunaan Media Sosial, serta Keterampilan Sosial;"Krisnatuti, Diah; Defina; Alfi"
26/12/22;Penambatan Molekuler Senyawa Aktif Cabai Jawa (Piper retrofractum) sebagai Inhibitor Asetil-KoA Karboksilase;"Puspita, Puspa Julistia; Andrianto, Dimas; Indrawan, Moh Sahid"
26/12/22;Kinerja Produksi Pendederan I Lobster Pasir (Panulirus homarus) pada Karamba Jaring Tenggelam dengan Kedalaman Berbeda;"Budiardi, Tatag; Effendi, Irzal; Sumarwan, Zatricia Yustiresta Salsabila"
26/12/22;Pemanfaatan Data Long Read Sequences untuk Analisis Genetik Lanjut pada Dipterocarpus littoralis dan Shorea javanica;"Siregar, Iskandar Zulkarnaen; Pratama, Rahadian; Wahyuni, Dwi"
26/12/22;Analisi Tipe Habitat Lutung Sentarum (Presbytis chrysomelas ssp. cruciger, Thomas 1892) di Taman Nasional Danau Sentarum;"Santoso, Nyoto; Sutopo; Mahesa, Rizki"
26/12/22;Pandemi Covid-19 dan Dampaknya Terhadap Kepesertaan dan Klaim Asuransi;"Irawan, Tony; Asmara, Alla; Afrianto, Andri"
25/12/22;Peningkatan Peran Promosi Penjualan, Periklanan Dan Harga Terhadap Keputusan Nasabah Memilih Produk Perbankan Syariah (Studi Kasus PT Bank Syariah Indonesia Wilayah Jakarta I);"G Sujana, Janti; Marimin, Marimin; Rusdianto, Danang"
23/12/22;Analisis Hotspot dan Area Bekas Terbakar di Kabupaten Sumba Timur Provinsi Nusa Tenggara Timur;"Nurhayati, Ati Dwi; Azhar, Fazil"
23/12/22;Faktor Penghambat Pengelolaan Program Dana Desa: Tinjauan Perspektif Kelembagaan;"Priyarsono, Dominicus Savio; Rindayati, Wiwiek; Seminar, Annisa Utami; Ghassani, Shabrina Agustin"
23/12/22;Analisis Klasifikasi Habitat Makroalga Dari Citra Satelit Multi Skala Dengan Menggunakan Berbagai Algoritma Klasifikasi Dan Ekstraksi Kandungan Natrium Alginat Makroalga Cokelat;"Siregar, Vincentius Paulus; Wouthuyzen, Sam; Anas, Aswar"
22/12/22;Sintesis Hidrogel Berbasis Ulvan dari Rumput Laut Ulva lactuca sebagai Scaffold untuk Imobilisasi Probiotik;"Ramadhan, Wahyu; Hardiningtyas, Safrina Dyah; Sevica, Devani"
22/12/22;Analisis Pengaruh Tingkat Kesehatan Bank terhadap Return Saham (Studi Kasus: Bank Terdaftar di Bursa Efek Indonesia Pada Tahun 2016-2021);"Achsani, Noer Azam; Sasongko, Hendro; Subagyo, Ilham Indro"
